	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,100]	-1.3	0.0079	0.55	-2.3	-1.3	-0.45	4758.0	0.38	1.0
theta[2,100]	-0.086	0.011	0.95	-1.7	-0.065	1.4	7832.0	0.63	1.0
theta[3,100]	-0.35	0.01	0.92	-1.9	-0.32	1.1	8332.0	0.67	1.0
theta[4,100]	0.013	0.012	0.99	-1.7	0.014	1.6	7029.0	0.56	1.0
theta[5,100]	-0.64	0.01	0.71	-1.9	-0.57	0.42	4769.0	0.38	1.0
theta[6,100]	-0.16	0.011	0.96	-1.8	-0.14	1.4	7204.0	0.58	1.0
theta[7,100]	-0.36	0.011	0.86	-1.9	-0.32	1.0	6633.0	0.53	1.0
theta[8,100]	0.99	0.0081	0.58	0.097	0.96	2.0	5030.0	0.4	1.0
theta[9,100]	-0.13	0.01	0.9	-1.6	-0.1	1.3	7707.0	0.62	1.0
theta[10,100]	0.0089	0.011	0.97	-1.6	0.025	1.6	8461.0	0.68	1.0
theta[11,100]	0.0021	0.012	0.99	-1.6	0.021	1.6	6829.0	0.55	1.0
theta[1,101]	0.25	0.0045	0.3	-0.24	0.26	0.75	4503.0	0.36	1.0
theta[2,101]	-0.31	0.01	0.84	-1.7	-0.27	0.99	6797.0	0.55	1.0
theta[3,101]	1.1	0.0084	0.69	-0.0064	1.1	2.3	6794.0	0.54	1.0
theta[4,101]	-0.13	0.0099	0.88	-1.6	-0.1	1.3	8018.0	0.64	1.0
theta[5,101]	0.61	0.0073	0.59	-0.34	0.6	1.6	6657.0	0.53	1.0
theta[6,101]	0.78	0.0094	0.73	-0.38	0.76	2.0	6018.0	0.48	1.0
theta[7,101]	-0.66	0.0096	0.77	-2.0	-0.6	0.5	6362.0	0.51	1.0
theta[8,101]	0.81	0.0085	0.68	-0.25	0.78	2.0	6340.0	0.51	1.0
theta[9,101]	-0.3	0.011	0.82	-1.8	-0.24	0.95	5896.0	0.47	1.0
theta[10,101]	-0.33	0.011	0.83	-1.8	-0.28	0.96	5862.0	0.47	1.0
theta[11,101]	0.47	0.16	0.99	-1.2	0.54	2.0	38.0	0.0031	1.1
theta[1,102]	0.87	0.0041	0.28	0.4	0.88	1.3	4581.0	0.37	1.0
theta[2,102]	-0.51	0.01	0.8	-1.9	-0.47	0.71	6257.0	0.5	1.0
theta[3,102]	-0.061	0.017	0.72	-1.2	-0.074	1.2	1868.0	0.15	1.0
theta[4,102]	-0.33	0.01	0.84	-1.8	-0.3	0.99	6540.0	0.52	1.0
theta[5,102]	0.64	0.0077	0.63	-0.35	0.62	1.7	6619.0	0.53	1.0
theta[6,102]	0.68	0.011	0.83	-0.62	0.65	2.1	5933.0	0.48	1.0
theta[7,102]	1.4	0.0062	0.46	0.64	1.4	2.1	5469.0	0.44	1.0
theta[8,102]	0.76	0.0095	0.75	-0.36	0.71	2.0	6144.0	0.49	1.0
theta[9,102]	-0.49	0.01	0.79	-1.9	-0.42	0.68	5890.0	0.47	1.0
theta[10,102]	-0.51	0.0086	0.76	-1.8	-0.46	0.62	7682.0	0.62	1.0
theta[11,102]	-0.34	0.037	0.93	-1.9	-0.32	1.2	615.0	0.049	1.0
theta[1,103]	-0.93	0.0073	0.49	-1.8	-0.89	-0.18	4477.0	0.36	1.0
theta[2,103]	-0.14	0.01	0.96	-1.7	-0.14	1.4	8720.0	0.7	1.0
theta[3,103]	-0.37	0.012	0.88	-1.9	-0.33	1.0	5783.0	0.46	1.0
theta[4,103]	-0.095	0.011	0.97	-1.7	-0.083	1.5	7366.0	0.59	1.0
theta[5,103]	0.62	0.0073	0.56	-0.26	0.61	1.6	5989.0	0.48	1.0
theta[6,103]	-0.25	0.011	0.89	-1.8	-0.23	1.2	6390.0	0.51	1.0
theta[7,103]	-0.17	0.011	0.81	-1.6	-0.12	1.1	5959.0	0.48	1.0
theta[8,103]	-0.95	0.0087	0.66	-2.1	-0.9	0.056	5737.0	0.46	1.0
theta[9,103]	-0.072	0.011	0.91	-1.7	-0.032	1.4	7259.0	0.58	1.0
theta[10,103]	-0.12	0.01	0.95	-1.8	-0.1	1.4	8279.0	0.66	1.0
theta[11,103]	-0.019	0.012	1.0	-1.7	-0.027	1.6	7559.0	0.61	1.0
theta[1,104]	-0.19	0.0053	0.34	-0.76	-0.18	0.36	4129.0	0.33	1.0
theta[2,104]	-0.21	0.011	0.87	-1.7	-0.17	1.1	6715.0	0.54	1.0
theta[3,104]	-0.62	0.009	0.8	-2.0	-0.6	0.62	7995.0	0.64	1.0
theta[4,104]	-0.07	0.01	0.91	-1.6	-0.039	1.4	7573.0	0.61	1.0
theta[5,104]	0.14	0.0073	0.55	-0.72	0.12	1.1	5727.0	0.46	1.0
theta[6,104]	0.42	0.016	0.75	-0.85	0.44	1.6	2167.0	0.17	1.0
theta[7,104]	0.53	0.0081	0.58	-0.51	0.58	1.4	5135.0	0.41	1.0
theta[8,104]	1.3	0.0096	0.7	0.18	1.2	2.5	5366.0	0.43	1.0
theta[9,104]	-0.28	0.011	0.87	-1.8	-0.22	1.0	6540.0	0.52	1.0
theta[10,104]	-0.12	0.01	0.9	-1.7	-0.082	1.3	7630.0	0.61	1.0
theta[11,104]	-0.11	0.014	0.95	-1.7	-0.11	1.4	4833.0	0.39	1.0
theta[1,105]	1.2	0.004	0.29	0.68	1.2	1.6	5350.0	0.43	1.0
theta[2,105]	-0.5	0.0099	0.78	-1.9	-0.47	0.71	6203.0	0.5	1.0
theta[3,105]	0.86	0.01	0.82	-0.43	0.8	2.3	6605.0	0.53	1.0
theta[4,105]	-0.48	0.01	0.82	-1.9	-0.46	0.79	6468.0	0.52	1.0
theta[5,105]	1.1	0.008	0.68	-0.0042	1.1	2.2	7204.0	0.58	1.0
theta[6,105]	0.48	0.011	0.85	-0.84	0.45	1.9	6201.0	0.5	1.0
theta[7,105]	-0.82	0.0083	0.67	-2.0	-0.77	0.21	6504.0	0.52	1.0
theta[8,105]	-0.42	0.0071	0.55	-1.3	-0.46	0.55	5952.0	0.48	1.0
theta[9,105]	-0.062	0.0094	0.63	-1.2	0.013	0.84	4450.0	0.36	1.0
theta[10,105]	-0.73	0.0098	0.74	-2.1	-0.67	0.37	5692.0	0.46	1.0
theta[11,105]	-0.41	0.088	0.9	-1.9	-0.41	1.1	104.0	0.0083	1.0
theta[1,106]	-0.35	0.0056	0.39	-1.0	-0.34	0.26	4826.0	0.39	1.0
theta[2,106]	-0.081	0.011	0.87	-1.6	-0.035	1.3	6317.0	0.51	1.0
theta[3,106]	0.2	0.013	0.74	-1.0	0.21	1.4	3211.0	0.26	1.0
theta[4,106]	-0.083	0.01	0.93	-1.7	-0.052	1.4	8351.0	0.67	1.0
theta[5,106]	-0.94	0.0089	0.65	-2.1	-0.88	0.015	5381.0	0.43	1.0
theta[6,106]	-0.53	0.011	0.85	-2.0	-0.5	0.82	5685.0	0.46	1.0
theta[7,106]	-0.042	0.0096	0.74	-1.4	0.0057	1.1	5961.0	0.48	1.0
theta[8,106]	1.3	0.0081	0.72	0.22	1.3	2.6	7771.0	0.62	1.0
theta[9,106]	-0.29	0.01	0.89	-1.8	-0.26	1.1	7745.0	0.62	1.0
theta[10,106]	-0.072	0.01	0.92	-1.6	-0.04	1.4	7769.0	0.62	1.0
theta[11,106]	0.027	0.012	1.0	-1.7	0.031	1.7	7518.0	0.6	1.0
theta[1,107]	1.2	0.0046	0.28	0.72	1.2	1.6	3799.0	0.3	1.0
theta[2,107]	-0.62	0.01	0.78	-2.0	-0.57	0.58	6198.0	0.5	1.0
theta[3,107]	-0.31	0.018	0.69	-1.4	-0.32	0.81	1499.0	0.12	1.0
theta[4,107]	-0.45	0.01	0.8	-1.9	-0.39	0.77	6344.0	0.51	1.0
theta[5,107]	1.1	0.0084	0.69	-0.037	1.0	2.2	6753.0	0.54	1.0
theta[6,107]	0.4	0.011	0.89	-1.0	0.37	1.9	6758.0	0.54	1.0
theta[7,107]	-0.9	0.0088	0.74	-2.1	-0.85	0.23	7039.0	0.56	1.0
theta[8,107]	0.55	0.0098	0.76	-0.6	0.5	1.9	5996.0	0.48	1.0
theta[9,107]	-0.53	0.0094	0.77	-1.9	-0.47	0.58	6647.0	0.53	1.0
theta[10,107]	0.14	0.0083	0.57	-0.85	0.17	1.0	4665.0	0.37	1.0
theta[11,107]	0.67	0.28	1.1	-1.2	0.71	2.4	15.0	0.0012	1.1
theta[1,108]	-0.34	0.0054	0.37	-0.97	-0.33	0.26	4767.0	0.38	1.0
theta[2,108]	-0.21	0.01	0.92	-1.8	-0.17	1.2	7769.0	0.62	1.0
theta[3,108]	-0.23	0.0096	0.76	-1.5	-0.2	0.97	6256.0	0.5	1.0
theta[4,108]	-0.064	0.011	0.91	-1.6	-0.053	1.4	6965.0	0.56	1.0
theta[5,108]	-0.97	0.0087	0.65	-2.1	-0.91	-0.00081	5530.0	0.44	1.0
theta[6,108]	0.58	0.016	0.76	-0.66	0.58	1.8	2369.0	0.19	1.0
theta[7,108]	-0.55	0.01	0.83	-2.0	-0.52	0.72	6398.0	0.51	1.0
theta[8,108]	1.0	0.0084	0.65	0.047	0.99	2.2	6071.0	0.49	1.0
theta[9,108]	-0.23	0.01	0.85	-1.7	-0.18	1.1	6660.0	0.53	1.0
theta[10,108]	-0.14	0.011	0.9	-1.7	-0.12	1.3	7075.0	0.57	1.0
theta[11,108]	0.64	0.22	1.1	-1.2	0.69	2.3	23.0	0.0018	1.1
theta[1,109]	-0.71	0.0061	0.44	-1.4	-0.69	-0.012	5125.0	0.41	1.0
theta[2,109]	-0.038	0.01	0.9	-1.6	-0.0012	1.4	7674.0	0.62	1.0
theta[3,109]	-0.042	0.0093	0.79	-1.4	-0.017	1.2	7340.0	0.59	1.0
theta[4,109]	-0.094	0.01	0.94	-1.7	-0.078	1.4	8226.0	0.66	1.0
theta[5,109]	1.5	0.0079	0.63	0.53	1.5	2.6	6452.0	0.52	1.0
theta[6,109]	-0.35	0.01	0.88	-1.8	-0.31	1.1	7390.0	0.59	1.0
theta[7,109]	-0.21	0.0097	0.8	-1.6	-0.15	1.0	6881.0	0.55	1.0
theta[8,109]	-1.0	0.0084	0.64	-2.2	-0.99	-0.057	5781.0	0.46	1.0
theta[9,109]	-0.07	0.01	0.86	-1.5	-0.03	1.3	7217.0	0.58	1.0
theta[10,109]	-0.16	0.01	0.94	-1.7	-0.13	1.3	8030.0	0.64	1.0
theta[11,109]	-0.056	0.011	1.0	-1.7	-0.034	1.6	8275.0	0.66	1.0
theta[1,110]	-0.38	0.0056	0.38	-1.1	-0.37	0.22	4661.0	0.37	1.0
theta[2,110]	-0.077	0.011	0.89	-1.6	-0.05	1.3	7087.0	0.57	1.0
theta[3,110]	1.5	0.0092	0.73	0.28	1.5	2.7	6304.0	0.51	1.0
theta[4,110]	-0.062	0.012	0.95	-1.7	-0.038	1.4	6621.0	0.53	1.0
theta[5,110]	0.76	0.0073	0.58	-0.17	0.75	1.8	6365.0	0.51	1.0
theta[6,110]	-0.5	0.0096	0.83	-1.9	-0.48	0.81	7364.0	0.59	1.0
theta[7,110]	-0.43	0.0099	0.81	-1.8	-0.37	0.82	6662.0	0.53	1.0
theta[8,110]	0.025	0.0062	0.49	-0.76	0.012	0.85	6279.0	0.5	1.0
theta[9,110]	-0.2	0.011	0.86	-1.7	-0.13	1.1	5900.0	0.47	1.0
theta[10,110]	-0.16	0.011	0.91	-1.7	-0.12	1.3	6729.0	0.54	1.0
theta[11,110]	-0.08	0.011	0.97	-1.7	-0.089	1.5	7178.0	0.58	1.0
theta[1,111]	0.66	0.0044	0.27	0.21	0.66	1.1	3914.0	0.31	1.0
theta[2,111]	0.91	0.0085	0.57	-0.092	0.95	1.8	4508.0	0.36	1.0
theta[3,111]	0.67	0.0093	0.73	-0.48	0.65	1.9	6188.0	0.5	1.0
theta[4,111]	1.1	0.0092	0.6	0.036	1.1	2.0	4296.0	0.34	1.0
theta[5,111]	0.69	0.0087	0.62	-0.31	0.68	1.7	5080.0	0.41	1.0
theta[6,111]	-0.5	0.012	0.7	-1.7	-0.51	0.66	3680.0	0.3	1.0
theta[7,111]	1.9	0.0061	0.52	1.1	1.9	2.8	7110.0	0.57	1.0
theta[8,111]	-0.25	0.0063	0.52	-1.1	-0.29	0.67	6921.0	0.56	1.0
theta[9,111]	-0.45	0.01	0.81	-1.9	-0.39	0.76	6007.0	0.48	1.0
theta[10,111]	-0.41	0.01	0.8	-1.8	-0.35	0.79	6169.0	0.49	1.0
theta[11,111]	0.35	0.12	0.96	-1.3	0.39	1.8	67.0	0.0053	1.0
theta[1,112]	-0.7	0.0062	0.44	-1.5	-0.68	-0.015	5145.0	0.41	1.0
theta[2,112]	-0.31	0.011	0.95	-2.0	-0.29	1.2	7057.0	0.57	1.0
theta[3,112]	-0.066	0.0097	0.82	-1.5	-0.03	1.2	7081.0	0.57	1.0
theta[4,112]	1.1	0.012	0.86	-0.39	1.2	2.4	5427.0	0.44	1.0
theta[5,112]	-0.82	0.0093	0.66	-2.0	-0.75	0.15	5026.0	0.4	1.0
theta[6,112]	-0.34	0.011	0.89	-1.8	-0.3	1.1	6668.0	0.53	1.0
theta[7,112]	-0.44	0.0092	0.85	-1.9	-0.39	0.85	8567.0	0.69	1.0
theta[8,112]	0.74	0.0088	0.57	-0.13	0.7	1.7	4215.0	0.34	1.0
theta[9,112]	-0.2	0.011	0.89	-1.8	-0.16	1.2	6669.0	0.53	1.0
theta[10,112]	-0.052	0.01	0.96	-1.7	-0.024	1.4	8521.0	0.68	1.0
theta[11,112]	-0.019	0.011	0.95	-1.6	-0.009	1.6	7776.0	0.62	1.0
theta[1,113]	-0.27	0.0058	0.35	-0.87	-0.25	0.29	3734.0	0.3	1.0
theta[2,113]	-0.21	0.01	0.9	-1.8	-0.17	1.2	7615.0	0.61	1.0
theta[3,113]	-0.19	0.011	0.78	-1.5	-0.16	1.1	5400.0	0.43	1.0
theta[4,113]	-0.081	0.011	0.93	-1.7	-0.055	1.4	7785.0	0.62	1.0
theta[5,113]	0.71	0.0074	0.59	-0.23	0.7	1.7	6199.0	0.5	1.0
theta[6,113]	0.51	0.018	0.75	-0.74	0.52	1.7	1811.0	0.15	1.0
theta[7,113]	-0.49	0.01	0.81	-1.9	-0.43	0.76	6315.0	0.51	1.0
theta[8,113]	0.51	0.0074	0.56	-0.35	0.48	1.5	5695.0	0.46	1.0
theta[9,113]	-0.2	0.011	0.86	-1.7	-0.15	1.1	6361.0	0.51	1.0
theta[10,113]	-0.18	0.011	0.91	-1.7	-0.17	1.2	7011.0	0.56	1.0
theta[11,113]	-0.13	0.011	0.97	-1.7	-0.13	1.5	7248.0	0.58	1.0
theta[1,114]	-0.43	0.0059	0.38	-1.1	-0.41	0.17	4212.0	0.34	1.0
theta[2,114]	-0.18	0.011	0.91	-1.8	-0.15	1.3	7127.0	0.57	1.0
theta[3,114]	0.56	0.016	0.72	-0.66	0.58	1.7	2141.0	0.17	1.0
theta[4,114]	-0.052	0.011	0.93	-1.7	-0.022	1.4	7728.0	0.62	1.0
theta[5,114]	-0.92	0.009	0.65	-2.1	-0.86	0.03	5175.0	0.42	1.0
theta[6,114]	0.59	0.012	0.75	-0.65	0.59	1.8	3656.0	0.29	1.0
theta[7,114]	-0.51	0.01	0.82	-1.9	-0.47	0.73	6642.0	0.53	1.0
theta[8,114]	1.1	0.0081	0.66	0.036	1.0	2.2	6513.0	0.52	1.0
theta[9,114]	-0.23	0.011	0.89	-1.8	-0.18	1.2	6699.0	0.54	1.0
theta[10,114]	-0.13	0.012	0.95	-1.8	-0.087	1.4	6645.0	0.53	1.0
theta[11,114]	-0.063	0.012	0.96	-1.6	-0.054	1.5	6661.0	0.53	1.0
theta[1,115]	-0.16	0.0051	0.33	-0.73	-0.15	0.38	4247.0	0.34	1.0
theta[2,115]	1.3	0.0081	0.59	0.24	1.3	2.2	5371.0	0.43	1.0
theta[3,115]	-0.47	0.01	0.79	-1.8	-0.44	0.74	5987.0	0.48	1.0
theta[4,115]	2.2	0.0077	0.56	1.3	2.2	3.1	5342.0	0.43	1.0
theta[5,115]	0.65	0.0075	0.57	-0.25	0.64	1.6	5770.0	0.46	1.0
theta[6,115]	-0.66	0.01	0.81	-2.0	-0.63	0.61	6521.0	0.52	1.0
theta[7,115]	-0.32	0.01	0.77	-1.7	-0.27	0.86	5607.0	0.45	1.0
theta[8,115]	-1.2	0.008	0.57	-2.2	-1.1	-0.33	5211.0	0.42	1.0
theta[9,115]	-0.16	0.011	0.85	-1.7	-0.084	1.1	5639.0	0.45	1.0
theta[10,115]	-0.18	0.01	0.88	-1.7	-0.15	1.2	7066.0	0.57	1.0
theta[11,115]	-0.088	0.013	0.96	-1.7	-0.075	1.4	5543.0	0.44	1.0
theta[1,116]	0.52	0.0044	0.3	0.025	0.52	1.0	4613.0	0.37	1.0
theta[2,116]	-0.33	0.01	0.81	-1.7	-0.27	0.91	6378.0	0.51	1.0
theta[3,116]	0.37	0.015	0.71	-0.79	0.37	1.6	2220.0	0.18	1.0
theta[4,116]	-0.22	0.01	0.87	-1.8	-0.17	1.1	6965.0	0.56	1.0
theta[5,116]	0.89	0.008	0.63	-0.11	0.87	2.0	6222.0	0.5	1.0
theta[6,116]	-0.3	0.013	0.7	-1.4	-0.3	0.85	3113.0	0.25	1.0
theta[7,116]	-0.79	0.0093	0.78	-2.2	-0.73	0.39	6961.0	0.56	1.0
theta[8,116]	1.1	0.0097	0.76	-0.019	1.1	2.5	6133.0	0.49	1.0
theta[9,116]	-0.38	0.0099	0.82	-1.8	-0.32	0.87	6818.0	0.55	1.0
theta[10,116]	-0.38	0.01	0.8	-1.8	-0.32	0.83	6184.0	0.5	1.0
theta[11,116]	-0.011	0.011	1.1	-1.7	-0.0097	1.7	9610.0	0.77	1.0
theta[1,117]	0.017	0.0054	0.33	-0.55	0.035	0.54	3848.0	0.31	1.0
theta[2,117]	-0.3	0.011	0.87	-1.8	-0.25	1.0	6144.0	0.49	1.0
theta[3,117]	-0.69	0.0094	0.78	-2.0	-0.66	0.54	6899.0	0.55	1.0
theta[4,117]	-0.16	0.011	0.91	-1.7	-0.15	1.3	7243.0	0.58	1.0
theta[5,117]	0.041	0.0077	0.51	-0.75	0.024	0.91	4337.0	0.35	1.0
theta[6,117]	-0.59	0.01	0.76	-1.9	-0.57	0.6	5347.0	0.43	1.0
theta[7,117]	0.49	0.0078	0.59	-0.55	0.54	1.4	5717.0	0.46	1.0
theta[8,117]	-0.068	0.0061	0.48	-0.83	-0.089	0.77	6319.0	0.51	1.0
theta[9,117]	0.83	0.0088	0.55	-0.18	0.89	1.6	3854.0	0.31	1.0
theta[10,117]	-0.19	0.011	0.89	-1.7	-0.15	1.2	7180.0	0.58	1.0
theta[11,117]	-0.13	0.014	0.94	-1.7	-0.12	1.4	4794.0	0.38	1.0
theta[1,118]	-0.84	0.0074	0.43	-1.6	-0.82	-0.15	3432.0	0.28	1.0
theta[2,118]	-0.17	0.012	0.95	-1.7	-0.14	1.3	6619.0	0.53	1.0
theta[3,118]	-0.4	0.01	0.87	-1.9	-0.38	0.98	7250.0	0.58	1.0
theta[4,118]	-0.078	0.012	0.95	-1.7	-0.076	1.5	6794.0	0.54	1.0
theta[5,118]	-0.8	0.0097	0.67	-2.0	-0.74	0.16	4740.0	0.38	1.0
theta[6,118]	0.96	0.014	0.82	-0.45	0.96	2.3	3379.0	0.27	1.0
theta[7,118]	-0.28	0.0099	0.8	-1.7	-0.24	0.96	6633.0	0.53	1.0
theta[8,118]	-0.036	0.0072	0.47	-0.8	-0.029	0.72	4241.0	0.34	1.0
theta[9,118]	-0.12	0.011	0.91	-1.7	-0.072	1.3	6675.0	0.54	1.0
theta[10,118]	-0.08	0.011	0.93	-1.7	-0.072	1.4	7359.0	0.59	1.0
theta[11,118]	-0.0035	0.011	0.95	-1.6	-0.01	1.5	8166.0	0.65	1.0
theta[1,119]	-1.7	0.009	0.65	-2.8	-1.7	-0.72	5236.0	0.42	1.0
theta[2,119]	-0.075	0.011	1.0	-1.8	-0.053	1.6	8576.0	0.69	1.0
theta[3,119]	-0.17	0.011	0.9	-1.7	-0.14	1.2	6801.0	0.55	1.0
theta[4,119]	-0.072	0.011	1.0	-1.7	-0.058	1.5	7788.0	0.62	1.0
theta[5,119]	-0.58	0.012	0.75	-1.9	-0.53	0.54	4200.0	0.34	1.0
theta[6,119]	-0.025	0.01	0.98	-1.7	-0.0073	1.6	8958.0	0.72	1.0
theta[7,119]	-0.077	0.011	0.88	-1.6	-0.034	1.3	6179.0	0.5	1.0
theta[8,119]	-0.73	0.01	0.75	-2.1	-0.67	0.42	5602.0	0.45	1.0
theta[9,119]	-0.018	0.011	0.95	-1.6	0.012	1.5	7645.0	0.61	1.0
theta[10,119]	-0.036	0.011	0.99	-1.7	-0.03	1.6	7946.0	0.64	1.0
theta[11,119]	-0.023	0.011	0.97	-1.6	-0.028	1.6	8190.0	0.66	1.0
theta[1,120]	-1.2	0.0082	0.55	-2.1	-1.2	-0.37	4450.0	0.36	1.0
theta[2,120]	-0.06	0.011	0.96	-1.7	-0.045	1.5	7283.0	0.58	1.0
theta[3,120]	-0.36	0.0097	0.9	-1.9	-0.35	1.1	8597.0	0.69	1.0
theta[4,120]	0.0067	0.012	0.98	-1.6	0.027	1.6	6841.0	0.55	1.0
theta[5,120]	-0.66	0.0099	0.71	-1.9	-0.6	0.41	5147.0	0.41	1.0
theta[6,120]	-0.22	0.011	0.94	-1.8	-0.19	1.3	7870.0	0.63	1.0
theta[7,120]	-0.47	0.011	0.91	-2.0	-0.43	0.95	6953.0	0.56	1.0
theta[8,120]	1.4	0.0083	0.63	0.44	1.4	2.5	5844.0	0.47	1.0
theta[9,120]	-0.15	0.011	0.92	-1.7	-0.12	1.3	7021.0	0.56	1.0
theta[10,120]	0.031	0.012	0.95	-1.6	0.045	1.6	6523.0	0.52	1.0
theta[11,120]	0.019	0.011	1.0	-1.6	0.031	1.6	8956.0	0.72	1.0
theta[1,121]	0.087	0.005	0.33	-0.47	0.091	0.61	4233.0	0.34	1.0
theta[2,121]	0.63	0.0099	0.69	-0.61	0.7	1.7	4856.0	0.39	1.0
theta[3,121]	-0.27	0.0094	0.74	-1.5	-0.24	0.9	6192.0	0.5	1.0
theta[4,121]	0.69	0.01	0.78	-0.71	0.75	1.9	5572.0	0.45	1.0
theta[5,121]	-1.1	0.0083	0.6	-2.2	-1.1	-0.25	5163.0	0.41	1.0
theta[6,121]	-0.78	0.011	0.78	-2.1	-0.75	0.45	5530.0	0.44	1.0
theta[7,121]	-0.38	0.0091	0.74	-1.7	-0.32	0.74	6549.0	0.53	1.0
theta[8,121]	-1.4	0.0083	0.6	-2.4	-1.3	-0.48	5180.0	0.42	1.0
theta[9,121]	-0.25	0.01	0.84	-1.7	-0.19	1.0	6924.0	0.56	1.0
theta[10,121]	-0.25	0.011	0.86	-1.7	-0.2	1.1	6625.0	0.53	1.0
theta[11,121]	-0.12	0.013	0.93	-1.7	-0.093	1.4	4840.0	0.39	1.0
theta[1,122]	-0.55	0.0063	0.4	-1.2	-0.54	0.07	4086.0	0.33	1.0
theta[2,122]	-0.16	0.012	0.93	-1.7	-0.12	1.3	6489.0	0.52	1.0
theta[3,122]	-0.52	0.01	0.85	-2.0	-0.48	0.81	7266.0	0.58	1.0
theta[4,122]	-0.068	0.011	0.96	-1.7	-0.053	1.5	7370.0	0.59	1.0
theta[5,122]	1.1	0.008	0.62	0.085	1.0	2.1	6002.0	0.48	1.0
theta[6,122]	-0.4	0.011	0.88	-1.9	-0.36	0.98	6597.0	0.53	1.0
theta[7,122]	0.73	0.0088	0.6	-0.33	0.77	1.6	4587.0	0.37	1.0
theta[8,122]	0.24	0.0068	0.5	-0.56	0.23	1.1	5445.0	0.44	1.0
theta[9,122]	-0.18	0.011	0.87	-1.7	-0.14	1.2	6684.0	0.54	1.0
theta[10,122]	-0.082	0.011	0.93	-1.7	-0.041	1.4	7384.0	0.59	1.0
theta[11,122]	-0.11	0.012	0.96	-1.7	-0.096	1.5	5976.0	0.48	1.0
theta[1,123]	0.62	0.0046	0.28	0.17	0.63	1.1	3757.0	0.3	1.0
theta[2,123]	-0.47	0.01	0.84	-1.9	-0.42	0.82	6651.0	0.53	1.0
theta[3,123]	-0.22	0.011	0.68	-1.4	-0.22	0.9	3643.0	0.29	1.0
theta[4,123]	-0.23	0.01	0.83	-1.7	-0.18	1.1	6685.0	0.54	1.0
theta[5,123]	1.0	0.008	0.65	0.0027	1.0	2.1	6472.0	0.52	1.0
theta[6,123]	0.42	0.0097	0.76	-0.79	0.39	1.7	6037.0	0.48	1.0
theta[7,123]	0.23	0.0074	0.55	-0.74	0.27	1.1	5551.0	0.45	1.0
theta[8,123]	0.65	0.009	0.69	-0.4	0.61	1.9	5743.0	0.46	1.0
theta[9,123]	0.11	0.011	0.68	-1.1	0.19	1.1	3948.0	0.32	1.0
theta[10,123]	1.1	0.0078	0.52	0.24	1.1	2.0	4473.0	0.36	1.0
theta[11,123]	-0.034	0.012	0.98	-1.7	-0.058	1.6	6966.0	0.56	1.0
theta[1,124]	0.59	0.0046	0.29	0.11	0.6	1.1	3811.0	0.31	1.0
theta[2,124]	-0.4	0.01	0.82	-1.8	-0.35	0.87	6553.0	0.53	1.0
theta[3,124]	0.67	0.0085	0.7	-0.47	0.67	1.8	6808.0	0.55	1.0
theta[4,124]	-0.28	0.0096	0.84	-1.7	-0.24	1.0	7712.0	0.62	1.0
theta[5,124]	-1.4	0.0084	0.61	-2.5	-1.3	-0.5	5307.0	0.43	1.0
theta[6,124]	-0.21	0.012	0.71	-1.3	-0.23	0.98	3459.0	0.28	1.0
theta[7,124]	0.48	0.0072	0.52	-0.43	0.5	1.3	5150.0	0.41	1.0
theta[8,124]	0.035	0.0073	0.57	-0.83	-0.0027	1.0	6153.0	0.49	1.0
theta[9,124]	-0.42	0.01	0.79	-1.8	-0.35	0.76	6075.0	0.49	1.0
theta[10,124]	2.0	0.0071	0.51	1.2	2.0	2.9	5103.0	0.41	1.0
theta[11,124]	-0.23	0.029	0.93	-1.8	-0.23	1.3	1049.0	0.084	1.0
theta[1,125]	-0.55	0.0064	0.42	-1.3	-0.53	0.09	4244.0	0.34	1.0
theta[2,125]	-0.18	0.011	0.91	-1.7	-0.14	1.2	7199.0	0.58	1.0
theta[3,125]	-0.4	0.0092	0.84	-1.8	-0.38	0.93	8401.0	0.67	1.0
theta[4,125]	-0.11	0.01	0.97	-1.8	-0.085	1.4	8716.0	0.7	1.0
theta[5,125]	0.81	0.0072	0.59	-0.11	0.8	1.8	6549.0	0.53	1.0
theta[6,125]	-0.39	0.01	0.86	-1.8	-0.36	0.99	7416.0	0.59	1.0
theta[7,125]	-0.24	0.01	0.79	-1.6	-0.18	0.97	5834.0	0.47	1.0
theta[8,125]	-1.1	0.0083	0.62	-2.1	-1.1	-0.12	5566.0	0.45	1.0
theta[9,125]	-0.095	0.011	0.89	-1.6	-0.04	1.3	6300.0	0.51	1.0
theta[10,125]	-0.18	0.011	0.92	-1.8	-0.17	1.3	7333.0	0.59	1.0
theta[11,125]	0.64	0.24	1.1	-1.2	0.72	2.3	21.0	0.0017	1.1
theta[1,126]	0.062	0.0054	0.33	-0.49	0.076	0.57	3672.0	0.29	1.0
theta[2,126]	-0.24	0.011	0.83	-1.7	-0.22	1.1	6151.0	0.49	1.0
theta[3,126]	0.022	0.014	0.73	-1.2	0.034	1.2	2849.0	0.23	1.0
theta[4,126]	-0.22	0.011	0.89	-1.7	-0.2	1.2	6841.0	0.55	1.0
theta[5,126]	-1.2	0.0093	0.64	-2.3	-1.1	-0.25	4670.0	0.37	1.0
theta[6,126]	-0.48	0.011	0.77	-1.7	-0.47	0.77	4868.0	0.39	1.0
