sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
639,38,56,58,68,72,79,61,69,62,50,42,42,35,40,43,37,25,29,18,19,10,17,17,12,11,11,3,8,4,3,3,1,0,1,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
640,38,52,51,63,78,64,71,72,54,58,67,43,39,19,42,31,36,21,25,14,24,13,17,8,12,7,11,8,2,4,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
641,34,54,71,65,71,66,66,68,56,63,47,46,44,36,39,19,20,25,33,20,21,13,17,5,12,5,11,6,4,2,2,2,2,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
642,24,56,61,70,76,77,75,60,61,54,45,36,41,44,49,24,32,21,24,14,20,14,13,9,9,12,8,4,3,0,4,4,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
643,41,48,64,77,61,64,79,62,66,58,54,41,35,44,23,30,21,37,19,22,14,12,14,13,5,12,3,8,5,4,2,0,2,3,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
644,30,37,53,75,76,68,84,71,50,53,50,48,45,37,30,36,33,14,20,23,17,23,16,9,7,7,7,9,3,5,4,0,1,2,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
645,42,50,61,76,68,56,70,60,57,52,55,44,48,27,38,30,29,25,25,25,18,18,10,11,9,9,13,5,7,1,2,1,3,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
646,38,50,62,72,67,78,61,70,50,56,59,42,38,29,37,37,36,28,23,17,15,14,9,14,9,6,9,7,2,1,3,3,2,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
647,30,52,70,67,73,61,64,69,67,61,42,50,44,26,28,39,26,26,29,23,16,15,14,17,7,8,4,2,4,3,2,2,2,1,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
648,39,43,57,67,72,71,79,51,61,71,49,47,47,31,31,34,27,14,22,21,21,13,12,16,11,5,10,3,4,5,4,1,3,2,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0
649,32,57,62,70,62,71,73,78,53,53,46,42,51,34,30,26,31,19,26,24,20,21,9,9,7,6,10,6,3,5,1,2,2,0,3,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
650,41,45,63,65,72,74,59,68,66,61,52,37,47,38,35,27,32,21,18,29,20,16,10,9,9,7,6,8,2,3,0,1,1,3,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
651,46,47,63,66,61,83,86,55,54,49,43,42,45,48,26,36,32,17,20,20,16,19,15,11,11,13,3,5,4,3,4,1,2,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
652,32,47,68,80,68,75,66,57,64,63,49,53,33,41,27,30,18,24,24,19,23,16,11,14,7,9,7,6,6,2,3,1,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
653,31,52,52,70,64,71,83,75,55,55,53,47,40,36,27,21,24,27,25,29,19,16,15,13,14,5,7,3,2,4,2,2,3,1,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
654,35,58,63,62,62,66,75,55,71,53,52,39,40,36,33,31,34,29,25,19,14,26,14,7,9,10,9,6,4,2,2,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
655,47,54,54,55,70,75,64,62,59,54,54,52,49,36,37,25,29,13,24,20,16,8,20,19,8,12,4,7,8,3,3,0,1,1,1,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
656,43,47,68,69,58,78,66,65,61,43,36,53,59,41,37,35,30,19,24,25,12,11,14,11,6,9,7,4,3,3,1,1,1,3,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
657,42,48,58,56,76,79,68,58,68,67,44,47,33,23,32,33,31,29,26,24,11,15,26,9,13,9,2,5,4,4,1,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
658,36,55,64,67,78,59,63,58,58,53,54,51,40,32,37,37,34,26,17,24,20,11,17,13,9,6,4,6,4,4,2,3,0,4,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
659,37,63,69,60,76,72,65,57,60,54,43,40,46,29,37,28,23,33,27,21,20,14,14,10,6,11,11,1,6,4,7,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
660,28,58,61,57,69,93,69,60,58,60,43,44,41,42,28,37,34,26,26,11,20,13,16,8,8,11,6,6,4,0,2,0,0,2,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
661,45,50,66,71,63,71,67,72,47,49,53,36,38,38,36,39,33,20,22,21,25,15,8,11,17,4,10,5,3,1,3,1,3,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
662,34,47,59,73,81,70,69,65,58,52,55,53,36,40,25,30,29,27,23,19,15,12,19,13,7,9,5,9,4,2,1,3,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
663,33,43,67,70,71,61,61,68,69,58,61,45,40,35,33,36,25,29,26,22,18,13,11,5,7,7,8,3,5,3,3,3,2,1,1,1,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
664,39,58,61,62,60,75,55,54,69,64,60,48,36,38,28,29,24,24,28,22,20,25,11,12,11,8,6,4,5,1,3,0,3,1,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
665,32,40,55,71,77,74,72,56,67,58,50,47,41,41,47,35,21,18,23,22,12,23,14,8,3,12,5,8,5,2,2,1,1,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
666,34,65,61,69,65,75,67,60,58,57,55,43,39,31,36,31,33,21,19,20,15,21,11,17,8,6,6,5,7,6,0,0,2,0,2,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
667,33,56,63,52,71,85,67,69,50,46,48,43,51,52,42,29,31,20,21,26,15,16,8,9,7,8,8,4,4,3,2,6,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
668,43,35,52,53,79,78,83,73,60,44,49,52,36,36,49,30,23,20,27,24,22,15,13,10,12,7,1,6,2,3,2,3,3,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0
669,41,54,56,60,82,77,85,48,65,49,42,42,48,31,26,24,25,23,23,18,28,19,19,10,11,8,9,5,5,4,1,2,0,2,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
670,30,54,60,66,74,69,67,62,61,49,55,58,34,39,31,30,35,25,15,32,25,11,16,10,5,5,1,8,6,5,0,2,3,1,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
671,39,61,61,57,86,73,61,63,58,51,46,46,47,40,27,22,24,30,13,29,21,21,13,11,12,9,6,6,2,5,2,1,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
672,36,52,62,66,57,66,77,74,61,58,42,51,34,32,40,43,33,26,15,17,18,26,15,11,9,5,4,4,1,0,4,3,3,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
673,41,58,64,65,71,60,83,57,61,60,39,35,37,50,36,28,30,17,23,22,24,15,14,10,10,8,6,9,4,4,2,1,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
674,43,47,59,68,70,78,54,67,57,59,55,51,44,40,25,39,24,18,27,17,15,18,9,13,4,7,14,8,5,2,3,1,0,0,1,2,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0
675,33,49,60,78,79,70,62,68,69,56,41,48,32,34,37,30,27,28,22,23,19,13,16,13,4,6,4,6,3,5,6,1,1,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
676,33,55,55,61,60,69,67,61,73,47,67,48,44,27,39,32,27,28,31,13,23,17,11,16,11,9,4,1,4,2,3,4,0,1,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
677,30,50,64,65,70,87,64,70,51,63,37,44,53,50,43,25,21,20,17,25,16,18,14,11,8,5,2,5,3,6,2,4,2,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
678,25,57,68,66,62,60,72,57,67,56,55,43,49,34,40,30,28,18,26,21,28,17,13,11,9,10,8,3,4,4,3,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
679,43,58,60,60,63,73,70,57,62,51,48,38,40,42,40,36,27,25,28,24,15,14,12,14,7,12,12,1,3,4,2,1,1,2,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0
680,38,46,55,69,69,71,58,62,59,51,63,43,35,34,46,34,21,26,27,20,27,17,14,15,10,7,9,5,5,4,3,1,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
681,39,55,61,66,68,67,65,53,57,48,48,35,46,43,36,46,38,24,25,16,24,15,15,14,10,12,5,3,2,0,3,1,5,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
682,24,53,51,62,93,58,72,73,64,67,49,38,37,39,36,31,34,23,20,19,23,13,12,11,7,9,2,7,5,4,3,4,2,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
683,34,56,58,86,66,67,53,66,64,53,43,52,43,37,31,27,37,17,23,18,18,17,22,13,11,6,5,5,4,3,1,4,2,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
684,40,60,59,53,82,81,59,62,55,46,42,51,45,43,35,33,22,35,20,15,22,20,12,12,7,6,3,3,4,3,2,6,2,1,1,3,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
685,40,38,58,71,75,75,58,71,70,50,51,45,37,40,35,30,21,21,23,30,24,13,14,11,10,6,6,2,8,4,2,3,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
686,44,61,68,51,64,66,72,65,55,54,51,35,48,43,25,39,16,18,25,29,21,17,15,13,8,7,11,7,5,6,0,1,3,3,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
687,36,52,57,70,73,70,57,77,49,54,49,36,40,40,42,30,36,25,22,20,22,13,19,10,7,10,8,5,4,4,2,3,2,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
688,38,53,62,77,60,89,49,64,58,55,40,47,36,45,37,32,26,30,21,16,18,12,15,14,16,6,9,6,5,4,1,2,1,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689,43,47,65,59,60,85,67,67,52,49,63,42,34,43,37,22,31,36,22,25,15,24,6,9,7,10,7,4,0,2,4,1,3,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,23,57,74,71,75,80,65,62,56,46,41,47,35,45,37,37,27,26,23,21,15,10,19,9,12,6,8,2,3,2,5,1,0,0,2,1,0,3,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0
691,29,45,61,69,77,79,68,70,69,52,37,47,37,45,30,33,32,27,22,15,16,17,13,10,11,8,5,5,3,1,2,3,1,2,0,1,4,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
692,30,50,52,78,72,80,62,55,60,59,55,41,45,39,31,29,26,30,20,28,14,19,17,12,5,11,8,6,5,1,4,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
693,23,56,65,68,66,70,82,53,65,57,57,38,27,36,37,31,38,33,23,23,16,14,14,6,10,9,8,8,4,2,2,2,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
694,38,50,68,83,73,56,64,56,68,59,49,39,39,32,35,37,24,24,24,20,15,20,17,14,9,6,9,6,3,1,4,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
695,33,45,64,69,69,90,77,60,60,52,50,39,36,32,38,40,24,17,27,22,14,18,13,12,14,7,3,2,6,1,2,5,2,1,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
696,31,56,60,55,73,64,83,62,78,59,50,41,39,35,28,26,34,31,15,31,17,7,15,10,10,9,6,6,1,2,2,6,1,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
697,36,45,56,69,78,75,72,62,63,42,43,49,55,42,29,31,39,23,20,25,12,15,12,11,8,10,9,2,4,3,1,2,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0
698,32,59,67,81,59,59,78,70,66,59,37,38,42,38,34,31,22,19,22,24,15,17,16,15,8,10,7,6,2,5,1,2,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
699,29,56,73,69,66,59,69,67,57,64,52,47,39,37,34,29,32,17,27,28,13,15,17,7,12,10,5,3,4,3,1,2,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0
700,30,62,62,62,63,80,70,76,56,51,58,47,43,31,30,30,25,24,22,21,23,17,10,8,14,5,8,4,2,2,2,2,2,0,3,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
701,35,41,58,63,80,78,59,67,67,61,52,38,45,25,33,33,35,30,19,26,23,18,5,14,9,10,4,2,4,5,1,2,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
702,41,45,54,63,79,63,75,74,57,61,41,38,41,38,33,37,24,36,26,15,21,22,5,14,6,9,6,4,4,2,2,2,2,3,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
703,27,47,60,63,65,71,82,57,68,57,52,43,43,48,35,31,21,23,26,18,18,15,19,10,8,8,5,8,4,5,5,0,0,1,1,2,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
704,40,49,64,61,76,76,68,77,46,48,41,53,44,33,35,29,28,22,32,24,19,19,12,13,9,8,4,5,1,3,1,0,1,2,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
705,32,52,49,60,75,77,61,65,61,56,64,40,42,40,41,34,31,28,16,17,17,11,14,8,14,8,4,5,6,4,6,2,1,4,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0
706,40,45,56,75,77,75,72,58,57,49,57,53,38,41,24,26,34,23,22,16,27,18,16,7,12,7,5,1,0,4,2,1,4,0,1,1,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
707,32,50,50,66,89,69,79,66,47,44,49,42,45,37,33,29,26,37,22,28,18,12,18,11,8,14,7,5,6,2,1,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
708,46,55,49,76,74,73,60,74,54,64,34,42,40,35,30,36,33,22,20,27,17,18,17,8,9,6,7,6,3,3,2,1,2,1,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
709,29,57,78,58,61,69,70,60,74,58,37,39,41,39,26,38,36,29,21,17,16,13,14,8,12,15,11,6,5,6,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
710,37,57,63,62,77,68,58,68,52,55,61,42,37,38,41,29,20,22,20,29,21,16,15,17,10,7,6,7,6,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
711,32,58,58,72,74,68,60,61,58,50,47,48,50,40,32,36,34,19,28,24,12,18,10,8,8,14,3,5,3,5,1,3,3,2,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
712,30,46,58,65,72,65,75,72,64,52,50,47,46,40,41,32,29,28,18,15,19,15,14,12,18,5,2,2,2,7,2,2,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
713,33,49,62,61,94,59,80,63,57,54,47,56,43,36,27,33,21,17,26,24,21,18,10,10,15,4,7,3,3,4,2,2,0,2,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
714,35,49,62,68,62,67,76,66,65,56,57,39,52,33,30,36,30,20,25,20,20,22,15,10,5,7,5,2,5,0,3,0,0,1,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
715,38,47,65,58,70,70,71,56,58,54,53,52,36,38,36,38,31,27,23,30,20,9,6,15,5,6,14,4,3,3,1,4,2,2,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
716,45,53,59,65,61,60,63,73,69,47,57,54,31,47,28,38,31,20,34,15,17,10,18,11,7,10,3,8,5,3,0,0,1,1,1,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
717,37,52,68,65,67,60,82,61,58,51,45,40,41,37,36,38,24,28,34,19,16,14,14,13,9,9,9,7,2,2,3,2,1,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
718,35,57,60,64,56,82,68,53,74,57,48,45,39,42,32,38,37,22,22,22,20,19,9,13,3,6,4,5,4,1,0,4,1,0,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
719,47,53,50,53,81,59,84,56,67,49,49,44,39,42,32,32,27,30,24,19,26,17,13,12,9,7,8,2,5,4,3,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
720,31,61,59,71,77,56,72,56,60,56,50,52,31,44,29,29,27,30,35,18,15,18,18,13,10,3,5,5,1,5,3,1,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
721,33,52,68,69,80,69,57,63,54,55,49,40,46,33,34,31,41,24,29,24,24,14,15,12,5,7,2,3,2,4,0,2,3,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
722,42,46,75,68,66,77,62,83,54,48,40,38,28,46,31,20,28,38,35,15,16,16,17,13,8,10,8,8,3,1,0,1,1,2,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
723,30,50,79,66,61,82,76,53,59,50,67,37,33,35,32,38,25,33,28,14,26,13,14,5,5,8,9,7,2,3,4,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
724,39,48,51,59,72,74,73,81,57,44,51,51,32,31,17,53,28,24,29,27,17,18,15,10,9,6,5,8,3,3,5,2,0,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
725,38,36,63,64,74,68,75,71,53,58,50,34,40,41,40,36,38,13,27,18,17,11,19,8,8,10,8,6,5,4,3,2,2,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
726,39,51,54,68,76,72,70,64,54,57,43,41,38,48,38,36,34,18,21,15,23,15,17,10,13,5,8,3,7,1,2,2,1,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
727,47,50,65,67,66,63,54,60,55,57,56,49,41,36,42,34,35,28,24,19,22,10,14,12,8,7,4,5,4,2,1,4,1,0,1,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
728,41,66,64,45,69,83,70,53,51,66,41,45,28,38,31,46,26,25,19,23,15,20,10,21,8,10,5,7,5,6,4,2,1,1,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
729,40,54,56,67,82,75,67,59,54,57,56,40,40,34,24,23,33,25,27,21,15,22,15,19,5,9,4,6,1,2,4,4,2,1,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
730,34,54,59,68,66,72,77,65,63,54,44,41,40,36,38,34,33,22,16,29,19,9,12,12,10,5,6,7,8,1,4,1,2,1,1,0,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
731,21,53,50,78,79,69,55,56,75,53,59,45,38,40,40,28,29,22,26,18,21,18,15,14,9,10,4,9,3,4,1,0,2,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
732,36,48,73,60,67,80,69,62,64,55,46,44,27,40,32,34,38,26,25,21,19,14,8,14,10,7,6,6,2,1,1,2,2,3,0,2,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
733,34,51,58,80,72,74,78,53,59,45,46,39,34,44,32,32,31,30,30,17,15,21,13,13,10,7,4,4,7,5,1,1,2,1,0,2,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
734,38,49,62,79,65,69,68,55,62,54,41,45,51,39,30,31,37,26,18,22,13,19,14,14,8,15,8,3,4,2,1,3,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,33,55,60,68,78,63,79,70,59,52,55,47,33,41,40,19,30,23,22,26,13,22,7,11,9,5,5,6,3,3,2,2,2,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
736,43,53,53,59,75,64,68,60,53,58,53,51,41,47,38,32,25,34,22,10,16,19,13,21,6,6,4,4,8,1,2,2,1,0,0,1,2,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0
737,32,61,59,74,69,80,62,60,59,59,45,43,46,40,37,35,32,18,14,20,18,14,13,13,8,9,5,6,2,4,3,5,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
738,38,53,61,74,65,59,69,68,68,50,41,54,35,33,34,39,32,29,25,29,15,14,15,8,8,6,3,5,4,4,4,2,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
739,35,44,64,67,71,64,72,66,59,65,55,36,41,36,31,38,32,20,18,20,17,12,17,13,12,9,5,4,10,3,4,2,1,2,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
740,38,48,51,76,70,78,67,65,56,61,53,40,52,47,28,33,32,25,21,17,14,8,14,9,6,5,8,4,8,2,6,1,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
741,47,49,56,81,69,69,57,71,63,51,48,37,34,33,28,38,33,25,25,26,22,19,15,2,10,8,9,2,3,4,3,3,6,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
742,31,54,64,69,73,77,63,59,56,58,59,34,49,43,35,31,36,21,16,21,21,11,11,8,9,6,8,5,4,1,5,2,2,2,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
743,30,50,55,70,87,78,69,62,57,53,50,39,41,46,39,23,33,23,21,20,10,20,18,10,6,8,8,5,2,2,3,2,3,3,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
744,34,58,65,77,57,78,83,51,58,48,50,47,33,36,22,34,25,32,29,15,25,19,13,12,10,7,5,8,5,2,0,4,2,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
745,38,51,54,74,77,62,68,70,53,59,49,39,41,41,34,35,26,19,23,25,14,21,13,14,14,10,7,6,3,2,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0
746,41,58,59,66,79,63,63,55,58,51,57,46,30,37,35,36,33,23,20,15,19,16,21,14,10,3,9,11,5,5,3,1,2,0,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
747,28,44,54,82,65,73,78,74,58,49,53,50,44,40,30,33,37,21,24,15,16,16,8,10,9,10,8,4,2,2,1,3,0,0,2,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
748,37,46,70,57,67,79,64,63,56,62,64,38,49,35,38,24,31,22,21,14,28,13,14,8,10,11,6,4,3,2,3,1,3,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
749,32,48,64,67,71,62,66,67,53,50,50,54,34,41,43,31,30,34,26,24,14,10,15,9,12,9,6,5,5,5,4,0,2,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,23,57,58,70,81,72,73,70,60,48,48,35,34,41,29,37,33,29,27,20,19,15,12,11,6,7,6,7,4,4,1,2,2,2,2,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
751,36,48,54,67,72,88,72,53,65,44,56,42,39,32,32,35,30,27,24,18,17,21,13,18,7,8,6,4,3,2,3,2,4,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
752,32,58,66,62,81,72,77,57,64,58,40,33,44,45,29,33,38,29,33,10,14,10,12,10,8,5,6,4,1,5,1,3,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
753,46,53,60,70,66,61,63,65,57,44,56,45,50,39,39,32,38,18,21,21,14,14,17,11,7,8,5,5,5,5,3,2,4,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
754,27,63,54,78,62,64,78,68,61,49,56,41,44,41,31,38,25,17,22,22,22,12,9,16,10,10,6,5,5,5,1,1,0,0,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
755,35,46,65,70,55,72,84,64,60,42,42,42,45,40,45,32,27,27,20,38,23,18,10,8,2,4,6,6,9,3,2,2,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
756,43,45,59,67,60,63,79,77,57,46,41,55,51,37,35,28,28,32,20,20,17,12,13,11,9,11,5,6,5,4,2,3,4,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
757,30,52,56,63,86,83,81,62,63,43,51,41,33,33,41,34,30,27,18,18,18,13,15,7,9,11,9,5,2,1,1,3,0,4,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
758,35,46,66,72,69,66,65,66,56,64,53,42,34,42,37,33,21,25,30,24,19,10,13,7,13,6,10,8,7,2,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
759,37,52,72,67,61,76,77,56,57,59,46,48,47,42,30,39,18,25,28,20,19,12,12,8,6,9,8,5,2,3,1,3,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
760,35,47,62,66,84,61,63,69,61,48,63,54,44,37,26,33,20,24,32,16,18,20,10,9,7,10,5,6,4,2,2,3,3,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
761,27,54,67,72,68,79,62,59,53,51,38,58,43,45,33,33,35,23,27,14,22,18,10,10,11,9,8,4,3,1,2,3,1,0,1,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
762,38,43,54,62,85,83,62,61,59,59,44,44,54,29,36,27,37,25,18,27,19,18,7,10,9,5,9,6,5,4,2,0,3,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0
763,42,45,62,64,70,72,64,70,72,54,40,41,43,39,35,37,32,25,25,18,17,14,7,11,6,7,10,7,4,2,4,2,1,1,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
764,30,39,65,70,67,65,64,88,63,60,27,44,40,43,24,36,33,26,25,30,18,23,13,11,9,10,2,2,7,2,2,2,3,2,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
765,32,46,53,75,88,50,76,60,56,64,44,53,42,40,33,25,34,24,21,21,17,15,20,15,7,7,3,10,6,2,3,3,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
766,35,59,47,70,67,67,60,74,60,54,52,44,45,43,34,34,28,21,20,30,23,11,13,13,7,12,7,2,4,1,2,3,1,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
