	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[240,4]	-0.025	0.011	0.98	-1.7	-0.01	1.6	8521.0	1.6	1.0
theta[241,4]	-0.073	0.01	0.95	-1.7	-0.062	1.5	9134.0	1.7	1.0
theta[242,4]	-0.25	0.0097	0.91	-1.7	-0.23	1.2	8864.0	1.6	1.0
theta[243,4]	0.39	0.01	0.88	-1.1	0.42	1.8	7836.0	1.4	1.0
theta[244,4]	-0.33	0.0094	0.93	-1.9	-0.3	1.1	9828.0	1.8	1.0
theta[245,4]	-0.13	0.011	0.96	-1.7	-0.12	1.4	8284.0	1.5	1.0
theta[246,4]	-0.32	0.0099	0.92	-1.9	-0.3	1.2	8683.0	1.6	1.0
theta[247,4]	0.37	0.0099	0.9	-1.1	0.39	1.8	8286.0	1.5	1.0
theta[248,4]	-0.026	0.01	0.97	-1.6	-0.018	1.6	9266.0	1.7	1.0
theta[249,4]	0.59	0.011	0.91	-0.96	0.64	2.0	7401.0	1.4	1.0
theta[250,4]	-0.07	0.0097	0.96	-1.6	-0.081	1.5	9767.0	1.8	1.0
theta[251,4]	-0.069	0.01	1.0	-1.7	-0.056	1.6	9708.0	1.8	1.0
theta[252,4]	0.0072	0.011	0.97	-1.6	8.4e-05	1.6	8466.0	1.5	1.0
theta[253,4]	-0.27	0.0087	0.94	-1.9	-0.26	1.3	11827.0	2.2	1.0
theta[254,4]	-0.11	0.0099	0.94	-1.6	-0.1	1.4	9049.0	1.7	1.0
theta[255,4]	-0.1	0.01	0.94	-1.7	-0.077	1.4	8733.0	1.6	1.0
theta[256,4]	-0.037	0.0097	0.97	-1.7	-0.026	1.5	9955.0	1.8	1.0
theta[257,4]	-0.029	0.0097	0.99	-1.7	-0.018	1.7	10525.0	1.9	1.0
theta[258,4]	-0.16	0.011	0.94	-1.7	-0.15	1.4	8061.0	1.5	1.0
theta[259,4]	-0.18	0.0098	0.92	-1.7	-0.17	1.3	8993.0	1.6	1.0
theta[260,4]	-0.16	0.01	0.95	-1.7	-0.15	1.3	8450.0	1.5	1.0
theta[261,4]	-0.21	0.0093	0.92	-1.7	-0.21	1.3	9908.0	1.8	1.0
theta[262,4]	-0.3	0.0096	0.93	-1.8	-0.28	1.2	9301.0	1.7	1.0
theta[263,4]	0.46	0.0099	0.88	-1.1	0.49	1.9	7855.0	1.4	1.0
theta[264,4]	-0.13	0.011	0.97	-1.8	-0.12	1.5	8457.0	1.5	1.0
theta[265,4]	-0.07	0.01	0.99	-1.7	-0.071	1.5	9943.0	1.8	1.0
theta[266,4]	-0.18	0.0096	0.84	-1.6	-0.17	1.2	7735.0	1.4	1.0
theta[267,4]	-0.12	0.0097	0.93	-1.7	-0.11	1.4	9303.0	1.7	1.0
theta[268,4]	-0.26	0.0095	0.94	-1.8	-0.24	1.3	9764.0	1.8	1.0
theta[269,4]	-0.047	0.011	0.96	-1.6	-0.042	1.5	8332.0	1.5	1.0
theta[270,4]	-0.14	0.011	0.96	-1.8	-0.13	1.4	8250.0	1.5	1.0
theta[271,4]	-0.064	0.01	0.96	-1.6	-0.045	1.5	8448.0	1.5	1.0
theta[272,4]	-0.18	0.0098	0.89	-1.7	-0.15	1.2	8187.0	1.5	1.0
theta[273,4]	-0.12	0.011	0.97	-1.7	-0.12	1.4	8214.0	1.5	1.0
theta[274,4]	-0.16	0.0096	0.93	-1.7	-0.16	1.3	9462.0	1.7	1.0
theta[275,4]	-0.18	0.01	0.96	-1.8	-0.18	1.3	8639.0	1.6	1.0
theta[276,4]	0.17	0.01	0.85	-1.3	0.19	1.5	7043.0	1.3	1.0
theta[277,4]	-0.15	0.0093	0.94	-1.8	-0.14	1.4	10228.0	1.9	1.0
theta[278,4]	-0.05	0.0099	0.95	-1.6	-0.039	1.5	9254.0	1.7	1.0
theta[279,4]	-0.067	0.01	0.98	-1.7	-0.066	1.5	8742.0	1.6	1.0
theta[280,4]	-0.055	0.01	0.95	-1.6	-0.066	1.5	8440.0	1.5	1.0
theta[281,4]	-0.021	0.011	0.96	-1.6	-0.0075	1.5	8174.0	1.5	1.0
theta[282,4]	1.2	0.0092	0.77	-0.073	1.2	2.4	6932.0	1.3	1.0
theta[283,4]	-0.15	0.0097	0.96	-1.8	-0.14	1.4	9853.0	1.8	1.0
theta[284,4]	-0.064	0.011	0.98	-1.7	-0.063	1.5	7970.0	1.5	1.0
theta[285,4]	-0.078	0.0097	0.94	-1.6	-0.059	1.5	9244.0	1.7	1.0
theta[286,4]	-0.14	0.0099	0.95	-1.7	-0.12	1.4	9218.0	1.7	1.0
theta[287,4]	-0.21	0.0091	0.92	-1.8	-0.19	1.3	10397.0	1.9	1.0
theta[288,4]	-0.074	0.01	0.95	-1.6	-0.088	1.5	8389.0	1.5	1.0
theta[289,4]	-0.38	0.0098	0.9	-1.9	-0.36	1.1	8545.0	1.6	1.0
theta[290,4]	0.44	0.0092	0.81	-0.88	0.46	1.7	7687.0	1.4	1.0
theta[291,4]	-0.14	0.01	0.95	-1.8	-0.13	1.4	8679.0	1.6	1.0
theta[292,4]	-0.11	0.0091	0.97	-1.8	-0.094	1.5	11196.0	2.0	1.0
theta[293,4]	-0.052	0.011	0.97	-1.7	-0.051	1.5	8037.0	1.5	1.0
theta[294,4]	-0.19	0.0097	0.94	-1.8	-0.17	1.3	9469.0	1.7	1.0
theta[295,4]	1.1	0.0096	0.81	-0.18	1.1	2.5	7012.0	1.3	1.0
theta[296,4]	-0.33	0.0093	0.92	-1.8	-0.3	1.1	9799.0	1.8	1.0
theta[297,4]	-0.072	0.01	0.98	-1.7	-0.069	1.5	8888.0	1.6	1.0
theta[298,4]	-0.19	0.01	0.91	-1.7	-0.17	1.3	8072.0	1.5	1.0
theta[299,4]	0.79	0.0096	0.87	-0.71	0.82	2.2	8212.0	1.5	1.0
theta[300,4]	1.8	0.01	0.85	0.34	1.8	3.1	6885.0	1.3	1.0
theta[301,4]	-0.083	0.011	0.96	-1.7	-0.08	1.5	8196.0	1.5	1.0
theta[302,4]	-0.57	0.0097	0.88	-2.0	-0.57	0.83	8197.0	1.5	1.0
theta[303,4]	-0.15	0.0096	0.93	-1.7	-0.14	1.4	9349.0	1.7	1.0
theta[304,4]	-0.068	0.0098	0.97	-1.6	-0.067	1.5	9820.0	1.8	1.0
theta[305,4]	-0.04	0.01	0.98	-1.7	-0.036	1.6	9025.0	1.6	1.0
theta[306,4]	-0.041	0.011	0.97	-1.6	-0.043	1.5	8476.0	1.5	1.0
theta[307,4]	-0.061	0.0098	0.97	-1.7	-0.053	1.5	9625.0	1.8	1.0
theta[308,4]	-0.14	0.01	0.95	-1.7	-0.14	1.4	8967.0	1.6	1.0
theta[309,4]	0.75	0.011	0.96	-0.86	0.77	2.3	8384.0	1.5	1.0
theta[310,4]	0.22	0.0092	0.85	-1.2	0.24	1.6	8619.0	1.6	1.0
theta[311,4]	-0.15	0.01	0.94	-1.7	-0.14	1.4	8157.0	1.5	1.0
theta[312,4]	-0.055	0.01	1.0	-1.8	-0.042	1.6	9649.0	1.8	1.0
theta[313,4]	-0.6	0.0093	0.86	-2.0	-0.58	0.77	8603.0	1.6	1.0
theta[314,4]	-0.063	0.0093	0.96	-1.6	-0.059	1.5	10691.0	2.0	1.0
theta[315,4]	-0.094	0.01	1.0	-1.8	-0.1	1.5	9417.0	1.7	1.0
theta[316,4]	-0.13	0.0097	0.97	-1.8	-0.12	1.4	9902.0	1.8	1.0
theta[317,4]	-0.057	0.01	0.95	-1.6	-0.066	1.5	8507.0	1.6	1.0
theta[318,4]	-0.091	0.011	0.97	-1.7	-0.093	1.5	8518.0	1.6	1.0
theta[319,4]	0.43	0.0097	0.88	-1.1	0.46	1.8	8071.0	1.5	1.0
theta[320,4]	-0.043	0.01	0.97	-1.7	-0.034	1.5	9023.0	1.6	1.0
theta[321,4]	-0.045	0.01	0.97	-1.7	-0.033	1.6	9331.0	1.7	1.0
theta[322,4]	0.56	0.01	0.91	-0.98	0.6	2.0	8022.0	1.5	1.0
theta[323,4]	0.73	0.011	0.95	-0.88	0.76	2.3	7930.0	1.4	1.0
theta[324,4]	0.71	0.011	0.95	-0.86	0.72	2.2	7455.0	1.4	1.0
theta[325,4]	-0.32	0.0093	0.91	-1.9	-0.3	1.2	9634.0	1.8	1.0
theta[326,4]	0.41	0.0098	0.82	-0.95	0.44	1.7	6969.0	1.3	1.0
theta[327,4]	-0.23	0.01	0.96	-1.9	-0.2	1.3	8854.0	1.6	1.0
theta[328,4]	-0.28	0.0094	0.89	-1.8	-0.26	1.1	8960.0	1.6	1.0
theta[329,4]	-0.42	0.0099	0.9	-1.9	-0.4	1.0	8215.0	1.5	1.0
theta[330,4]	-0.093	0.0096	0.94	-1.7	-0.08	1.4	9548.0	1.7	1.0
theta[331,4]	-0.14	0.0098	1.0	-1.9	-0.12	1.5	10516.0	1.9	1.0
theta[332,4]	-0.45	0.0096	0.89	-1.9	-0.43	0.97	8465.0	1.5	1.0
theta[333,4]	-0.066	0.01	1.0	-1.7	-0.071	1.6	9175.0	1.7	1.0
theta[334,4]	-0.35	0.009	0.89	-1.8	-0.34	1.1	9753.0	1.8	1.0
theta[335,4]	-0.13	0.011	0.94	-1.7	-0.12	1.4	7419.0	1.4	1.0
theta[336,4]	-0.16	0.0098	0.92	-1.7	-0.16	1.3	8742.0	1.6	1.0
theta[337,4]	-0.066	0.011	0.99	-1.7	-0.065	1.6	8754.0	1.6	1.0
theta[338,4]	-0.1	0.011	0.99	-1.8	-0.095	1.5	8512.0	1.6	1.0
theta[339,4]	-0.066	0.01	1.0	-1.7	-0.062	1.6	9806.0	1.8	1.0
theta[340,4]	-0.076	0.01	0.95	-1.7	-0.075	1.5	8614.0	1.6	1.0
theta[341,4]	-0.27	0.0095	0.91	-1.8	-0.25	1.2	9074.0	1.7	1.0
theta[342,4]	1.5	0.0092	0.79	0.094	1.5	2.7	7418.0	1.4	1.0
theta[343,4]	-0.49	0.0099	0.91	-2.0	-0.48	0.98	8491.0	1.6	1.0
theta[344,4]	-0.044	0.011	0.97	-1.6	-0.03	1.5	8419.0	1.5	1.0
theta[345,4]	-0.19	0.01	0.94	-1.7	-0.15	1.3	8136.0	1.5	1.0
theta[346,4]	-0.13	0.01	0.95	-1.7	-0.11	1.4	8593.0	1.6	1.0
theta[347,4]	-0.081	0.0098	0.98	-1.7	-0.08	1.5	9983.0	1.8	1.0
theta[348,4]	-0.13	0.0099	0.96	-1.7	-0.12	1.4	9357.0	1.7	1.0
theta[349,4]	-0.077	0.01	0.98	-1.7	-0.038	1.5	9705.0	1.8	1.0
theta[350,4]	-0.083	0.011	0.95	-1.6	-0.049	1.4	8002.0	1.5	1.0
theta[351,4]	-0.16	0.011	0.96	-1.8	-0.14	1.4	7850.0	1.4	1.0
theta[352,4]	-0.083	0.0097	0.97	-1.7	-0.078	1.5	9872.0	1.8	1.0
theta[353,4]	-0.039	0.01	0.96	-1.6	-0.026	1.5	8999.0	1.6	1.0
theta[354,4]	-0.086	0.0098	0.97	-1.7	-0.093	1.5	9828.0	1.8	1.0
theta[355,4]	-0.26	0.0092	0.9	-1.7	-0.25	1.2	9587.0	1.8	1.0
theta[356,4]	-0.15	0.01	0.97	-1.7	-0.14	1.4	9226.0	1.7	1.0
theta[357,4]	-0.11	0.01	0.98	-1.8	-0.1	1.5	9207.0	1.7	1.0
theta[358,4]	-0.046	0.01	0.99	-1.7	-0.026	1.6	9538.0	1.7	1.0
theta[359,4]	-0.16	0.01	0.92	-1.7	-0.16	1.3	8116.0	1.5	1.0
theta[360,4]	-0.0093	0.01	1.0	-1.7	0.003	1.6	9530.0	1.7	1.0
theta[361,4]	-0.091	0.0092	0.94	-1.6	-0.075	1.4	10464.0	1.9	1.0
theta[362,4]	1.6	0.01	0.81	0.22	1.6	2.9	6024.0	1.1	1.0
theta[363,4]	-0.27	0.01	0.91	-1.8	-0.25	1.2	7561.0	1.4	1.0
theta[364,4]	-0.018	0.0094	1.0	-1.6	-0.0015	1.6	11121.0	2.0	1.0
theta[365,4]	-0.083	0.011	0.97	-1.7	-0.069	1.5	8270.0	1.5	1.0
theta[366,4]	-0.19	0.0096	0.93	-1.7	-0.18	1.3	9349.0	1.7	1.0
theta[367,4]	-0.097	0.0098	0.92	-1.7	-0.075	1.4	8796.0	1.6	1.0
theta[368,4]	-0.4	0.0089	0.88	-1.9	-0.39	1.0	9763.0	1.8	1.0
theta[369,4]	-0.18	0.0096	0.93	-1.7	-0.16	1.3	9348.0	1.7	1.0
theta[370,4]	-0.077	0.01	0.99	-1.7	-0.088	1.6	9500.0	1.7	1.0
theta[371,4]	-0.045	0.011	0.99	-1.7	-0.036	1.6	8382.0	1.5	1.0
theta[372,4]	-0.063	0.011	0.99	-1.7	-0.063	1.6	8637.0	1.6	1.0
theta[373,4]	-0.056	0.011	1.0	-1.7	-0.052	1.5	8878.0	1.6	1.0
theta[374,4]	0.63	0.0096	0.89	-0.85	0.66	2.0	8736.0	1.6	1.0
theta[375,4]	-0.1	0.01	0.95	-1.7	-0.089	1.4	8785.0	1.6	1.0
theta[376,4]	-0.089	0.0099	0.99	-1.8	-0.1	1.5	10043.0	1.8	1.0
theta[377,4]	-0.065	0.0099	0.96	-1.6	-0.057	1.5	9364.0	1.7	1.0
theta[378,4]	-0.12	0.0092	0.96	-1.7	-0.094	1.4	10947.0	2.0	1.0
theta[379,4]	-0.047	0.01	0.96	-1.7	-0.037	1.5	8682.0	1.6	1.0
theta[380,4]	-0.19	0.01	0.93	-1.8	-0.16	1.3	8693.0	1.6	1.0
theta[381,4]	-0.1	0.0098	0.95	-1.6	-0.1	1.4	9266.0	1.7	1.0
theta[382,4]	-0.079	0.011	0.99	-1.7	-0.07	1.5	8780.0	1.6	1.0
theta[383,4]	0.92	0.01	0.93	-0.66	0.93	2.4	8398.0	1.5	1.0
theta[384,4]	-0.042	0.01	0.96	-1.6	-0.039	1.5	8398.0	1.5	1.0
theta[385,4]	-0.14	0.0092	0.96	-1.7	-0.13	1.4	10968.0	2.0	1.0
theta[386,4]	0.76	0.011	0.94	-0.8	0.76	2.3	7580.0	1.4	1.0
theta[387,4]	-0.065	0.0098	0.97	-1.7	-0.046	1.5	9773.0	1.8	1.0
theta[388,4]	-0.22	0.0099	0.93	-1.8	-0.22	1.3	8843.0	1.6	1.0
theta[389,4]	1.2	0.01	0.84	-0.19	1.2	2.6	6456.0	1.2	1.0
theta[390,4]	-0.13	0.0098	0.91	-1.7	-0.11	1.3	8642.0	1.6	1.0
theta[391,4]	0.72	0.011	0.95	-0.88	0.74	2.3	7964.0	1.5	1.0
theta[392,4]	-0.25	0.01	0.95	-1.8	-0.23	1.3	8504.0	1.6	1.0
theta[393,4]	-0.058	0.01	0.97	-1.7	-0.048	1.5	9515.0	1.7	1.0
theta[394,4]	-0.29	0.009	0.9	-1.8	-0.28	1.2	9896.0	1.8	1.0
theta[395,4]	-0.064	0.01	0.96	-1.7	-0.04	1.5	8542.0	1.6	1.0
theta[396,4]	-0.092	0.011	1.0	-1.8	-0.065	1.5	8385.0	1.5	1.0
theta[397,4]	-0.027	0.0093	0.97	-1.6	-0.0094	1.5	10963.0	2.0	1.0
theta[398,4]	-0.076	0.0097	0.99	-1.7	-0.081	1.6	10466.0	1.9	1.0
theta[399,4]	-0.16	0.0095	0.94	-1.7	-0.16	1.4	9727.0	1.8	1.0
theta[400,4]	-0.23	0.0094	0.9	-1.7	-0.23	1.3	9237.0	1.7	1.0
theta[401,4]	-0.22	0.01	0.92	-1.8	-0.2	1.3	8382.0	1.5	1.0
theta[402,4]	-0.23	0.01	0.91	-1.7	-0.21	1.3	8321.0	1.5	1.0
theta[403,4]	-0.076	0.01	0.98	-1.7	-0.059	1.5	9285.0	1.7	1.0
theta[404,4]	-0.099	0.0098	0.97	-1.7	-0.084	1.5	9757.0	1.8	1.0
theta[405,4]	-0.26	0.0099	0.93	-1.8	-0.26	1.3	8824.0	1.6	1.0
theta[406,4]	-0.17	0.0097	0.92	-1.7	-0.15	1.3	9080.0	1.7	1.0
theta[407,4]	-0.29	0.0097	0.9	-1.8	-0.28	1.2	8633.0	1.6	1.0
theta[408,4]	-0.077	0.011	0.99	-1.7	-0.068	1.5	8177.0	1.5	1.0
theta[409,4]	-0.048	0.01	0.97	-1.6	-0.056	1.5	8666.0	1.6	1.0
theta[410,4]	-0.086	0.011	1.0	-1.7	-0.07	1.5	8855.0	1.6	1.0
theta[411,4]	-0.12	0.011	0.98	-1.8	-0.12	1.5	8622.0	1.6	1.0
theta[412,4]	-0.074	0.01	1.0	-1.7	-0.077	1.6	9521.0	1.7	1.0
theta[413,4]	-0.12	0.01	0.98	-1.8	-0.11	1.5	9383.0	1.7	1.0
theta[414,4]	-0.29	0.0094	0.84	-1.7	-0.26	1.1	7959.0	1.5	1.0
theta[415,4]	-0.065	0.011	0.97	-1.7	-0.066	1.5	8127.0	1.5	1.0
theta[416,4]	-0.12	0.01	0.96	-1.8	-0.12	1.5	8912.0	1.6	1.0
theta[417,4]	-0.067	0.01	0.98	-1.7	-0.066	1.6	9373.0	1.7	1.0
theta[418,4]	-0.18	0.01	0.91	-1.7	-0.16	1.3	8219.0	1.5	1.0
theta[419,4]	-0.061	0.01	0.99	-1.7	-0.055	1.5	9286.0	1.7	1.0
theta[420,4]	-0.062	0.0099	1.0	-1.8	-0.06	1.7	10681.0	2.0	1.0
theta[421,4]	-0.052	0.0098	0.95	-1.6	-0.046	1.5	9368.0	1.7	1.0
theta[422,4]	-0.22	0.0091	0.93	-1.8	-0.21	1.3	10328.0	1.9	1.0
theta[423,4]	-0.053	0.011	1.0	-1.8	-0.044	1.6	8766.0	1.6	1.0
theta[424,4]	-0.12	0.0095	0.94	-1.7	-0.1	1.4	9677.0	1.8	1.0
theta[425,4]	-0.21	0.0097	0.91	-1.7	-0.19	1.3	8821.0	1.6	1.0
theta[426,4]	-0.028	0.01	0.99	-1.7	-0.015	1.6	9686.0	1.8	1.0
theta[427,4]	-0.18	0.01	0.93	-1.7	-0.16	1.3	8381.0	1.5	1.0
theta[428,4]	-0.11	0.0093	0.93	-1.7	-0.097	1.4	10119.0	1.8	1.0
theta[429,4]	-0.37	0.0096	0.92	-1.9	-0.35	1.1	9014.0	1.6	1.0
theta[430,4]	-0.076	0.01	1.0	-1.8	-0.077	1.6	9954.0	1.8	1.0
theta[431,4]	-0.13	0.011	0.94	-1.7	-0.11	1.4	7779.0	1.4	1.0
theta[432,4]	-0.082	0.011	0.98	-1.7	-0.071	1.5	8479.0	1.5	1.0
theta[433,4]	-0.065	0.011	0.97	-1.7	-0.07	1.5	8096.0	1.5	1.0
theta[434,4]	0.21	0.0097	0.85	-1.2	0.23	1.6	7779.0	1.4	1.0
theta[435,4]	-0.25	0.0094	0.91	-1.8	-0.25	1.2	9371.0	1.7	1.0
theta[436,4]	-0.058	0.011	0.98	-1.7	-0.041	1.5	8555.0	1.6	1.0
theta[437,4]	-0.11	0.0098	0.97	-1.7	-0.11	1.5	9760.0	1.8	1.0
theta[438,4]	-0.28	0.01	0.96	-1.9	-0.26	1.3	8518.0	1.6	1.0
theta[439,4]	-0.071	0.0099	1.0	-1.7	-0.08	1.6	10407.0	1.9	1.0
theta[440,4]	-0.058	0.0089	0.95	-1.6	-0.079	1.5	11538.0	2.1	1.0
theta[441,4]	-0.1	0.01	0.95	-1.7	-0.11	1.4	8656.0	1.6	1.0
theta[442,4]	0.43	0.0096	0.82	-0.93	0.43	1.8	7305.0	1.3	1.0
theta[443,4]	0.62	0.0094	0.91	-0.95	0.65	2.1	9386.0	1.7	1.0
theta[444,4]	-0.052	0.0096	0.93	-1.6	-0.057	1.5	9545.0	1.7	1.0
theta[445,4]	1.5	0.01	0.85	0.038	1.5	2.8	6653.0	1.2	1.0
theta[446,4]	-0.16	0.0096	0.93	-1.7	-0.14	1.3	9459.0	1.7	1.0
theta[447,4]	-0.21	0.0094	0.89	-1.7	-0.19	1.3	8932.0	1.6	1.0
theta[448,4]	-0.086	0.0094	0.94	-1.6	-0.075	1.4	10035.0	1.8	1.0
theta[449,4]	-0.12	0.0096	0.97	-1.7	-0.1	1.5	10206.0	1.9	1.0
theta[450,4]	-0.039	0.01	0.95	-1.6	-0.013	1.5	9091.0	1.7	1.0
theta[451,4]	-0.059	0.01	0.99	-1.7	-0.05	1.5	9806.0	1.8	1.0
theta[452,4]	0.031	0.01	0.89	-1.5	0.064	1.5	7558.0	1.4	1.0
theta[453,4]	-0.092	0.011	1.0	-1.8	-0.083	1.5	7995.0	1.5	1.0
theta[454,4]	-0.23	0.0094	0.92	-1.7	-0.22	1.3	9683.0	1.8	1.0
theta[455,4]	-0.23	0.0099	0.9	-1.7	-0.21	1.2	8204.0	1.5	1.0
theta[456,4]	-0.068	0.01	0.99	-1.7	-0.054	1.6	9642.0	1.8	1.0
theta[457,4]	-0.043	0.011	1.0	-1.7	-0.04	1.6	8782.0	1.6	1.0
theta[458,4]	-0.098	0.01	0.99	-1.7	-0.081	1.5	9501.0	1.7	1.0
theta[459,4]	-0.07	0.01	1.0	-1.8	-0.062	1.6	9284.0	1.7	1.0
theta[460,4]	-0.079	0.0099	0.97	-1.7	-0.064	1.5	9623.0	1.8	1.0
theta[461,4]	-0.13	0.011	0.97	-1.8	-0.098	1.4	7724.0	1.4	1.0
theta[462,4]	-0.21	0.0094	0.96	-1.8	-0.19	1.3	10391.0	1.9	1.0
theta[463,4]	-0.11	0.0096	0.95	-1.7	-0.096	1.4	9812.0	1.8	1.0
theta[464,4]	-0.21	0.0098	0.9	-1.7	-0.17	1.2	8328.0	1.5	1.0
theta[465,4]	-0.066	0.011	1.0	-1.7	-0.066	1.6	9041.0	1.7	1.0
theta[466,4]	2.0	0.0089	0.75	0.74	2.1	3.2	7249.0	1.3	1.0
theta[467,4]	-0.036	0.0098	0.97	-1.7	-0.028	1.5	9857.0	1.8	1.0
theta[468,4]	-0.36	0.0095	0.9	-1.9	-0.35	1.1	8876.0	1.6	1.0
theta[469,4]	-0.052	0.01	0.98	-1.7	-0.042	1.5	9526.0	1.7	1.0
theta[470,4]	-0.053	0.01	0.98	-1.7	-0.066	1.6	8683.0	1.6	1.0
theta[471,4]	-0.052	0.01	0.95	-1.7	-0.053	1.5	8335.0	1.5	1.0
theta[472,4]	-0.051	0.011	0.96	-1.7	-0.053	1.5	7342.0	1.3	1.0
theta[473,4]	-0.096	0.0096	0.98	-1.7	-0.1	1.5	10497.0	1.9	1.0
theta[474,4]	-0.18	0.01	0.93	-1.7	-0.18	1.3	8638.0	1.6	1.0
theta[475,4]	-0.04	0.0099	0.95	-1.6	-0.027	1.5	9319.0	1.7	1.0
theta[476,4]	-0.15	0.01	0.94	-1.7	-0.13	1.4	8408.0	1.5	1.0
theta[477,4]	-0.049	0.011	0.99	-1.7	-0.047	1.6	8092.0	1.5	1.0
theta[478,4]	-0.099	0.0095	0.95	-1.7	-0.097	1.4	9914.0	1.8	1.0
theta[479,4]	-0.38	0.0092	0.9	-1.9	-0.35	1.1	9743.0	1.8	1.0
theta[480,4]	-0.093	0.011	1.0	-1.7	-0.087	1.5	8976.0	1.6	1.0
theta[481,4]	-0.11	0.01	0.99	-1.8	-0.097	1.5	9834.0	1.8	1.0
theta[482,4]	-0.06	0.01	0.97	-1.7	-0.054	1.6	9186.0	1.7	1.0
theta[483,4]	-0.12	0.0097	0.97	-1.7	-0.11	1.5	10027.0	1.8	1.0
theta[484,4]	-0.02	0.01	0.97	-1.6	-0.024	1.6	8595.0	1.6	1.0
theta[485,4]	-0.13	0.0096	0.94	-1.7	-0.11	1.4	9532.0	1.7	1.0
theta[486,4]	-0.046	0.01	0.99	-1.7	-0.04	1.6	9819.0	1.8	1.0
theta[487,4]	-0.13	0.01	0.96	-1.7	-0.12	1.4	8367.0	1.5	1.0
theta[488,4]	-0.081	0.01	0.95	-1.7	-0.084	1.5	8183.0	1.5	1.0
theta[489,4]	-0.14	0.01	0.94	-1.7	-0.14	1.4	8793.0	1.6	1.0
theta[490,4]	-0.23	0.0098	0.93	-1.8	-0.21	1.3	9018.0	1.6	1.0
theta[491,4]	0.62	0.011	0.82	-0.77	0.62	1.9	5843.0	1.1	1.0
theta[492,4]	-0.14	0.01	0.93	-1.7	-0.13	1.4	8079.0	1.5	1.0
theta[493,4]	-0.047	0.01	0.95	-1.6	-0.044	1.5	8802.0	1.6	1.0
theta[494,4]	-0.043	0.011	0.99	-1.7	-0.021	1.6	8913.0	1.6	1.0
theta[495,4]	-0.086	0.011	0.98	-1.7	-0.079	1.5	8090.0	1.5	1.0
theta[496,4]	-0.036	0.0093	0.95	-1.6	-0.033	1.5	10359.0	1.9	1.0
theta[497,4]	-0.076	0.011	0.95	-1.7	-0.057	1.5	7989.0	1.5	1.0
theta[498,4]	-0.073	0.01	0.98	-1.7	-0.064	1.5	9013.0	1.6	1.0
theta[499,4]	-0.15	0.0098	0.94	-1.7	-0.13	1.4	9117.0	1.7	1.0
theta[500,4]	1.5	0.0085	0.78	0.21	1.5	2.7	8462.0	1.5	1.0
theta[501,4]	0.52	0.0099	0.87	-0.94	0.54	1.9	7717.0	1.4	1.0
theta[502,4]	-0.061	0.011	0.99	-1.7	-0.039	1.5	8717.0	1.6	1.0
theta[503,4]	-0.074	0.01	0.96	-1.7	-0.062	1.5	9371.0	1.7	1.0
theta[504,4]	-0.23	0.0092	0.9	-1.7	-0.21	1.2	9492.0	1.7	1.0
theta[505,4]	-0.071	0.0098	1.0	-1.7	-0.078	1.6	10915.0	2.0	1.0
theta[506,4]	-0.14	0.01	0.96	-1.7	-0.15	1.5	8602.0	1.6	1.0
theta[507,4]	-0.13	0.0098	1.0	-1.8	-0.15	1.5	10313.0	1.9	1.0
theta[508,4]	-0.11	0.0099	0.98	-1.7	-0.11	1.5	9693.0	1.8	1.0
theta[509,4]	-0.42	0.0094	0.92	-2.0	-0.39	1.1	9561.0	1.7	1.0
theta[510,4]	-0.076	0.011	0.94	-1.6	-0.077	1.5	7618.0	1.4	1.0
theta[511,4]	-0.031	0.0098	0.97	-1.7	-0.012	1.5	9829.0	1.8	1.0
theta[512,4]	-0.091	0.01	0.95	-1.7	-0.095	1.5	8899.0	1.6	1.0
theta[513,4]	-0.13	0.0096	0.95	-1.7	-0.12	1.4	9847.0	1.8	1.0
theta[514,4]	-0.15	0.0095	0.92	-1.7	-0.12	1.3	9366.0	1.7	1.0
theta[515,4]	-0.07	0.01	0.96	-1.7	-0.068	1.5	8900.0	1.6	1.0
theta[516,4]	-0.24	0.0098	0.95	-1.8	-0.22	1.3	9455.0	1.7	1.0
theta[517,4]	-0.082	0.0098	0.97	-1.7	-0.087	1.5	9749.0	1.8	1.0
theta[518,4]	-0.13	0.0096	0.97	-1.7	-0.11	1.5	10156.0	1.9	1.0
theta[519,4]	-0.031	0.01	1.0	-1.7	-0.019	1.6	9539.0	1.7	1.0
theta[520,4]	-0.18	0.01	0.93	-1.7	-0.17	1.3	8033.0	1.5	1.0
theta[521,4]	-0.16	0.0098	0.95	-1.8	-0.15	1.3	9476.0	1.7	1.0
theta[522,4]	-0.091	0.01	0.96	-1.7	-0.092	1.5	8943.0	1.6	1.0
theta[523,4]	-0.086	0.0099	0.97	-1.7	-0.066	1.5	9491.0	1.7	1.0
theta[524,4]	-0.052	0.0098	0.95	-1.7	-0.034	1.5	9473.0	1.7	1.0
theta[525,4]	0.55	0.011	0.89	-0.93	0.57	2.0	7072.0	1.3	1.0
theta[526,4]	0.3	0.01	0.83	-1.1	0.31	1.6	6931.0	1.3	1.0
theta[527,4]	-0.14	0.01	0.95	-1.7	-0.11	1.4	8966.0	1.6	1.0
theta[528,4]	-0.045	0.0094	0.97	-1.6	-0.046	1.6	10737.0	2.0	1.0
