sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1183,38,57,60,61,67,62,74,60,62,59,51,45,51,42,21,28,28,30,27,19,16,21,10,15,11,6,3,7,6,1,4,2,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
1184,27,64,61,61,74,73,70,53,63,51,52,49,41,41,40,27,23,28,22,17,21,14,16,14,9,12,4,5,5,2,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1185,45,49,54,71,70,67,71,77,60,51,59,37,33,30,43,26,28,30,19,23,20,6,17,14,11,7,6,6,5,2,5,3,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1186,26,49,67,75,81,73,64,51,63,58,46,45,36,35,33,41,28,26,16,22,22,15,16,12,9,7,6,3,6,8,1,2,2,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
1187,51,37,64,60,69,67,61,55,73,64,56,45,45,38,29,25,37,21,24,16,22,16,15,9,7,10,8,8,7,2,1,0,0,2,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1188,38,54,58,57,77,73,68,75,53,50,62,37,38,39,35,25,31,23,22,27,21,16,10,10,11,7,9,4,6,2,2,4,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1189,40,51,69,63,77,74,64,62,53,44,54,41,51,37,35,36,23,34,24,19,16,13,12,13,5,7,6,3,7,7,0,2,0,0,4,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1190,42,56,53,70,70,71,73,53,60,61,37,45,37,43,34,38,31,20,27,19,18,16,19,8,7,12,7,9,4,2,1,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1191,42,46,69,54,71,81,70,56,60,53,38,49,38,33,38,29,34,32,23,17,19,18,12,11,10,10,10,4,5,4,3,3,2,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0
1192,43,35,57,77,74,64,76,62,57,53,54,43,40,30,43,33,23,37,25,25,14,13,16,12,10,3,9,5,2,3,3,0,4,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1193,38,57,53,49,76,71,72,78,58,42,53,44,45,45,30,32,37,26,17,23,18,18,13,12,8,8,5,7,2,4,2,0,0,0,0,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1194,36,45,77,70,82,73,72,53,47,51,47,48,39,36,39,28,25,33,30,15,17,11,16,16,11,8,6,3,2,4,1,3,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1195,42,52,60,68,63,78,57,61,71,67,42,49,39,34,34,36,35,24,14,21,16,20,13,8,7,4,6,9,5,2,3,2,1,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1196,31,58,81,58,57,71,76,56,61,63,42,42,38,43,38,27,31,31,24,19,13,18,8,16,10,11,7,3,2,4,1,0,1,1,1,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1197,38,41,66,63,76,70,64,74,65,54,43,45,37,38,32,39,31,25,26,18,19,18,9,11,7,5,6,8,8,2,2,2,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1198,42,54,69,57,67,70,61,74,62,50,48,43,41,45,42,28,20,22,27,11,21,20,11,15,7,10,8,4,5,3,3,1,4,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1199,33,59,68,70,69,79,49,77,46,64,54,40,35,35,48,23,41,36,14,21,12,11,14,6,9,9,7,4,4,1,2,2,1,2,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1200,29,45,55,72,72,78,70,65,81,52,43,43,43,34,34,25,28,23,24,18,24,17,17,9,12,1,6,8,4,5,3,3,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1201,32,52,63,67,91,74,74,61,51,43,55,50,39,31,22,31,21,36,30,17,17,20,13,16,9,3,6,7,4,3,4,2,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1202,30,55,56,61,59,76,80,77,59,64,47,38,48,41,36,29,30,17,27,21,10,13,14,13,11,5,7,7,4,4,1,3,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1203,40,53,55,61,79,58,67,67,54,49,60,48,38,45,35,31,25,26,26,25,19,17,16,11,11,3,9,7,2,3,1,1,0,3,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1204,40,44,50,69,68,80,68,68,73,44,53,37,32,32,47,35,40,27,18,23,14,14,15,13,9,11,6,5,2,1,0,4,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1205,32,50,65,64,81,67,48,60,67,66,49,48,42,39,34,20,38,27,20,18,14,20,11,14,11,10,7,5,2,2,5,4,1,2,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1206,25,55,69,65,68,62,73,69,58,53,53,39,41,38,36,38,28,26,25,20,16,16,15,9,10,6,6,8,2,5,2,5,1,2,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1207,41,53,58,51,72,74,74,71,67,55,49,53,40,32,28,23,25,22,36,26,17,18,8,10,8,9,8,5,3,1,1,5,1,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1208,49,47,59,59,79,67,75,66,58,50,36,45,43,35,35,26,38,30,16,25,26,19,12,8,11,6,7,5,4,3,2,1,4,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1209,37,53,48,56,88,84,68,61,58,62,50,45,40,38,31,29,22,21,18,23,28,15,19,17,7,4,9,4,2,3,1,1,0,0,4,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0
1210,40,42,60,87,58,75,76,63,45,54,47,45,43,49,36,33,23,20,26,19,18,17,14,10,10,13,6,7,2,2,3,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1211,35,46,55,79,67,65,65,75,64,49,55,45,32,43,45,35,28,34,18,18,18,15,11,11,8,9,9,2,1,2,1,1,1,2,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1212,31,53,66,56,75,63,77,67,55,54,51,49,41,38,29,34,38,31,24,19,8,14,14,9,10,5,7,11,6,2,2,3,3,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1213,31,63,56,74,65,75,60,63,63,57,52,45,38,36,34,41,25,24,22,27,16,17,12,8,11,4,3,4,6,5,1,4,1,0,1,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1214,44,49,67,53,69,84,60,71,56,56,50,42,36,38,30,40,30,31,16,24,16,14,19,12,5,7,3,8,5,3,2,3,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1215,28,51,58,64,64,75,80,57,70,51,54,42,49,36,33,27,36,27,16,23,16,20,16,10,8,9,8,3,6,3,0,1,1,1,3,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1216,40,49,58,59,78,81,65,67,64,54,53,42,35,33,37,33,26,19,22,18,15,18,22,10,14,12,2,6,5,1,2,5,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0
1217,30,45,60,68,64,73,71,59,69,58,49,44,50,45,33,35,29,26,21,22,16,15,9,11,10,7,9,4,2,4,1,1,3,0,3,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1218,34,58,69,56,79,77,59,59,54,58,67,50,32,37,33,35,25,25,18,24,19,19,11,11,7,7,6,5,5,2,2,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1219,33,45,57,68,67,72,68,90,52,53,41,57,47,28,34,34,24,30,26,22,18,18,14,11,7,4,5,6,2,4,1,2,4,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1220,39,59,65,47,64,67,89,61,55,56,52,59,29,39,33,31,21,26,28,25,17,13,16,12,10,6,8,2,3,6,1,2,3,0,0,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1221,25,40,72,65,70,75,73,58,69,57,54,48,30,28,45,34,31,18,29,25,17,21,10,13,5,6,3,4,6,4,2,3,2,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1222,30,45,63,66,90,65,59,61,72,58,61,42,45,36,30,26,23,32,25,16,19,18,9,12,6,11,4,6,1,5,2,2,1,3,0,0,2,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0
1223,36,53,73,77,66,73,61,51,59,59,53,48,28,43,34,30,31,17,22,27,15,17,17,11,7,8,4,6,5,3,2,3,2,2,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1224,28,44,75,71,72,73,68,51,61,55,58,49,37,48,42,31,29,28,17,15,15,13,16,10,8,7,6,2,3,2,2,3,2,2,3,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0
1225,30,54,62,66,71,70,70,61,51,59,51,53,40,28,37,30,35,27,23,23,11,20,14,4,13,10,7,9,5,2,2,4,3,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,37,41,58,75,79,61,76,61,56,60,50,42,44,35,41,29,29,22,22,26,16,21,14,13,11,4,4,6,4,1,5,0,2,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1227,33,57,67,64,77,61,75,56,57,54,55,45,39,34,38,29,28,36,22,21,10,20,15,8,5,13,8,7,0,4,3,0,3,0,0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1228,31,51,60,54,83,70,66,66,52,57,47,42,59,41,30,30,32,34,24,23,13,15,10,12,11,7,5,8,6,1,2,1,1,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,37,48,60,79,74,76,58,71,51,50,54,41,41,33,35,37,31,20,26,19,18,15,12,12,9,11,6,5,3,3,3,0,5,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1230,41,41,47,68,76,73,70,78,52,52,43,52,46,24,51,41,27,20,23,25,17,13,14,13,7,5,4,5,7,2,0,2,2,0,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1231,27,45,64,87,57,61,73,56,69,60,65,50,48,28,39,37,21,20,25,21,17,12,13,11,7,7,6,5,1,5,2,1,1,1,0,1,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
1232,24,40,64,71,76,71,81,68,62,52,43,47,38,38,39,25,28,24,23,24,23,15,10,15,12,7,8,7,2,3,1,0,2,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1233,39,53,62,70,67,69,66,58,61,58,55,42,43,30,35,35,33,26,14,17,24,12,11,17,11,10,7,3,2,5,2,1,1,4,2,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1234,25,52,55,59,80,70,90,61,59,45,50,62,39,32,35,30,21,34,28,22,21,18,6,10,6,7,8,5,5,3,3,2,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1235,36,46,58,71,61,74,79,61,60,55,43,34,45,32,45,37,29,23,19,24,15,19,21,12,12,10,4,4,4,5,1,0,4,2,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1236,26,41,70,66,85,70,67,65,60,52,52,47,37,27,34,47,30,30,22,22,16,12,8,11,9,8,16,4,2,4,1,3,0,0,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1237,32,52,60,74,66,80,72,62,53,56,50,45,41,31,46,31,25,21,21,26,27,13,10,8,7,10,8,3,5,1,2,2,2,2,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1238,30,43,59,71,62,79,71,62,69,56,46,43,40,38,48,20,27,26,30,11,23,20,19,6,12,7,7,8,3,3,3,0,1,3,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1239,42,41,60,68,60,84,72,73,62,53,43,40,40,34,26,36,28,28,24,28,24,13,15,11,13,6,6,3,5,2,2,0,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1240,27,58,59,62,80,65,70,63,56,54,52,45,36,39,27,32,45,22,24,18,19,22,13,14,10,9,5,5,5,3,1,1,1,0,1,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1241,35,59,50,68,62,75,62,67,63,69,55,47,36,36,37,26,25,24,27,16,19,14,12,14,8,13,6,5,6,4,1,0,3,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1242,33,61,56,59,70,73,81,57,66,48,44,40,41,49,39,30,29,25,18,20,15,18,14,13,8,11,7,2,9,3,0,3,0,3,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1243,32,50,58,79,66,75,73,66,53,54,49,43,41,34,39,37,34,19,22,21,22,13,7,14,3,12,7,6,5,5,1,2,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1244,35,51,55,77,62,75,69,67,60,52,58,39,41,39,36,31,36,19,23,21,14,19,16,9,8,2,10,6,2,5,1,2,4,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
1245,36,52,59,76,77,77,72,73,46,55,42,41,40,24,41,26,36,27,21,17,23,16,10,13,12,9,9,4,2,4,2,2,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,33,45,58,76,83,78,71,55,62,54,50,29,47,31,32,30,38,34,19,19,19,13,11,20,11,4,2,3,5,5,2,0,2,2,0,1,0,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
1247,41,35,62,71,70,84,64,76,53,50,45,55,41,40,32,33,26,26,28,23,12,21,13,7,13,4,7,4,1,3,0,3,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
1248,29,46,56,70,72,66,84,69,72,49,52,41,33,39,40,35,25,22,23,17,25,16,11,10,11,6,7,5,0,5,1,3,3,2,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1249,37,48,54,68,80,68,72,68,55,48,56,49,30,42,32,36,30,24,27,20,23,15,15,8,10,7,5,4,5,4,2,2,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1250,34,42,68,54,80,68,69,74,50,67,52,42,31,35,37,29,25,27,23,23,21,20,11,11,12,14,9,4,1,4,3,2,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0
1251,33,48,62,85,58,79,71,65,62,46,54,37,43,34,35,31,30,23,26,18,24,13,16,13,17,7,6,4,0,0,0,1,0,0,2,0,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1252,31,46,64,73,73,57,75,63,65,65,49,41,44,36,27,36,26,28,18,16,18,27,8,18,13,5,6,4,6,1,3,1,1,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1253,39,50,69,61,71,73,70,60,66,41,56,50,32,32,36,40,32,29,18,18,14,16,16,13,5,5,9,10,3,1,1,1,3,2,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1254,36,55,52,67,80,72,76,57,65,55,57,39,36,37,34,25,23,23,31,29,13,15,11,8,8,8,6,5,7,5,2,1,3,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1255,35,58,54,79,68,66,70,68,56,56,49,39,42,37,32,25,39,25,23,19,14,27,14,8,9,6,5,4,4,5,3,3,2,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1256,29,53,60,71,78,72,78,65,50,55,56,53,33,36,31,33,27,21,29,24,16,12,17,9,4,5,6,3,3,5,2,1,2,2,2,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1257,36,44,67,71,48,76,74,75,75,52,58,44,36,34,30,35,30,23,18,17,17,14,16,11,10,12,3,2,6,3,2,2,4,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0
1258,32,46,64,67,77,82,71,63,51,52,51,37,38,45,36,21,30,26,28,20,17,19,10,14,14,8,6,8,3,3,1,3,1,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1259,29,51,46,77,59,73,72,75,64,64,39,49,38,39,37,29,26,28,29,12,15,18,14,9,9,11,10,6,4,7,4,0,0,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1260,33,56,60,61,71,79,64,67,68,56,48,51,39,43,32,27,27,24,25,16,19,12,13,12,9,6,5,4,3,4,2,4,2,1,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1261,35,46,70,63,83,72,63,80,60,58,37,45,30,40,23,34,26,34,27,13,28,18,15,16,5,6,3,6,3,2,0,3,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1262,37,45,64,54,57,70,83,72,60,40,63,49,33,31,40,32,30,35,25,18,18,20,14,13,7,9,5,4,8,3,1,0,3,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1263,36,45,61,57,74,71,70,74,62,48,50,40,44,32,34,39,41,25,27,17,18,22,7,10,7,6,7,4,7,2,5,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
1264,40,43,67,63,76,79,81,64,63,49,50,29,38,46,34,26,20,26,20,21,16,24,17,9,5,9,12,2,3,4,2,2,2,0,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1265,38,51,52,69,75,75,58,58,71,76,50,38,38,40,28,27,25,20,23,25,21,15,11,15,10,11,4,5,4,4,0,3,1,1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,34,40,72,68,82,62,80,64,56,61,41,52,47,34,31,21,21,26,26,20,22,15,16,13,11,5,4,7,4,4,1,3,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1267,38,57,67,59,63,68,76,61,77,54,48,44,28,42,33,37,29,35,28,11,18,14,8,8,6,7,7,3,8,2,2,3,0,0,3,0,3,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1268,30,44,64,65,64,72,62,79,74,49,53,35,49,39,31,30,34,18,22,20,20,17,18,16,9,8,4,8,3,4,1,2,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1269,43,48,61,65,84,56,58,65,63,56,41,47,39,42,33,36,28,31,34,13,19,8,13,11,12,7,8,7,3,4,0,5,2,3,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1270,36,51,63,73,79,73,76,61,46,55,44,47,39,35,29,31,42,21,14,21,13,21,18,5,10,10,6,7,7,4,4,1,0,1,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1271,39,52,47,81,72,75,55,73,49,44,56,44,35,37,49,27,32,18,32,16,17,24,14,15,5,12,5,4,4,4,5,0,0,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1272,27,57,60,82,67,69,71,67,53,65,41,31,43,46,47,27,23,25,24,24,14,12,11,10,13,8,9,5,5,1,1,1,1,3,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,48,62,44,63,70,61,70,77,59,52,52,48,33,34,39,34,26,29,19,19,16,14,19,17,8,6,10,5,4,4,0,0,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1274,34,54,70,55,66,78,65,70,57,56,43,57,37,40,34,28,30,24,28,20,14,17,18,14,12,7,3,4,3,1,2,0,1,1,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1275,38,43,44,78,85,74,69,55,45,71,41,48,48,42,31,35,20,27,22,18,15,20,21,7,15,7,10,1,3,1,5,2,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1276,45,51,59,62,88,70,72,56,57,63,41,40,45,26,39,31,27,20,25,28,23,18,9,9,10,7,6,3,5,4,1,1,1,1,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1277,31,47,62,76,75,77,72,59,55,51,55,44,37,36,31,35,20,29,31,18,16,17,13,10,12,5,9,4,3,5,2,4,2,2,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1278,25,56,71,75,47,71,73,61,55,52,53,42,42,34,42,36,30,35,28,18,18,20,12,13,8,6,9,3,1,4,0,2,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,28,49,71,65,82,59,78,59,53,60,58,46,33,36,27,39,24,27,29,17,22,16,14,15,8,12,5,6,1,2,0,0,3,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1280,40,54,58,61,74,85,72,59,48,54,49,43,38,45,35,31,29,25,20,26,18,20,12,10,11,5,5,2,4,3,0,4,2,0,3,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
1281,29,57,58,83,87,69,73,61,57,50,43,39,50,31,42,23,22,21,23,22,17,21,20,12,9,2,7,4,3,1,4,1,3,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0
1282,44,41,49,80,84,68,59,72,67,36,53,54,35,44,27,40,31,29,17,19,19,15,8,11,8,9,6,7,2,3,4,2,0,1,1,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1283,37,50,72,58,62,63,80,67,59,59,51,44,34,43,39,38,23,14,36,14,21,17,10,11,9,3,8,4,3,6,3,1,2,4,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1284,32,55,62,55,68,76,64,66,60,62,52,43,38,49,40,28,32,29,18,19,13,19,18,10,7,8,8,2,4,1,2,5,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1285,36,66,57,68,82,71,59,52,50,57,58,37,40,40,39,30,31,20,23,22,26,20,15,6,9,5,8,5,3,2,2,1,3,1,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1286,38,42,50,78,79,70,79,61,68,50,37,38,55,25,43,31,31,38,17,23,14,16,15,9,8,6,6,6,3,1,3,1,4,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1287,38,53,58,69,66,71,70,58,65,45,57,50,40,39,33,32,28,30,29,17,18,11,13,11,4,9,7,9,3,6,1,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1288,43,55,62,66,64,70,80,59,55,56,53,50,36,38,34,25,28,23,30,16,11,21,14,12,1,13,9,7,3,2,4,0,2,3,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1289,34,43,83,70,55,83,63,66,58,55,55,47,33,42,28,20,32,30,29,20,10,17,17,10,10,6,8,5,9,1,1,2,0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1290,29,49,55,77,71,69,78,71,60,56,56,27,36,36,31,27,39,38,25,20,20,18,9,12,7,4,4,6,4,3,4,2,1,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1291,38,54,60,76,70,76,74,47,65,54,35,49,46,32,38,27,33,22,32,12,21,17,15,10,13,6,4,4,3,4,2,2,1,3,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1292,44,45,46,76,69,68,66,68,65,57,43,50,39,44,38,32,29,26,22,23,16,16,13,10,12,5,6,7,1,3,1,2,2,1,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1293,35,58,65,55,77,64,67,76,59,52,44,42,47,37,37,26,23,28,29,22,20,14,13,10,12,7,6,3,4,3,2,3,2,2,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1294,29,50,66,58,71,71,76,54,74,66,40,58,27,44,31,36,28,24,18,24,21,16,12,9,7,6,7,5,1,3,7,3,2,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1295,35,54,56,76,65,73,67,61,60,65,36,37,48,40,31,25,31,30,27,17,15,17,22,15,12,8,7,5,2,2,3,1,1,1,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0
1296,34,62,67,66,72,68,79,59,55,53,36,42,35,43,33,33,29,24,29,20,18,17,19,13,8,5,4,4,4,4,3,2,2,1,2,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1297,37,44,56,69,80,76,68,83,56,51,42,44,48,32,33,35,32,25,16,17,9,20,12,10,10,8,12,3,5,0,0,4,3,5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1298,33,48,68,69,74,57,63,75,57,57,41,51,38,43,41,28,28,27,26,20,18,16,15,14,8,6,6,4,4,2,1,2,1,1,1,2,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
1299,47,50,61,79,68,71,80,52,55,55,42,35,40,44,27,39,26,31,22,26,16,15,14,14,11,4,8,3,4,3,2,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1300,39,33,66,68,80,79,64,74,63,50,52,43,30,45,35,25,25,27,27,12,19,16,14,12,11,8,6,5,4,0,4,4,2,0,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1301,33,46,60,75,79,66,69,72,61,57,56,35,44,41,32,40,29,18,23,20,18,9,14,10,10,9,4,1,1,3,3,3,1,0,3,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1302,41,53,60,52,71,79,72,53,61,52,55,58,37,38,37,22,32,25,22,30,14,16,17,14,8,5,5,3,4,2,2,2,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1303,38,39,67,64,63,77,66,73,62,63,39,50,37,39,37,30,36,24,24,16,16,12,20,12,9,8,7,5,3,1,2,3,0,0,1,2,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0
1304,36,52,54,72,54,93,69,66,51,61,48,44,42,46,31,36,22,32,26,28,17,10,13,12,2,9,1,4,4,3,2,2,0,1,1,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1305,46,40,59,61,69,75,71,71,69,48,54,39,34,33,37,31,32,34,26,21,10,15,11,11,15,6,8,1,5,3,2,2,2,3,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1306,32,51,65,60,82,73,66,46,85,50,45,49,49,23,32,39,24,31,19,24,14,16,14,11,12,11,7,3,3,1,3,1,0,3,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
1307,38,47,75,56,57,76,68,69,78,58,44,40,32,24,39,33,27,33,24,25,23,17,10,13,7,8,5,3,7,2,3,2,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1308,45,48,75,55,66,63,67,89,54,41,43,40,47,40,40,33,27,26,30,21,22,10,12,9,8,5,7,6,1,2,5,3,1,1,0,2,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1309,24,50,60,89,71,53,76,65,68,58,48,40,41,52,35,34,22,25,16,16,14,22,15,8,6,6,10,5,5,5,4,2,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
