	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[287,3]	-1.5	0.0082	0.6	-2.5	-1.4	-0.53	5330.0	9.4	1.0
theta[288,3]	0.91	0.0082	0.66	-0.1	0.88	2.0	6526.0	11.0	1.0
theta[289,3]	-0.099	0.0052	0.48	-0.87	-0.095	0.68	8362.0	15.0	1.0
theta[290,3]	-1.3	0.0065	0.51	-2.2	-1.3	-0.47	6180.0	11.0	1.0
theta[291,3]	-0.84	0.009	0.68	-2.1	-0.78	0.17	5749.0	10.0	1.0
theta[292,3]	0.83	0.01	0.71	-0.4	0.85	1.9	4964.0	8.7	1.0
theta[293,3]	-0.2	0.0097	0.92	-1.8	-0.17	1.3	9091.0	16.0	1.0
theta[294,3]	0.23	0.0093	0.63	-0.87	0.27	1.2	4541.0	8.0	1.0
theta[295,3]	-0.27	0.01	0.88	-1.8	-0.23	1.1	7573.0	13.0	1.0
theta[296,3]	-0.43	0.0098	0.82	-1.9	-0.39	0.79	6943.0	12.0	1.0
theta[297,3]	-0.47	0.0098	0.79	-1.8	-0.42	0.71	6389.0	11.0	1.0
theta[298,3]	-0.4	0.0098	0.81	-1.8	-0.36	0.84	6837.0	12.0	1.0
theta[299,3]	-0.2	0.011	0.93	-1.8	-0.17	1.3	7663.0	13.0	1.0
theta[300,3]	-0.12	0.0058	0.5	-0.94	-0.12	0.73	7642.0	13.0	1.0
theta[301,3]	-0.71	0.009	0.68	-1.9	-0.65	0.32	5703.0	10.0	1.0
theta[302,3]	1.2	0.0076	0.64	0.16	1.1	2.3	6955.0	12.0	1.0
theta[303,3]	1.6	0.0069	0.59	0.65	1.6	2.6	7321.0	13.0	1.0
theta[304,3]	-0.7	0.0062	0.51	-1.6	-0.68	0.12	6661.0	12.0	1.0
theta[305,3]	-0.44	0.0091	0.81	-1.8	-0.4	0.8	7812.0	14.0	1.0
theta[306,3]	-0.99	0.009	0.66	-2.2	-0.92	0.00098	5378.0	9.4	1.0
theta[307,3]	1.1	0.0059	0.51	0.26	1.1	1.9	7462.0	13.0	1.0
theta[308,3]	-0.62	0.0091	0.75	-1.9	-0.58	0.5	6718.0	12.0	1.0
theta[309,3]	-0.25	0.01	0.87	-1.7	-0.21	1.1	7436.0	13.0	1.0
theta[310,3]	-0.26	0.0073	0.55	-1.2	-0.23	0.59	5753.0	10.0	1.0
theta[311,3]	0.29	0.0064	0.53	-0.58	0.29	1.2	6966.0	12.0	1.0
theta[312,3]	0.76	0.006	0.56	-0.17	0.75	1.7	8776.0	15.0	1.0
theta[313,3]	0.2	0.0057	0.47	-0.55	0.2	0.99	6842.0	12.0	1.0
theta[314,3]	-0.87	0.0064	0.5	-1.7	-0.86	-0.073	6063.0	11.0	1.0
theta[315,3]	-0.53	0.0098	0.76	-1.9	-0.48	0.62	5959.0	10.0	1.0
theta[316,3]	-0.44	0.009	0.77	-1.8	-0.4	0.76	7287.0	13.0	1.0
theta[317,3]	-0.27	0.0064	0.5	-1.1	-0.27	0.53	6094.0	11.0	1.0
theta[318,3]	1.0	0.006	0.5	0.23	1.0	1.9	7166.0	13.0	1.0
theta[319,3]	-0.038	0.0055	0.48	-0.82	-0.044	0.74	7407.0	13.0	1.0
theta[320,3]	-0.29	0.01	0.84	-1.7	-0.25	1.0	6914.0	12.0	1.0
theta[321,3]	1.5	0.0079	0.67	0.37	1.4	2.6	7255.0	13.0	1.0
theta[322,3]	-1.0	0.009	0.66	-2.2	-0.96	-0.001	5465.0	9.6	1.0
theta[323,3]	-0.36	0.0091	0.81	-1.8	-0.32	0.88	7981.0	14.0	1.0
theta[324,3]	-0.18	0.01	0.88	-1.7	-0.15	1.2	6971.0	12.0	1.0
theta[325,3]	-0.79	0.0089	0.69	-2.0	-0.74	0.26	6063.0	11.0	1.0
theta[326,3]	-0.54	0.011	0.78	-2.0	-0.47	0.64	5334.0	9.4	1.0
theta[327,3]	-0.49	0.0061	0.51	-1.3	-0.48	0.33	6845.0	12.0	1.0
theta[328,3]	-0.18	0.01	0.91	-1.7	-0.14	1.3	7703.0	14.0	1.0
theta[329,3]	-0.35	0.0064	0.52	-1.2	-0.34	0.52	6694.0	12.0	1.0
theta[330,3]	0.77	0.0068	0.52	-0.077	0.74	1.6	5816.0	10.0	1.0
theta[331,3]	-0.95	0.0097	0.68	-2.2	-0.89	0.04	4896.0	8.6	1.0
theta[332,3]	-0.26	0.01	0.83	-1.7	-0.23	1.1	6531.0	11.0	1.0
theta[333,3]	1.9	0.0076	0.66	0.88	1.9	3.0	7641.0	13.0	1.0
theta[334,3]	-1.2	0.008	0.61	-2.2	-1.1	-0.25	5700.0	10.0	1.0
theta[335,3]	-1.1	0.0077	0.62	-2.2	-1.0	-0.16	6601.0	12.0	1.0
theta[336,3]	-0.7	0.0059	0.5	-1.5	-0.7	0.11	7122.0	13.0	1.0
theta[337,3]	1.5	0.007	0.54	0.65	1.5	2.4	5933.0	10.0	1.0
theta[338,3]	-1.0	0.0082	0.66	-2.2	-0.96	-0.011	6601.0	12.0	1.0
theta[339,3]	0.45	0.006	0.51	-0.37	0.44	1.3	7003.0	12.0	1.0
theta[340,3]	0.57	0.0059	0.48	-0.24	0.56	1.3	6653.0	12.0	1.0
theta[341,3]	-0.0045	0.0065	0.56	-0.9	-0.016	0.93	7470.0	13.0	1.0
theta[342,3]	-0.79	0.0085	0.7	-2.0	-0.74	0.26	6646.0	12.0	1.0
theta[343,3]	0.042	0.0058	0.49	-0.74	0.036	0.84	7154.0	13.0	1.0
theta[344,3]	-0.55	0.0095	0.77	-1.9	-0.48	0.62	6613.0	12.0	1.0
theta[345,3]	-0.04	0.0059	0.5	-0.86	-0.04	0.81	7188.0	13.0	1.0
theta[346,3]	1.3	0.0069	0.51	0.44	1.3	2.1	5515.0	9.7	1.0
theta[347,3]	-0.27	0.01	0.88	-1.8	-0.23	1.1	7020.0	12.0	1.0
theta[348,3]	-0.59	0.0094	0.74	-1.9	-0.54	0.53	6161.0	11.0	1.0
theta[349,3]	-0.18	0.011	0.86	-1.7	-0.14	1.2	6320.0	11.0	1.0
theta[350,3]	-0.0044	0.0065	0.5	-0.82	-0.0064	0.84	5977.0	10.0	1.0
theta[351,3]	-0.77	0.0093	0.7	-2.0	-0.71	0.29	5765.0	10.0	1.0
theta[352,3]	1.3	0.0065	0.51	0.45	1.2	2.1	6331.0	11.0	1.0
theta[353,3]	-0.17	0.0098	0.85	-1.6	-0.12	1.2	7527.0	13.0	1.0
theta[354,3]	-0.41	0.01	0.84	-1.9	-0.35	0.85	6770.0	12.0	1.0
theta[355,3]	-0.23	0.011	0.89	-1.8	-0.19	1.2	6604.0	12.0	1.0
theta[356,3]	-0.28	0.011	0.88	-1.8	-0.24	1.1	6873.0	12.0	1.0
theta[357,3]	0.44	0.0069	0.5	-0.39	0.44	1.3	5174.0	9.1	1.0
theta[358,3]	-0.58	0.0092	0.73	-1.8	-0.53	0.54	6235.0	11.0	1.0
theta[359,3]	0.2	0.0056	0.47	-0.58	0.2	0.98	7118.0	12.0	1.0
theta[360,3]	1.5	0.0082	0.69	0.4	1.5	2.7	7142.0	13.0	1.0
theta[361,3]	-0.088	0.0062	0.49	-0.93	-0.069	0.7	6335.0	11.0	1.0
theta[362,3]	-0.47	0.01	0.81	-1.9	-0.43	0.77	6543.0	11.0	1.0
theta[363,3]	1.5	0.0082	0.68	0.48	1.5	2.7	7031.0	12.0	1.0
theta[364,3]	-1.3	0.0082	0.63	-2.4	-1.2	-0.32	5829.0	10.0	1.0
theta[365,3]	-0.2	0.01	0.89	-1.8	-0.15	1.2	7513.0	13.0	1.0
theta[366,3]	-0.92	0.0084	0.66	-2.1	-0.86	0.077	6174.0	11.0	1.0
theta[367,3]	-0.3	0.0059	0.48	-1.1	-0.29	0.5	6832.0	12.0	1.0
theta[368,3]	-0.45	0.011	0.77	-1.8	-0.4	0.73	5385.0	9.5	1.0
theta[369,3]	-0.21	0.011	0.93	-1.8	-0.19	1.3	7806.0	14.0	1.0
theta[370,3]	0.76	0.007	0.52	-0.1	0.77	1.6	5550.0	9.7	1.0
theta[371,3]	-0.0045	0.0074	0.61	-0.99	-0.022	1.0	6990.0	12.0	1.0
theta[372,3]	0.16	0.0057	0.48	-0.63	0.15	0.96	7170.0	13.0	1.0
theta[373,3]	-0.5	0.0094	0.77	-1.9	-0.44	0.69	6757.0	12.0	1.0
theta[374,3]	-0.91	0.0093	0.66	-2.1	-0.87	0.078	4968.0	8.7	1.0
theta[375,3]	-0.59	0.0093	0.73	-1.9	-0.53	0.5	6305.0	11.0	1.0
theta[376,3]	-0.8	0.0058	0.49	-1.6	-0.8	0.01	7330.0	13.0	1.0
theta[377,3]	-0.3	0.0071	0.54	-1.2	-0.26	0.55	5924.0	10.0	1.0
theta[378,3]	-0.45	0.0068	0.52	-1.4	-0.42	0.35	5805.0	10.0	1.0
theta[379,3]	0.45	0.0072	0.58	-0.49	0.44	1.4	6445.0	11.0	1.0
theta[380,3]	-1.2	0.0086	0.65	-2.3	-1.1	-0.2	5744.0	10.0	1.0
theta[381,3]	-0.43	0.01	0.83	-1.9	-0.38	0.86	6460.0	11.0	1.0
theta[382,3]	-0.81	0.0096	0.71	-2.1	-0.75	0.23	5390.0	9.5	1.0
theta[383,3]	-0.88	0.009	0.68	-2.1	-0.83	0.15	5787.0	10.0	1.0
theta[384,3]	0.57	0.0059	0.51	-0.25	0.56	1.4	7450.0	13.0	1.0
theta[385,3]	-0.49	0.0091	0.75	-1.8	-0.44	0.65	6821.0	12.0	1.0
theta[386,3]	-0.76	0.0088	0.71	-2.0	-0.71	0.29	6462.0	11.0	1.0
theta[387,3]	-0.35	0.011	0.89	-1.9	-0.29	1.0	6658.0	12.0	1.0
theta[388,3]	0.85	0.0066	0.52	0.017	0.83	1.7	6118.0	11.0	1.0
theta[389,3]	-0.76	0.0094	0.71	-2.0	-0.69	0.3	5653.0	9.9	1.0
theta[390,3]	-0.45	0.011	0.79	-1.9	-0.37	0.75	5509.0	9.7	1.0
theta[391,3]	-0.37	0.01	0.79	-1.8	-0.33	0.86	6185.0	11.0	1.0
theta[392,3]	0.66	0.0061	0.48	-0.13	0.64	1.5	6214.0	11.0	1.0
theta[393,3]	-0.24	0.011	0.87	-1.8	-0.19	1.1	6662.0	12.0	1.0
theta[394,3]	0.69	0.0063	0.49	-0.1	0.68	1.5	6036.0	11.0	1.0
theta[395,3]	-0.36	0.011	0.85	-1.8	-0.32	0.99	5797.0	10.0	1.0
theta[396,3]	-0.18	0.0096	0.86	-1.6	-0.16	1.2	8081.0	14.0	1.0
theta[397,3]	-0.57	0.01	0.77	-1.9	-0.52	0.6	5831.0	10.0	1.0
theta[398,3]	-0.61	0.01	0.76	-2.0	-0.56	0.54	5458.0	9.6	1.0
theta[399,3]	-0.16	0.0098	0.86	-1.7	-0.13	1.2	7671.0	13.0	1.0
theta[400,3]	-0.59	0.0063	0.52	-1.5	-0.6	0.26	6741.0	12.0	1.0
theta[401,3]	0.83	0.007	0.54	-0.038	0.81	1.7	5850.0	10.0	1.0
theta[402,3]	0.7	0.007	0.59	-0.24	0.69	1.7	7060.0	12.0	1.0
theta[403,3]	-0.99	0.009	0.67	-2.2	-0.93	0.01	5611.0	9.8	1.0
theta[404,3]	0.87	0.0086	0.63	-0.18	0.87	1.9	5315.0	9.3	1.0
theta[405,3]	-1.5	0.0077	0.58	-2.5	-1.5	-0.57	5694.0	10.0	1.0
theta[406,3]	-0.21	0.011	0.89	-1.8	-0.18	1.2	7126.0	13.0	1.0
theta[407,3]	-1.1	0.0089	0.64	-2.3	-1.0	-0.15	5181.0	9.1	1.0
theta[408,3]	-0.31	0.0097	0.83	-1.7	-0.27	0.96	7250.0	13.0	1.0
theta[409,3]	0.88	0.0066	0.57	-0.039	0.85	1.9	7454.0	13.0	1.0
theta[410,3]	0.97	0.0075	0.66	-0.076	0.95	2.1	7652.0	13.0	1.0
theta[411,3]	-0.44	0.0098	0.79	-1.8	-0.39	0.74	6476.0	11.0	1.0
theta[412,3]	0.8	0.0073	0.57	-0.12	0.78	1.8	6165.0	11.0	1.0
theta[413,3]	-0.23	0.01	0.83	-1.7	-0.2	1.1	6390.0	11.0	1.0
theta[414,3]	0.45	0.0084	0.63	-0.62	0.47	1.4	5591.0	9.8	1.0
theta[415,3]	-0.27	0.011	0.9	-1.8	-0.22	1.1	7236.0	13.0	1.0
theta[416,3]	-0.72	0.009	0.71	-2.0	-0.67	0.36	6221.0	11.0	1.0
theta[417,3]	-0.44	0.0095	0.79	-1.8	-0.38	0.78	6939.0	12.0	1.0
theta[418,3]	-0.44	0.01	0.81	-1.9	-0.38	0.82	6598.0	12.0	1.0
theta[419,3]	0.58	0.0067	0.55	-0.31	0.57	1.5	6820.0	12.0	1.0
theta[420,3]	-0.19	0.011	0.93	-1.8	-0.15	1.2	6864.0	12.0	1.0
theta[421,3]	-0.33	0.0089	0.65	-1.5	-0.27	0.64	5283.0	9.3	1.0
theta[422,3]	-0.88	0.0098	0.66	-2.1	-0.82	0.11	4514.0	7.9	1.0
theta[423,3]	-0.35	0.011	0.84	-1.8	-0.3	0.95	6001.0	11.0	1.0
theta[424,3]	0.18	0.007	0.54	-0.74	0.2	1.0	6031.0	11.0	1.0
theta[425,3]	-0.41	0.011	0.81	-1.8	-0.35	0.79	5764.0	10.0	1.0
theta[426,3]	0.65	0.006	0.5	-0.15	0.64	1.5	6849.0	12.0	1.0
theta[427,3]	0.33	0.0079	0.62	-0.74	0.36	1.3	6208.0	11.0	1.0
theta[428,3]	-0.65	0.0093	0.74	-2.0	-0.6	0.47	6247.0	11.0	1.0
theta[429,3]	-1.0	0.0081	0.65	-2.2	-0.98	-0.052	6582.0	12.0	1.0
theta[430,3]	1.5	0.0067	0.6	0.6	1.5	2.5	7866.0	14.0	1.0
theta[431,3]	-0.47	0.0096	0.78	-1.8	-0.4	0.69	6577.0	12.0	1.0
theta[432,3]	0.26	0.0059	0.49	-0.54	0.25	1.1	6695.0	12.0	1.0
theta[433,3]	1.1	0.0067	0.52	0.25	1.1	2.0	5930.0	10.0	1.0
theta[434,3]	-0.62	0.0098	0.72	-1.9	-0.58	0.43	5422.0	9.5	1.0
theta[435,3]	-0.31	0.0098	0.85	-1.8	-0.29	0.96	7533.0	13.0	1.0
theta[436,3]	-0.36	0.0099	0.83	-1.8	-0.31	0.91	6972.0	12.0	1.0
theta[437,3]	-0.26	0.011	0.87	-1.7	-0.23	1.1	6791.0	12.0	1.0
theta[438,3]	-0.58	0.0097	0.75	-1.9	-0.52	0.55	5953.0	10.0	1.0
theta[439,3]	-0.2	0.01	0.85	-1.7	-0.15	1.1	7322.0	13.0	1.0
theta[440,3]	-0.28	0.006	0.5	-1.1	-0.28	0.55	7007.0	12.0	1.0
theta[441,3]	-0.59	0.0092	0.73	-1.9	-0.54	0.5	6242.0	11.0	1.0
theta[442,3]	0.32	0.0087	0.68	-0.88	0.35	1.4	6045.0	11.0	1.0
theta[443,3]	-0.34	0.0098	0.82	-1.8	-0.29	0.92	6986.0	12.0	1.0
theta[444,3]	0.55	0.0059	0.49	-0.24	0.53	1.4	6909.0	12.0	1.0
theta[445,3]	-0.81	0.0091	0.68	-2.1	-0.76	0.18	5654.0	9.9	1.0
theta[446,3]	-0.34	0.0099	0.84	-1.8	-0.29	0.95	7096.0	12.0	1.0
theta[447,3]	-0.22	0.0096	0.81	-1.7	-0.2	1.0	7240.0	13.0	1.0
theta[448,3]	-0.48	0.01	0.79	-1.8	-0.43	0.75	6154.0	11.0	1.0
theta[449,3]	1.6	0.0065	0.5	0.74	1.6	2.4	5976.0	10.0	1.0
theta[450,3]	1.1	0.0078	0.64	0.11	1.1	2.2	6716.0	12.0	1.0
theta[451,3]	-0.7	0.0059	0.49	-1.5	-0.71	0.086	6904.0	12.0	1.0
theta[452,3]	-0.76	0.0061	0.5	-1.6	-0.77	0.061	6604.0	12.0	1.0
theta[453,3]	0.34	0.0064	0.5	-0.47	0.34	1.2	6038.0	11.0	1.0
theta[454,3]	-0.8	0.0086	0.69	-2.0	-0.73	0.22	6407.0	11.0	1.0
theta[455,3]	1.1	0.0077	0.65	0.071	1.1	2.2	7241.0	13.0	1.0
theta[456,3]	-0.63	0.0099	0.74	-1.9	-0.59	0.49	5551.0	9.7	1.0
theta[457,3]	-0.69	0.0091	0.72	-2.0	-0.64	0.37	6184.0	11.0	1.0
theta[458,3]	0.57	0.0059	0.54	-0.31	0.55	1.5	8310.0	15.0	1.0
theta[459,3]	1.3	0.0064	0.56	0.38	1.3	2.2	7715.0	14.0	1.0
theta[460,3]	-0.85	0.0087	0.67	-2.0	-0.8	0.16	5890.0	10.0	1.0
theta[461,3]	-1.4	0.0073	0.58	-2.4	-1.3	-0.49	6320.0	11.0	1.0
theta[462,3]	-0.59	0.0095	0.73	-1.9	-0.54	0.52	5993.0	11.0	1.0
theta[463,3]	-0.91	0.0093	0.67	-2.1	-0.86	0.081	5100.0	9.0	1.0
theta[464,3]	-0.32	0.0098	0.82	-1.7	-0.28	0.94	6970.0	12.0	1.0
theta[465,3]	1.2	0.0071	0.58	0.27	1.2	2.2	6718.0	12.0	1.0
theta[466,3]	-0.63	0.0095	0.72	-1.9	-0.58	0.44	5793.0	10.0	1.0
theta[467,3]	-1.5	0.0073	0.56	-2.5	-1.5	-0.67	5962.0	10.0	1.0
theta[468,3]	-0.25	0.0098	0.8	-1.6	-0.19	0.99	6729.0	12.0	1.0
theta[469,3]	-0.58	0.0095	0.79	-1.9	-0.52	0.64	6828.0	12.0	1.0
theta[470,3]	-0.72	0.0091	0.71	-2.0	-0.67	0.35	6090.0	11.0	1.0
theta[471,3]	-0.26	0.0098	0.89	-1.8	-0.23	1.2	8207.0	14.0	1.0
theta[472,3]	0.18	0.0076	0.59	-0.84	0.23	1.1	5988.0	11.0	1.0
theta[473,3]	-0.74	0.01	0.71	-2.0	-0.68	0.3	4867.0	8.5	1.0
theta[474,3]	-0.52	0.01	0.76	-1.8	-0.46	0.65	5663.0	9.9	1.0
theta[475,3]	-0.89	0.0087	0.66	-2.1	-0.84	0.13	5747.0	10.0	1.0
theta[476,3]	-0.45	0.01	0.79	-1.9	-0.39	0.76	6178.0	11.0	1.0
theta[477,3]	-0.55	0.01	0.73	-1.8	-0.49	0.55	5204.0	9.1	1.0
theta[478,3]	0.67	0.0071	0.57	-0.23	0.66	1.6	6430.0	11.0	1.0
theta[479,3]	-0.66	0.0091	0.71	-1.9	-0.62	0.4	6159.0	11.0	1.0
theta[480,3]	-0.23	0.0097	0.83	-1.7	-0.19	1.1	7410.0	13.0	1.0
theta[481,3]	-0.26	0.011	0.87	-1.8	-0.22	1.1	6591.0	12.0	1.0
theta[482,3]	0.26	0.0063	0.49	-0.55	0.25	1.1	6000.0	11.0	1.0
theta[483,3]	-0.9	0.0092	0.69	-2.1	-0.84	0.12	5586.0	9.8	1.0
theta[484,3]	-0.24	0.0095	0.86	-1.7	-0.2	1.1	8216.0	14.0	1.0
theta[485,3]	1.0	0.0093	0.66	-0.092	1.0	2.1	5061.0	8.9	1.0
theta[486,3]	-0.41	0.0058	0.5	-1.2	-0.42	0.43	7564.0	13.0	1.0
theta[487,3]	-0.69	0.0098	0.74	-2.0	-0.64	0.43	5742.0	10.0	1.0
theta[488,3]	-0.24	0.0061	0.5	-1.1	-0.24	0.56	6702.0	12.0	1.0
theta[489,3]	-1.0	0.009	0.65	-2.2	-0.99	-0.052	5249.0	9.2	1.0
theta[490,3]	-0.38	0.0099	0.8	-1.8	-0.34	0.84	6636.0	12.0	1.0
theta[491,3]	-0.38	0.0061	0.49	-1.2	-0.39	0.44	6544.0	11.0	1.0
theta[492,3]	0.96	0.006	0.48	0.18	0.97	1.8	6371.0	11.0	1.0
theta[493,3]	-0.17	0.01	0.91	-1.7	-0.14	1.3	8336.0	15.0	1.0
theta[494,3]	0.3	0.0066	0.57	-0.63	0.29	1.3	7478.0	13.0	1.0
theta[495,3]	0.74	0.0096	0.7	-0.45	0.77	1.8	5288.0	9.3	1.0
theta[496,3]	-0.18	0.011	0.9	-1.7	-0.14	1.2	7373.0	13.0	1.0
theta[497,3]	-0.72	0.0094	0.69	-2.0	-0.66	0.3	5456.0	9.6	1.0
theta[498,3]	-1.5	0.0081	0.6	-2.5	-1.4	-0.55	5578.0	9.8	1.0
theta[499,3]	-0.71	0.0097	0.72	-2.0	-0.66	0.39	5534.0	9.7	1.0
theta[500,3]	-0.091	0.0058	0.47	-0.85	-0.093	0.67	6532.0	11.0	1.0
theta[501,3]	0.51	0.006	0.49	-0.33	0.51	1.3	6625.0	12.0	1.0
theta[502,3]	-0.39	0.01	0.81	-1.8	-0.33	0.86	5996.0	11.0	1.0
theta[503,3]	-0.37	0.01	0.82	-1.8	-0.33	0.91	6718.0	12.0	1.0
theta[504,3]	-0.33	0.01	0.82	-1.8	-0.28	0.94	6742.0	12.0	1.0
theta[505,3]	-0.28	0.01	0.88	-1.8	-0.25	1.1	7221.0	13.0	1.0
theta[506,3]	-0.34	0.011	0.83	-1.8	-0.28	0.92	6112.0	11.0	1.0
theta[507,3]	-0.69	0.0098	0.72	-1.9	-0.64	0.39	5373.0	9.4	1.0
theta[508,3]	-1.1	0.008	0.63	-2.3	-1.1	-0.21	6038.0	11.0	1.0
theta[509,3]	-0.59	0.0099	0.75	-1.9	-0.54	0.57	5743.0	10.0	1.0
theta[510,3]	-0.99	0.0092	0.67	-2.1	-0.94	0.0045	5276.0	9.3	1.0
theta[511,3]	0.28	0.0059	0.49	-0.53	0.27	1.1	6835.0	12.0	1.0
theta[512,3]	-0.32	0.0058	0.5	-1.2	-0.32	0.5	7393.0	13.0	1.0
theta[513,3]	-0.72	0.0094	0.71	-2.0	-0.66	0.37	5819.0	10.0	1.0
theta[514,3]	-0.41	0.0057	0.5	-1.2	-0.4	0.38	7675.0	13.0	1.0
theta[515,3]	-1.2	0.0088	0.63	-2.3	-1.1	-0.23	5209.0	9.1	1.0
theta[516,3]	-0.24	0.01	0.82	-1.7	-0.2	1.0	6497.0	11.0	1.0
theta[517,3]	-0.7	0.0058	0.5	-1.5	-0.71	0.13	7267.0	13.0	1.0
theta[518,3]	0.73	0.007	0.53	-0.16	0.74	1.6	5746.0	10.0	1.0
theta[519,3]	-1.2	0.0086	0.62	-2.3	-1.1	-0.28	5233.0	9.2	1.0
theta[520,3]	-1.0	0.009	0.66	-2.2	-0.99	-0.051	5469.0	9.6	1.0
theta[521,3]	-0.18	0.0058	0.47	-0.95	-0.17	0.59	6634.0	12.0	1.0
theta[522,3]	-0.53	0.01	0.74	-1.9	-0.48	0.59	5404.0	9.5	1.0
theta[523,3]	1.1	0.0065	0.55	0.18	1.0	2.0	7160.0	13.0	1.0
theta[524,3]	-0.2	0.0098	0.84	-1.6	-0.16	1.1	7392.0	13.0	1.0
theta[525,3]	-0.46	0.0096	0.78	-1.9	-0.41	0.71	6606.0	12.0	1.0
theta[526,3]	0.11	0.0064	0.56	-0.79	0.088	1.0	7540.0	13.0	1.0
theta[527,3]	-0.34	0.01	0.85	-1.8	-0.3	0.98	6866.0	12.0	1.0
theta[528,3]	-1.1	0.0081	0.61	-2.2	-1.0	-0.13	5720.0	10.0	1.0
theta[529,3]	1.1	0.0069	0.5	0.3	1.1	2.0	5184.0	9.1	1.0
theta[530,3]	0.0049	0.0066	0.54	-0.87	-0.0078	0.91	6801.0	12.0	1.0
theta[531,3]	0.85	0.0062	0.51	0.047	0.83	1.7	6661.0	12.0	1.0
theta[532,3]	-0.21	0.01	0.9	-1.7	-0.18	1.2	7977.0	14.0	1.0
theta[533,3]	-0.67	0.0091	0.72	-1.9	-0.61	0.39	6259.0	11.0	1.0
theta[534,3]	-0.64	0.0093	0.75	-1.9	-0.6	0.5	6486.0	11.0	1.0
theta[535,3]	-0.56	0.0094	0.76	-1.9	-0.51	0.58	6548.0	11.0	1.0
theta[536,3]	-0.25	0.0069	0.56	-1.2	-0.22	0.6	6510.0	11.0	1.0
theta[537,3]	-0.82	0.0068	0.54	-1.7	-0.79	0.032	6367.0	11.0	1.0
theta[538,3]	0.26	0.0064	0.49	-0.54	0.25	1.1	5971.0	10.0	1.0
theta[539,3]	-0.8	0.0085	0.66	-2.0	-0.75	0.21	6084.0	11.0	1.0
theta[540,3]	-0.88	0.0096	0.71	-2.1	-0.81	0.17	5480.0	9.6	1.0
theta[541,3]	-0.76	0.0088	0.69	-2.0	-0.72	0.28	6145.0	11.0	1.0
theta[542,3]	1.4	0.007	0.53	0.54	1.4	2.3	5748.0	10.0	1.0
theta[543,3]	-0.6	0.0093	0.74	-1.9	-0.55	0.52	6313.0	11.0	1.0
theta[544,3]	-0.31	0.01	0.83	-1.8	-0.25	0.97	6789.0	12.0	1.0
theta[545,3]	-0.58	0.0098	0.79	-2.0	-0.52	0.59	6492.0	11.0	1.0
theta[546,3]	-0.85	0.0083	0.69	-2.1	-0.8	0.19	7011.0	12.0	1.0
theta[547,3]	-0.7	0.0094	0.7	-2.0	-0.64	0.36	5656.0	9.9	1.0
theta[548,3]	-0.95	0.0084	0.68	-2.2	-0.89	0.061	6563.0	12.0	1.0
theta[549,3]	-0.67	0.0089	0.7	-1.9	-0.62	0.37	6129.0	11.0	1.0
theta[550,3]	-0.45	0.01	0.81	-1.9	-0.4	0.78	6592.0	12.0	1.0
theta[551,3]	-0.81	0.0092	0.67	-2.0	-0.77	0.19	5291.0	9.3	1.0
theta[552,3]	1.5	0.0073	0.61	0.52	1.5	2.5	6989.0	12.0	1.0
theta[553,3]	-0.46	0.0092	0.79	-1.9	-0.41	0.75	7308.0	13.0	1.0
theta[554,3]	-0.16	0.0066	0.54	-1.0	-0.16	0.73	6792.0	12.0	1.0
theta[555,3]	-0.4	0.0093	0.79	-1.8	-0.35	0.82	7275.0	13.0	1.0
theta[556,3]	1.3	0.0063	0.54	0.46	1.3	2.2	7121.0	12.0	1.0
theta[557,3]	0.17	0.0058	0.49	-0.61	0.16	0.97	7074.0	12.0	1.0
theta[558,3]	0.17	0.006	0.48	-0.65	0.18	0.93	6467.0	11.0	1.0
theta[559,3]	-0.25	0.0099	0.89	-1.8	-0.21	1.2	8102.0	14.0	1.0
theta[560,3]	-1.1	0.009	0.65	-2.2	-1.0	-0.092	5252.0	9.2	1.0
theta[561,3]	-0.26	0.01	0.89	-1.8	-0.21	1.1	7416.0	13.0	1.0
theta[562,3]	-0.38	0.0095	0.8	-1.7	-0.34	0.86	7167.0	13.0	1.0
theta[563,3]	-0.68	0.0086	0.7	-2.0	-0.63	0.37	6618.0	12.0	1.0
theta[564,3]	-0.38	0.01	0.82	-1.8	-0.34	0.88	6672.0	12.0	1.0
theta[565,3]	1.2	0.0064	0.51	0.37	1.2	2.0	6311.0	11.0	1.0
theta[566,3]	-0.24	0.011	0.88	-1.7	-0.19	1.1	6550.0	11.0	1.0
theta[567,3]	0.37	0.0097	0.79	-0.99	0.41	1.6	6613.0	12.0	1.0
theta[568,3]	-0.63	0.0089	0.7	-1.9	-0.57	0.43	6186.0	11.0	1.0
theta[569,3]	-0.66	0.0093	0.73	-2.0	-0.61	0.46	6133.0	11.0	1.0
theta[570,3]	-0.57	0.009	0.73	-1.8	-0.51	0.57	6594.0	12.0	1.0
theta[571,3]	0.74	0.0063	0.52	-0.073	0.72	1.6	6920.0	12.0	1.0
theta[572,3]	-0.55	0.0095	0.76	-1.9	-0.5	0.58	6270.0	11.0	1.0
theta[573,3]	-0.36	0.0094	0.79	-1.7	-0.31	0.86	7092.0	12.0	1.0
theta[574,3]	-0.26	0.0099	0.83	-1.7	-0.22	1.0	7085.0	12.0	1.0
theta[575,3]	-0.83	0.0094	0.71	-2.1	-0.77	0.23	5751.0	10.0	1.0
