item,subject,response,y_hat,y_pred,loo,ku
10,1500,0.0,0.04925,0.954818,-0.046877,-0.092734
10,1501,1.0,0.62975,0.444014,-0.837757,-0.021191
10,1503,2.0,0.56725,0.077423,-2.729882,0.071586
10,1504,1.0,0.216,0.17407,-1.832863,0.031463
10,1508,2.0,0.518,0.067605,-2.859319,0.114111
10,1509,0.0,0.01325,0.984436,-0.015857,0.000817
10,1510,0.0,0.2645,0.751064,-0.294794,0.062859
10,1511,0.0,0.03725,0.964454,-0.036724,-0.010432
10,1512,0.0,0.47125,0.570213,-0.592326,0.036397
10,1513,1.0,0.78375,0.50596,-0.694275,0.076869
10,1514,0.0,0.05825,0.95037,-0.051712,0.099289
10,1515,0.0,0.583,0.500098,-0.737919,0.168874
10,1516,0.0,0.04825,0.957983,-0.043602,0.034422
10,1517,0.0,0.07925,0.918553,-0.086436,0.009198
10,1518,0.0,0.02425,0.97816,-0.022373,0.046108
10,1519,0.0,0.16,0.848268,-0.167976,0.015381
10,1520,0.0,0.0805,0.916694,-0.088486,0.127377
10,1521,0.0,0.04775,0.952738,-0.049211,-0.034894
10,1522,0.0,0.518,0.552777,-0.623777,0.160228
10,1523,0.0,0.0165,0.984384,-0.015916,0.004895
10,1524,0.0,0.124,0.884704,-0.124736,0.038957
10,1525,0.0,0.2415,0.778809,-0.256905,0.078728
10,1526,0.0,0.042,0.959449,-0.042019,-0.049772
10,1527,0.0,0.15525,0.856529,-0.158137,0.033133
10,1528,0.0,0.0875,0.918872,-0.086078,0.031137
10,1529,0.0,0.14975,0.861198,-0.152487,-0.14656
10,1530,0.0,0.066,0.940961,-0.061895,0.165681
10,1531,1.0,0.106,0.088872,-2.592427,0.20208
10,1532,2.0,0.22625,0.021987,-3.984601,0.137745
10,1533,0.0,0.381,0.661464,-0.430042,0.291606
10,1534,0.0,0.0995,0.907434,-0.098788,0.057406
10,1535,0.0,0.31375,0.707396,-0.357508,0.068251
10,1538,0.0,0.14875,0.864277,-0.14901,0.06228
10,1539,0.0,0.0295,0.970496,-0.030347,-0.018903
10,1540,0.0,0.04375,0.962555,-0.038702,-0.130663
10,1541,0.0,0.0255,0.978543,-0.021957,-1.3e-05
10,1542,0.0,0.1275,0.87661,-0.134149,0.029267
10,1543,0.0,0.04425,0.959585,-0.041895,-0.013936
10,1544,1.0,0.56825,0.420385,-0.894535,0.047696
10,1545,0.0,0.1425,0.866824,-0.14598,0.181628
10,1546,0.0,0.0705,0.938639,-0.064373,0.069377
10,1547,0.0,0.06375,0.946225,-0.056165,0.045895
10,1549,0.0,0.233,0.79411,-0.23632,-0.024433
10,1550,0.0,0.05075,0.95493,-0.0468,-0.075854
10,1551,0.0,0.07875,0.933664,-0.069729,0.065068
10,1552,0.0,0.06075,0.94174,-0.061025,0.123534
10,1553,0.0,0.12075,0.887731,-0.121261,0.18255
10,1554,1.0,0.65875,0.462141,-0.794056,0.057488
10,1557,1.0,0.542,0.390997,-0.974851,-0.103514
10,1558,0.0,0.231,0.788144,-0.244126,0.146837
10,1559,0.0,0.18625,0.821512,-0.201339,-0.038358
10,1560,0.0,0.761,0.369421,-1.087949,0.02577
10,1561,0.0,0.12325,0.893113,-0.115269,0.010974
10,1563,1.0,0.342,0.272227,-1.360349,-0.082646
10,1564,1.0,0.3135,0.254567,-1.428508,0.048633
10,1565,0.0,0.223,0.790126,-0.24167,0.077199
10,1566,0.0,0.41875,0.617613,-0.505286,0.062372
10,1567,0.0,0.097,0.907208,-0.099225,0.048279
10,1568,1.0,0.21875,0.180879,-1.792715,0.073981
10,1569,0.0,0.0755,0.93587,-0.067414,0.11124
10,1570,0.0,0.4755,0.581752,-0.569104,0.08663
10,1571,0.0,0.17325,0.846002,-0.170849,0.095478
10,1572,1.0,0.529,0.391625,-0.973513,-0.008781
10,1573,0.0,0.079,0.928423,-0.075632,-0.014761
10,1574,0.0,0.09575,0.912609,-0.093106,0.098316
10,1575,1.0,0.1425,0.114048,-2.295538,0.311666
10,1576,0.0,0.02375,0.978174,-0.022344,-0.007319
10,1577,0.0,0.116,0.900654,-0.106581,0.022655
10,1578,0.0,0.14475,0.870645,-0.14134,0.072808
10,1579,0.0,0.1015,0.906365,-0.099926,-0.063502
10,1581,0.0,0.07975,0.931761,-0.071848,0.162658
10,1582,0.0,0.14125,0.870874,-0.1409,0.026214
10,1583,0.0,0.47075,0.594954,-0.544528,0.052354
10,1584,0.0,0.199,0.816801,-0.207588,-0.00742
10,1585,0.0,0.04625,0.962789,-0.038489,0.042012
10,1586,0.0,0.028,0.977035,-0.023525,-0.076504
10,1587,0.0,0.34475,0.687696,-0.387288,0.11597
10,1588,0.0,0.2025,0.81484,-0.209682,0.104669
10,1589,0.0,0.033,0.970378,-0.030467,-0.015559
10,1590,0.0,0.0285,0.971746,-0.029061,-0.008064
10,1591,1.0,0.5535,0.402467,-0.9436,0.132671
10,1593,0.0,0.094,0.911599,-0.094249,-0.002028
10,1594,0.0,0.3785,0.66311,-0.426606,-0.014741
10,1595,0.0,0.27175,0.747543,-0.299238,0.235343
10,1597,0.0,0.0525,0.946969,-0.05537,0.014939
10,1598,1.0,0.402,0.308924,-1.228539,0.035546
10,1599,0.0,0.1755,0.85249,-0.162816,0.086815
10,1600,0.0,0.0215,0.980165,-0.020287,0.014741
10,1601,0.0,0.6875,0.419013,-0.936082,0.094197
10,1602,0.0,0.0285,0.971045,-0.029791,0.131622
10,1603,0.0,0.024,0.97378,-0.026924,-0.037514
10,1605,1.0,0.168,0.141805,-2.062202,0.319661
10,1606,1.0,0.41475,0.325777,-1.168195,-0.268541
10,1607,0.0,0.12575,0.884261,-0.125328,0.098229
10,1608,0.0,0.273,0.753931,-0.29112,0.115445
10,1609,0.0,0.16,0.84921,-0.166744,-0.007987
10,1611,0.0,0.04275,0.95909,-0.042398,0.06754
10,1612,1.0,0.0735,0.060961,-3.04375,0.413314
10,1613,0.0,0.02225,0.97849,-0.022028,0.09559
10,1614,1.0,0.0805,0.061366,-3.043493,0.120621
10,1616,0.0,0.1485,0.865306,-0.147678,-0.019061
10,1617,1.0,0.34025,0.269672,-1.365813,0.012434
10,1618,0.0,0.1095,0.89216,-0.116264,-0.010692
10,1619,0.0,0.2715,0.752312,-0.292183,0.107547
10,1620,0.0,0.3445,0.683843,-0.394351,0.196892
10,1621,0.0,0.35225,0.687763,-0.388132,0.17224
10,1623,0.0,0.1445,0.86955,-0.142851,0.078188
10,1624,0.0,0.3685,0.67096,-0.414505,0.151781
10,1625,0.0,0.3785,0.661199,-0.430778,-0.08825
10,1627,0.0,0.08175,0.93264,-0.070999,0.108661
10,1628,1.0,0.60725,0.436473,-0.855124,0.056019
10,1629,0.0,0.1075,0.907913,-0.098354,0.028073
10,1630,2.0,0.27925,0.02841,-3.728744,0.169022
10,1631,0.0,0.23025,0.782613,-0.251214,0.014663
10,1632,0.0,0.293,0.737656,-0.313361,0.071601
10,1633,0.0,0.13175,0.881192,-0.128869,-0.024176
10,1634,0.0,0.33125,0.698473,-0.37048,0.045617
10,1635,0.0,0.04125,0.96155,-0.039804,0.07481
10,1636,0.0,0.08475,0.918054,-0.086982,-0.099394
10,1638,1.0,0.858,0.52133,-0.661421,0.009443
10,1639,0.0,0.03075,0.971037,-0.029772,0.104947
10,1640,0.0,0.32375,0.692874,-0.381105,0.19325
10,1641,0.0,0.1445,0.881002,-0.12929,-0.01627
10,1642,1.0,0.697,0.476461,-0.760747,-0.00281
10,1643,0.0,0.22075,0.798843,-0.230303,0.012217
10,1644,0.0,0.01775,0.984683,-0.015624,0.071009
10,1645,0.0,0.153,0.852363,-0.163033,0.057977
10,1646,1.0,0.13175,0.104731,-2.393724,0.179902
10,1647,0.0,0.1035,0.912782,-0.092874,0.006205
10,1649,0.0,0.34475,0.696456,-0.374067,0.056591
10,1650,0.0,0.28425,0.748884,-0.29721,0.134834
10,1651,0.0,0.22025,0.794209,-0.236241,-0.040504
10,1652,0.0,0.1905,0.828492,-0.192319,0.0552
10,1653,0.0,0.186,0.837043,-0.18191,0.139867
10,1654,0.0,0.06925,0.933974,-0.069476,-0.057703
10,1655,0.0,0.10625,0.898063,-0.109396,0.035929
10,1656,0.0,0.0645,0.937819,-0.065268,-0.047206
10,1657,0.0,0.0775,0.924125,-0.080267,-0.071465
10,1658,1.0,0.183,0.155963,-1.954045,0.047447
10,1660,0.0,0.1625,0.845974,-0.170795,0.040602
10,1661,0.0,0.161,0.854582,-0.16033,0.017965
10,1662,0.0,0.073,0.92889,-0.075018,-0.049598
10,1663,1.0,0.20925,0.164637,-1.897609,0.237617
10,1664,0.0,0.43875,0.611863,-0.513206,0.214147
10,1665,0.0,0.0765,0.932548,-0.071087,0.144398
10,1666,1.0,0.69475,0.467839,-0.781925,0.037113
10,1667,0.0,0.07675,0.931026,-0.072693,-0.075077
10,1668,0.0,0.272,0.757275,-0.285744,0.217702
10,1669,0.0,0.294,0.730303,-0.323834,0.174012
10,1670,0.0,0.20975,0.816993,-0.206706,-0.00011
10,1671,0.0,0.019,0.980086,-0.020367,0.065244
10,1672,1.0,0.271,0.219557,-1.5874,0.240531
10,1673,0.0,0.0175,0.980069,-0.020397,0.004246
10,1674,0.0,0.06825,0.934566,-0.068838,-0.057537
10,1676,0.0,0.15,0.855198,-0.159545,0.015802
10,1678,0.0,0.09575,0.902822,-0.104029,0.16662
10,1679,0.0,0.03025,0.97166,-0.029158,-0.021544
10,1680,0.0,0.0225,0.976697,-0.02389,0.093574
10,1681,0.0,0.15025,0.855025,-0.159874,-0.013653
10,1682,0.0,0.124,0.881188,-0.128963,0.079466
10,1684,0.0,0.109,0.899589,-0.107774,0.217678
10,1685,1.0,0.345,0.264605,-1.39221,-5.7e-05
10,1686,0.0,0.125,0.887677,-0.121537,0.096173
10,1688,0.0,0.04975,0.952247,-0.049651,-0.057259
10,1689,0.0,0.141,0.869547,-0.142622,0.002068
10,1690,1.0,0.53475,0.399075,-0.950694,-0.007968
10,1691,0.0,0.4435,0.602469,-0.531694,0.138258
10,1692,0.0,0.029,0.971606,-0.029204,0.040344
10,1693,1.0,0.40475,0.315771,-1.200032,0.034062
10,1694,0.0,0.1025,0.906879,-0.099606,-0.008783
10,1695,0.0,0.0625,0.939379,-0.063609,0.068547
10,1697,0.0,0.2675,0.760621,-0.281545,0.038268
11,1052,0.0,0.01325,0.986208,-0.013935,0.044283
11,1053,0.0,0.03325,0.965471,-0.035338,-0.032735
11,1054,0.0,0.009,0.991227,-0.008839,0.046393
11,1056,0.0,0.0875,0.91046,-0.095596,0.041456
11,1057,0.0,0.00125,0.99729,-0.002719,-0.028233
11,1058,0.0,0.00675,0.993793,-0.006244,0.019845
11,1059,0.0,0.05425,0.944453,-0.057718,0.209796
11,1060,0.0,0.0215,0.978611,-0.021711,-0.1581
11,1061,0.0,0.0415,0.957515,-0.043719,0.299813
11,1062,0.0,0.02975,0.969232,-0.031413,0.133442
11,1064,0.0,0.08975,0.903432,-0.103673,0.15936
11,1066,0.0,0.00375,0.997293,-0.002717,0.037105
11,1069,0.0,0.0385,0.954086,-0.047356,0.153998
11,1070,0.0,0.01175,0.989284,-0.010807,-0.12308
11,1071,0.0,0.01375,0.987188,-0.012938,-0.070938
11,1072,0.0,0.00225,0.997852,-0.002155,0.110776
11,1073,0.0,0.00925,0.991566,-0.008496,0.065493
11,1075,0.0,0.01475,0.98538,-0.014779,0.131585
11,1076,0.0,0.119,0.881481,-0.129697,0.232235
11,1077,0.0,0.00425,0.994328,-0.005705,0.069731
11,1078,0.0,0.00275,0.997284,-0.002726,0.121236
11,1079,0.0,0.045,0.954292,-0.047136,0.084607
11,1080,0.0,0.0265,0.967446,-0.033263,0.105391
11,1081,0.0,0.07075,0.931822,-0.071508,0.169886
11,1082,0.0,0.0245,0.979705,-0.020581,0.059606
11,1083,0.0,0.04075,0.961283,-0.039739,0.22812
11,1084,0.0,0.03975,0.955866,-0.045462,0.097861
11,1085,0.0,0.0115,0.989785,-0.0103,0.206245
11,1086,0.0,0.0045,0.992321,-0.007732,0.061071
11,1087,0.0,0.004,0.996681,-0.003332,-0.018088
11,1088,0.0,0.01525,0.98339,-0.016812,0.141708
11,1089,0.0,0.0115,0.988711,-0.011391,-0.003224
11,1090,0.0,0.04125,0.962148,-0.038818,0.04001
11,1092,0.0,0.01175,0.989979,-0.010103,-0.08798
11,1094,0.0,0.014,0.985444,-0.014714,0.034061
11,1095,0.0,0.00275,0.997906,-0.002101,0.179446
11,1096,0.0,0.04175,0.956919,-0.044363,0.071571
11,1097,0.0,0.03675,0.970043,-0.030572,0.194507
11,1098,0.0,0.0055,0.995643,-0.004378,0.034774
11,1100,0.0,0.0495,0.950035,-0.051676,0.036204
11,1101,0.0,0.0035,0.99516,-0.004865,-0.010691
11,1102,0.0,0.012,0.989888,-0.010196,0.016942
11,1105,0.0,0.076,0.924182,-0.07996,0.092212
11,1106,0.0,0.00525,0.995102,-0.004924,-0.062024
11,1107,0.0,0.01775,0.98212,-0.018111,0.120865
11,1108,0.0,0.0335,0.968292,-0.032396,0.044548
11,1110,0.0,0.112,0.891898,-0.117114,0.119326
11,1111,0.0,0.00225,0.996755,-0.003258,0.008141
11,1112,0.0,0.00675,0.992008,-0.008048,0.068564
11,1113,0.0,0.02875,0.972387,-0.028135,0.108331
11,1114,1.0,0.3525,0.35031,-1.230958,0.048889
11,1115,0.0,0.1815,0.822725,-0.204543,0.143914
11,1116,0.0,0.00275,0.997856,-0.002151,0.120279
11,1118,0.0,0.02125,0.977314,-0.023042,-0.055553
11,1119,0.0,0.0065,0.994467,-0.005562,0.119298
11,1120,0.0,0.02475,0.979213,-0.021089,0.186585
11,1121,0.0,0.005,0.997041,-0.002971,0.029264
11,1122,0.0,0.088,0.917323,-0.087633,0.107758
11,1123,0.0,0.05475,0.949956,-0.051774,0.094824
11,1124,0.0,0.0135,0.986646,-0.013488,0.037445
11,1125,0.0,0.014,0.987774,-0.012344,0.10287
11,1126,0.0,0.01025,0.987796,-0.012319,-0.018234
11,1127,0.0,0.00975,0.988064,-0.012047,0.016475
11,1128,0.0,0.02925,0.973947,-0.026503,-0.126893
11,1129,0.0,0.007,0.992627,-0.007423,-0.079083
11,1130,0.0,0.02025,0.980091,-0.020193,-0.003417
11,1131,0.0,0.0195,0.982257,-0.017969,0.062846
11,1132,0.0,0.00875,0.993247,-0.006794,0.031963
11,1133,0.0,0.003,0.996958,-0.003054,0.024257
11,1134,0.0,0.0255,0.971801,-0.02874,0.096168
11,1135,0.0,0.0685,0.928103,-0.075608,0.041146
11,1136,0.0,0.0065,0.994205,-0.005828,0.05362
11,1138,0.0,0.00675,0.992916,-0.007129,-0.080282
11,1139,0.0,0.0135,0.98724,-0.012886,0.0692
11,1140,0.0,0.3,0.696311,-0.404654,0.024854
11,1141,0.0,0.006,0.994862,-0.005165,0.021793
11,1142,0.0,0.011,0.99019,-0.009888,0.007503
11,1144,0.0,0.047,0.947059,-0.054875,0.217834
11,1145,0.0,0.03175,0.967465,-0.033268,0.156087
11,1146,0.0,0.04525,0.960571,-0.040497,0.066959
11,1148,0.0,0.00175,0.99703,-0.002981,-0.047009
11,1149,0.0,0.02175,0.972821,-0.027691,0.117274
11,1150,0.0,0.02925,0.972495,-0.028016,0.023722
11,1151,0.0,0.02325,0.975742,-0.024668,-0.040719
11,1152,0.0,0.156,0.842632,-0.178902,0.161488
11,1153,0.0,0.05675,0.94262,-0.059655,0.091147
11,1154,1.0,0.2475,0.243527,-1.597146,0.015699
11,1155,1.0,0.028,0.030119,-3.653816,0.203818
11,1156,0.0,0.00775,0.993423,-0.006618,0.032784
11,1157,0.0,0.00225,0.996075,-0.003943,-0.061211
11,1158,0.0,0.05325,0.948407,-0.053422,0.016671
11,1159,0.0,0.00925,0.990935,-0.009135,0.094842
11,1160,0.0,0.0235,0.976716,-0.023658,0.139549
11,1161,0.0,0.01025,0.993096,-0.006947,0.060855
11,1163,0.0,0.02975,0.969822,-0.030796,0.117152
11,1164,0.0,0.05125,0.949982,-0.051745,-0.00087
11,1165,0.0,0.13425,0.861434,-0.154547,0.203867
11,1166,0.0,0.033,0.965498,-0.035315,-0.05046
11,1168,0.0,0.02225,0.978212,-0.022124,0.076012
11,1169,0.0,0.028,0.967447,-0.03328,0.199379
11,1170,0.0,0.01025,0.991364,-0.008701,-0.00878
11,1171,0.0,0.0325,0.972567,-0.027951,0.232758
11,1172,0.0,0.00525,0.994798,-0.00523,-0.044651
11,1173,0.0,0.00725,0.993837,-0.0062,-0.042486
11,1174,0.0,0.0115,0.988842,-0.011259,1e-06
11,1175,0.0,0.01875,0.978601,-0.021718,-0.156736
11,1176,0.0,0.017,0.985152,-0.015011,0.143073
11,1178,0.0,0.008,0.990564,-0.00951,-0.171013
11,1179,0.0,0.0295,0.9684,-0.032272,0.131136
11,1180,0.0,0.00775,0.994467,-0.005563,-0.080139
11,1183,0.0,0.0275,0.973045,-0.027454,0.209901
11,1184,0.0,0.0055,0.993732,-0.006306,0.026112
11,1186,0.0,0.0165,0.986726,-0.013409,-0.020318
11,1187,0.0,0.006,0.993549,-0.00649,-0.141493
11,1188,0.0,0.03625,0.963715,-0.03718,0.023643
11,1189,0.0,0.043,0.952682,-0.048857,0.214567
11,1190,0.0,0.078,0.916926,-0.088126,0.037822
11,1191,0.0,0.02025,0.983198,-0.017008,0.080109
11,1194,0.0,0.0225,0.974678,-0.025763,-0.145421
11,1195,0.0,0.025,0.975431,-0.024984,-0.047938
11,1196,0.0,0.006,0.994439,-0.005591,0.023068
11,1197,0.0,0.2225,0.77874,-0.268152,0.269365
11,1198,0.0,0.01975,0.979962,-0.020316,-0.019855
11,1199,0.0,0.13825,0.86872,-0.145187,0.108014
11,1200,0.0,0.005,0.995659,-0.004362,0.012924
11,1201,0.0,0.01075,0.989771,-0.010314,-0.067783
11,1202,0.0,0.004,0.996883,-0.003129,0.119935
11,1203,0.0,0.00875,0.990632,-0.009441,-0.048326
11,1205,0.0,0.015,0.984648,-0.015526,-0.043475
11,1206,0.0,0.03425,0.964407,-0.036447,0.053197
11,1207,0.0,0.0075,0.993066,-0.006978,-0.022146
11,1208,0.0,0.00175,0.996635,-0.003379,0.176805
11,1209,0.0,0.089,0.912831,-0.092767,0.10057
11,1210,0.0,0.0465,0.95595,-0.045361,0.016761
11,1211,0.0,0.022,0.978771,-0.021545,0.088174
11,1212,0.0,0.002,0.997842,-0.002165,0.234746
11,1213,0.0,0.05425,0.943056,-0.059232,0.182471
11,1214,0.0,0.014,0.985446,-0.014713,0.05254
11,1215,0.0,0.02825,0.974611,-0.025832,0.014828
11,1216,0.0,0.0905,0.910873,-0.09506,0.245219
11,1217,0.0,0.003,0.997009,-0.003002,-0.014692
11,1218,0.0,0.00875,0.989968,-0.010115,-0.032323
11,1219,0.0,0.006,0.993532,-0.006508,-0.019526
11,1220,0.0,0.00975,0.987981,-0.012134,-0.124551
11,1221,0.0,0.00325,0.996993,-0.003019,-0.061699
11,1223,0.0,0.00325,0.996787,-0.003225,-0.021914
11,1225,0.0,0.008,0.991974,-0.008084,0.05572
11,1226,0.0,0.04375,0.954062,-0.047384,0.160502
11,1227,0.0,0.0255,0.973445,-0.027039,0.096542
11,1228,0.0,0.03025,0.96972,-0.030898,0.193303
11,1229,0.0,0.03,0.973275,-0.027216,0.061447
11,1230,0.0,0.10075,0.899375,-0.108296,0.032703
11,1231,0.0,0.016,0.985616,-0.014538,0.080272
11,1232,0.0,0.06275,0.934608,-0.068421,0.124604
11,1233,0.0,0.05075,0.952591,-0.048929,0.186318
11,1234,0.0,0.00325,0.997794,-0.002213,-0.084404
11,1235,0.0,0.04625,0.947126,-0.054863,0.058164
11,1236,0.0,0.03125,0.970166,-0.03043,0.059608
11,1237,0.0,0.0045,0.996268,-0.003748,0.001469
11,1239,0.0,0.002,0.997793,-0.002214,0.004492
11,1240,0.0,0.00275,0.997228,-0.002782,0.035243
11,1241,0.0,0.02425,0.979322,-0.02098,0.155244
11,1243,0.0,0.05625,0.944574,-0.057578,0.0931
11,1244,0.0,0.11825,0.885027,-0.125588,0.153409
11,1245,0.0,0.03225,0.966584,-0.034172,0.093853
11,1246,0.0,0.0125,0.986839,-0.013292,0.112206
11,1247,0.0,0.113,0.892629,-0.116256,0.215508
11,1248,0.0,0.0335,0.967124,-0.033599,-0.009247
11,1249,0.0,0.071,0.931641,-0.07171,0.179843
11,1250,0.0,0.01625,0.985354,-0.014805,-0.036361
11,1251,0.0,0.023,0.976328,-0.02406,0.095118
11,1252,0.0,0.0145,0.989702,-0.010386,0.072886
11,1253,0.0,0.173,0.830643,-0.195365,0.301056
11,1254,0.0,0.01625,0.983584,-0.016613,0.042228
11,1255,0.0,0.0815,0.925299,-0.078776,0.1695
11,1256,0.0,0.02275,0.975817,-0.024588,0.090954
11,1258,0.0,0.066,0.937358,-0.06538,0.069973
11,1259,0.0,0.00325,0.996998,-0.003013,-0.012599
11,1260,0.0,0.006,0.994662,-0.005367,0.018576
11,1261,0.0,0.03025,0.967067,-0.033679,0.080527
11,1262,0.0,0.01475,0.985562,-0.014594,-0.110165
11,1263,0.0,0.01675,0.984377,-0.015801,-0.016185
11,1264,0.0,0.00525,0.994103,-0.00593,-0.028364
11,1265,0.0,0.023,0.978267,-0.022065,-0.024857
11,1266,0.0,0.022,0.977698,-0.022646,0.078844
11,1267,0.0,0.0025,0.997852,-0.002155,0.114447
11,1268,0.0,0.01775,0.98303,-0.017177,0.032454
11,1269,0.0,0.05025,0.954046,-0.047408,0.030404
11,1270,0.0,0.0095,0.991887,-0.008169,0.008772
11,1271,0.0,0.02175,0.97519,-0.025239,0.054595
11,1273,0.0,0.0385,0.96037,-0.04069,0.088039
11,1274,0.0,0.03375,0.958773,-0.042394,0.115025
11,1275,0.0,0.1,0.900233,-0.107446,0.063143
11,1278,0.0,0.06475,0.935934,-0.067021,0.197937
11,1279,0.0,0.03375,0.967435,-0.033282,0.074738
11,1281,0.0,0.0315,0.972362,-0.028156,0.1934
11,1282,0.0,0.002,0.995949,-0.004069,0.100434
11,1283,0.0,0.01625,0.982992,-0.017217,0.002991
11,1285,0.0,0.004,0.995723,-0.004297,0.157936
11,1286,0.0,0.07,0.93273,-0.070475,0.08647
11,1287,0.0,0.01975,0.976941,-0.02343,-0.100549
11,1288,0.0,0.06,0.935389,-0.067538,0.088579
11,1289,0.0,0.01075,0.983761,-0.01643,0.036328
11,1290,0.0,0.029,0.969466,-0.031171,0.124936
11,1291,0.0,0.08175,0.919492,-0.085309,0.150623
11,1292,0.0,0.03625,0.963464,-0.037446,0.092005
11,1293,1.0,0.024,0.027047,-3.778745,0.27239
11,1294,0.0,0.01525,0.98405,-0.016138,-0.011781
11,1296,0.0,0.05675,0.945939,-0.056058,0.147194
11,1297,0.0,0.004,0.996398,-0.003617,0.032047
11,1299,0.0,0.01525,0.986144,-0.014,0.080068
11,1300,0.0,0.03175,0.97211,-0.02842,0.028365
11,1301,0.0,0.007,0.993761,-0.006278,0.195201
11,1302,0.0,0.02275,0.977057,-0.023307,0.075882
11,1303,0.0,0.026,0.974673,-0.025767,0.132297
11,1305,0.0,0.038,0.957798,-0.043413,0.156953
11,1306,0.0,0.01775,0.984267,-0.015917,0.081792
11,1307,0.0,0.009,0.992567,-0.007483,0.068867
11,1309,0.0,0.00925,0.987949,-0.012163,0.092388
11,1310,0.0,0.051,0.946952,-0.054992,0.052002
11,1311,0.0,0.01225,0.988846,-0.011255,0.024993
11,1312,1.0,0.0305,0.033103,-3.558131,0.097695
11,1313,0.0,0.00425,0.99537,-0.004652,0.08855
11,1315,0.0,0.01575,0.983348,-0.016852,-0.031448
11,1317,0.0,0.0085,0.992591,-0.007459,0.214319
11,1318,0.0,0.057,0.947967,-0.053873,0.158727
11,1319,0.0,0.04525,0.951669,-0.049954,0.172155
11,1320,0.0,0.0355,0.964007,-0.036876,0.156226
11,1321,0.0,0.0145,0.98701,-0.013121,0.035677
11,1322,0.0,0.02475,0.974486,-0.025964,0.087149
11,1323,0.0,0.07475,0.924108,-0.08,0.141164
11,1324,0.0,0.01525,0.98219,-0.018037,0.057317
11,1325,0.0,0.03325,0.966032,-0.034755,0.189282
11,1326,0.0,0.0155,0.985594,-0.014561,0.121509
11,1327,1.0,0.11575,0.119673,-2.282587,0.044788
11,1328,0.0,0.06575,0.931308,-0.072177,0.179156
11,1329,0.0,0.01175,0.988271,-0.011836,0.067304
11,1330,0.0,0.02,0.982992,-0.017218,0.12372
11,1331,0.0,0.029,0.973658,-0.026816,0.086389
11,1332,0.0,0.053,0.944126,-0.058022,0.091475
11,1333,0.0,0.0235,0.981929,-0.018307,0.033414
11,1335,0.0,0.02725,0.975086,-0.025347,0.236523
11,1336,0.0,0.031,0.965524,-0.035298,0.227923
11,1337,0.0,0.00825,0.990878,-0.009192,-0.008063
11,1338,0.0,0.026,0.974926,-0.025514,0.085606
11,1339,0.0,0.042,0.9557,-0.04564,0.119285
11,1340,0.0,0.0015,0.997281,-0.00273,0.167067
11,1341,0.0,0.04475,0.948915,-0.052894,0.122476
11,1342,0.0,0.051,0.951637,-0.049975,0.045264
11,1343,0.0,0.0285,0.970686,-0.029897,0.07321
11,1344,0.0,0.023,0.978733,-0.021587,0.111506
11,1345,0.0,0.007,0.991617,-0.008444,0.125179
11,1346,0.0,0.00975,0.992095,-0.00796,0.124913
11,1347,0.0,0.01625,0.983452,-0.016749,0.043609
11,1348,0.0,0.03625,0.954252,-0.047192,0.096445
11,1349,0.0,0.002,0.996992,-0.00302,0.025473
11,1350,1.0,0.081,0.079231,-2.685765,0.034155
11,1351,0.0,0.0685,0.930016,-0.073522,0.084963
11,1352,0.0,0.008,0.990421,-0.009654,-0.089679
11,1353,0.0,0.0085,0.992198,-0.007857,0.086781
11,1356,0.0,0.06975,0.93138,-0.071983,0.217611
11,1357,0.0,0.117,0.878705,-0.133071,0.167713
11,1358,0.0,0.00775,0.99225,-0.007803,-0.035848
11,1359,0.0,0.0485,0.951736,-0.04987,0.106683
11,1360,0.0,0.00325,0.997902,-0.002105,0.189953
11,1361,0.0,0.126,0.878334,-0.133268,0.147074
11,1362,0.0,0.1375,0.85251,-0.166266,0.187715
11,1363,0.0,0.00475,0.995594,-0.004427,0.088764
11,1364,0.0,0.015,0.983774,-0.01642,0.072912
11,1365,0.0,0.01125,0.987299,-0.012827,0.085541
11,1366,0.0,0.01625,0.986786,-0.013344,0.105621
11,1368,0.0,0.0715,0.926381,-0.077535,0.115999
11,1369,0.0,0.08825,0.915962,-0.089474,0.022757
11,1370,1.0,0.28875,0.281196,-1.455452,0.144782
11,1371,0.0,0.0405,0.955956,-0.045353,0.092694
11,1372,1.0,0.213,0.223667,-1.679116,0.064237
11,1373,0.0,0.029,0.975334,-0.025082,0.086585
11,1374,0.0,0.00225,0.996696,-0.003317,0.063926
11,1375,0.0,0.00275,0.997875,-0.002132,0.127091
11,1376,0.0,0.013,0.986553,-0.013582,0.028886
11,1377,0.0,0.00225,0.996868,-0.003145,-0.098567
11,1378,0.0,0.006,0.994019,-0.006016,0.04886
11,1379,0.0,0.012,0.989003,-0.011094,0.066917
11,1380,0.0,0.009,0.989585,-0.0105,-0.057116
11,1382,0.0,0.0015,0.997782,-0.002226,0.056991
11,1383,0.0,0.09575,0.911132,-0.094795,0.001026
11,1384,0.0,0.01975,0.977003,-0.023367,0.045005
11,1386,0.0,0.15675,0.84819,-0.17111,0.25188
11,1387,0.0,0.0515,0.946562,-0.05539,0.115774
11,1388,0.0,0.054,0.942445,-0.059876,0.026491
11,1389,0.0,0.0115,0.990872,-0.009198,0.047997
11,1391,0.0,0.03225,0.964439,-0.036425,0.094746
11,1392,0.0,0.02375,0.973815,-0.026645,0.141072
11,1393,0.0,0.01475,0.985574,-0.014582,0.016293
