sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
641,9,28,20,36,40,19,36,29,29,41,34,24,20,19,26,15,19,11,17,15,13,11,13,4,8,10,8,6,4,4,4,2,2,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642,14,21,20,23,43,33,34,31,33,33,23,33,19,25,23,18,22,17,14,12,9,9,8,6,10,10,7,7,8,2,2,4,1,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
643,3,18,31,35,40,31,28,41,24,28,21,31,27,24,19,21,24,14,18,16,12,7,10,11,9,8,5,5,4,3,4,4,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
644,7,18,20,25,34,31,38,34,38,34,24,25,27,28,27,16,18,6,14,15,15,16,13,9,11,8,7,4,4,2,3,3,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,15,18,29,28,27,31,35,43,27,32,17,26,20,26,19,17,23,20,14,15,19,10,11,11,4,8,8,1,3,5,7,3,2,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
646,12,15,20,38,28,33,32,27,32,30,37,20,33,20,21,23,22,22,12,13,13,8,15,9,9,8,5,4,5,2,2,2,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,12,22,30,28,34,34,36,32,23,22,29,30,15,29,21,19,22,24,13,14,12,15,11,9,5,11,5,4,3,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,9,23,27,28,27,32,31,29,38,36,27,26,26,23,12,21,21,14,13,18,12,23,7,6,9,5,5,3,5,8,1,8,0,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
649,11,21,31,27,37,39,29,38,17,30,37,18,24,21,22,22,18,16,16,13,19,11,9,10,7,10,6,4,6,3,0,0,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
650,10,16,25,33,40,28,40,26,29,31,30,28,21,25,15,22,18,18,10,14,15,12,9,15,8,7,5,5,6,4,4,2,2,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
651,8,19,21,43,29,26,36,38,33,25,27,26,17,25,21,21,14,24,25,14,12,11,8,7,7,9,3,3,8,6,3,6,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
652,8,19,34,26,29,36,34,29,33,29,22,19,23,32,14,25,15,30,15,15,11,16,9,7,10,5,9,6,2,5,1,5,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
653,3,23,26,38,21,35,29,35,29,32,29,32,25,17,20,20,25,11,13,21,7,10,21,14,4,7,10,4,2,6,2,2,3,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
654,10,26,27,34,27,36,34,18,24,31,40,23,20,23,25,20,14,18,12,12,15,12,12,13,17,4,5,8,3,3,3,1,3,3,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
655,11,25,30,38,29,29,25,36,41,20,25,21,26,30,26,19,18,14,21,10,12,11,4,11,7,9,3,12,6,4,2,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656,7,24,21,33,37,30,37,38,28,33,33,17,26,18,18,24,19,14,17,10,18,10,6,6,8,9,5,7,7,5,5,2,2,3,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
657,6,26,27,26,36,26,35,32,33,25,23,24,18,24,31,26,17,20,23,13,18,8,14,8,3,5,11,1,5,4,7,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,8,22,29,28,28,38,29,36,35,28,21,22,22,20,23,23,19,22,18,14,8,11,15,12,9,6,2,2,11,2,2,1,2,2,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,8,21,23,33,37,37,40,32,27,21,30,28,24,23,16,25,13,20,15,15,12,11,9,6,13,9,7,0,6,3,6,3,2,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
660,10,23,23,37,36,29,37,27,31,21,29,23,25,28,21,13,20,15,11,24,14,9,13,12,9,13,9,3,3,4,4,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
661,13,17,25,42,34,23,33,29,28,18,40,21,26,24,18,17,20,21,16,15,18,11,9,9,12,11,4,9,3,4,2,0,4,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,10,26,30,28,36,36,29,38,27,23,30,22,19,21,24,16,19,20,17,19,6,16,15,7,10,5,7,2,3,6,3,3,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
663,12,19,21,31,40,27,32,30,27,34,31,20,19,26,27,13,25,13,15,22,16,9,15,10,10,6,13,4,3,1,2,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,8,14,30,36,28,36,31,34,32,38,22,23,26,23,17,18,17,21,14,15,13,11,11,9,9,10,3,9,6,5,3,1,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
665,14,17,24,30,33,37,37,40,20,31,31,28,25,21,22,16,15,18,18,16,12,13,7,7,11,7,5,6,9,3,1,3,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
666,7,20,29,32,27,33,45,22,28,24,37,20,26,29,28,22,23,16,13,12,14,9,9,7,10,5,7,8,1,2,3,2,2,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
667,12,21,24,25,29,35,33,27,35,31,36,20,35,26,19,18,21,15,14,20,8,16,12,6,7,3,5,4,2,4,5,4,3,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
668,13,22,29,31,26,34,22,32,15,33,31,25,24,28,30,18,23,13,18,15,9,6,11,12,7,9,5,11,10,4,6,3,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,13,23,23,31,28,31,36,33,24,37,28,32,21,33,13,17,19,20,20,13,15,8,10,9,11,5,3,4,2,1,4,4,3,3,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
670,14,22,22,33,20,31,42,29,29,24,34,21,27,22,20,21,18,12,22,15,12,12,13,9,10,15,4,5,1,3,3,6,4,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,15,20,31,31,37,30,32,30,28,32,25,28,26,24,16,20,19,17,14,13,17,13,10,9,3,6,6,7,4,7,4,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,10,25,22,35,38,34,29,31,26,24,27,26,26,14,24,16,18,23,17,13,16,17,14,8,13,4,7,2,5,3,2,1,4,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,16,15,32,31,35,33,31,27,33,30,24,19,25,22,17,24,14,17,14,16,28,10,15,4,9,5,7,6,3,6,4,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,10,21,30,32,21,25,42,31,35,22,26,27,32,27,19,24,17,16,22,13,14,13,6,5,9,6,6,5,10,1,2,2,4,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,10,24,37,24,20,34,28,35,37,32,30,22,32,20,21,17,19,17,20,15,16,11,9,9,7,9,4,5,5,6,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,13,25,19,37,27,28,42,31,32,22,21,23,33,14,37,19,12,23,13,14,12,7,14,14,9,4,4,11,6,3,1,1,1,3,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
677,8,24,36,32,26,36,26,34,31,29,20,29,22,25,17,30,19,21,11,17,12,9,10,6,3,9,7,2,7,3,7,5,0,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
678,15,19,27,24,32,39,34,29,24,32,25,30,19,20,24,19,26,17,14,12,11,17,11,14,4,2,7,6,9,3,6,2,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,10,17,23,31,41,35,34,28,30,23,37,32,15,20,14,27,26,17,16,12,11,12,12,6,8,7,7,4,7,7,1,4,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,14,16,27,29,32,42,34,29,27,28,26,29,19,23,22,25,16,18,14,11,14,11,11,13,9,7,7,4,7,2,3,2,4,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,12,26,25,34,24,44,27,19,19,29,32,31,19,28,26,19,22,15,18,13,17,11,13,8,7,8,6,3,9,4,1,4,1,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682,11,22,26,31,22,37,35,34,33,29,21,18,24,27,26,15,18,14,21,15,13,12,10,11,12,4,9,4,4,5,3,3,2,3,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,10,21,26,34,33,37,29,34,24,28,31,28,21,25,22,23,12,18,19,10,11,12,11,15,7,6,8,6,7,2,3,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,15,19,32,29,24,25,33,31,28,33,37,25,24,18,26,22,15,11,16,17,15,11,13,11,11,5,2,4,7,2,6,0,5,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
685,8,21,36,34,26,30,30,37,29,32,29,21,25,27,17,18,22,21,14,7,10,13,14,9,9,12,7,3,6,3,1,4,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
686,12,14,25,29,38,32,29,31,27,36,35,28,29,24,20,17,19,16,15,14,14,10,12,12,6,7,3,7,2,2,4,4,3,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
687,8,14,33,26,39,39,28,28,33,30,24,29,27,19,16,18,21,14,17,23,11,14,8,11,8,6,7,5,8,5,2,2,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
688,6,16,13,38,34,32,27,34,33,33,33,28,25,24,25,25,12,17,14,14,19,11,8,12,5,6,6,7,3,5,2,3,3,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689,12,18,19,39,35,30,29,32,33,27,28,33,22,26,19,14,19,23,19,13,16,10,9,14,7,6,4,7,2,6,3,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
690,13,21,19,23,28,29,41,27,28,32,28,31,18,24,31,26,23,13,20,17,10,11,8,4,10,5,10,6,6,8,2,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,9,18,31,35,33,28,31,31,21,29,23,33,30,21,28,21,21,11,16,12,14,9,17,9,11,7,5,5,4,4,5,4,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
692,5,17,34,34,35,34,35,27,28,33,26,24,11,31,13,23,24,19,13,15,8,14,11,8,8,11,9,5,6,1,5,4,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,10,25,20,29,36,41,32,25,30,31,25,32,22,22,24,14,22,12,14,20,17,13,8,4,6,13,4,6,3,6,2,7,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694,15,10,36,29,35,24,37,28,25,28,29,25,33,23,24,24,17,14,17,19,11,8,13,7,10,6,4,3,5,6,3,5,4,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
695,5,25,32,24,47,26,27,29,33,13,29,26,28,24,14,20,23,27,19,9,12,15,14,8,4,9,8,6,2,2,9,4,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,7,18,26,28,25,51,29,39,28,24,22,23,21,19,21,27,23,13,23,12,18,15,10,14,8,3,5,6,9,3,2,0,3,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
697,8,24,19,31,39,38,31,28,35,32,20,26,28,22,26,24,14,16,12,16,15,9,15,8,7,7,11,4,3,1,2,3,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
698,12,20,28,30,32,36,28,28,33,25,24,24,14,28,24,24,17,23,22,12,14,10,10,8,5,7,10,9,7,4,3,3,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
699,7,20,19,36,34,33,29,35,20,31,33,32,19,32,20,23,11,17,19,26,14,6,15,7,5,4,7,4,3,6,4,2,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
700,5,20,25,32,34,32,36,31,30,30,20,28,34,22,21,19,19,21,15,23,11,11,5,8,15,10,1,3,4,4,1,2,4,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
701,10,27,27,29,27,43,40,23,27,31,28,30,16,15,22,21,24,19,17,11,8,17,6,11,9,5,6,6,0,5,5,3,3,4,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,8,23,27,24,29,37,37,30,34,32,29,17,23,31,22,17,17,30,17,7,9,8,14,5,10,10,3,9,5,6,3,2,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
703,11,14,35,28,32,30,32,27,33,26,27,25,36,25,20,19,21,16,21,11,12,6,11,8,11,9,4,6,3,4,2,7,3,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
704,13,10,29,31,34,38,31,37,17,25,33,26,16,29,23,14,17,24,20,14,18,11,13,11,10,7,7,4,3,3,3,2,0,0,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
705,8,29,28,30,25,41,38,21,28,27,28,28,28,26,24,21,16,17,16,8,13,10,6,12,7,5,5,4,2,7,1,3,6,3,1,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
706,12,25,29,25,38,35,28,26,25,26,30,29,25,29,32,18,23,15,10,13,10,9,10,7,5,10,6,4,9,6,1,4,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,7,20,30,40,45,37,26,29,20,36,29,20,17,19,25,20,18,20,21,9,11,10,5,15,12,8,2,7,4,3,7,0,2,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
708,17,19,23,23,33,31,34,36,20,25,36,29,22,30,27,20,13,18,22,11,17,9,10,2,7,12,6,3,6,4,3,5,4,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
709,9,13,21,33,29,37,34,29,33,28,35,32,19,32,21,15,31,21,10,12,13,11,11,7,8,8,3,5,6,5,3,0,1,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
710,13,22,26,33,31,24,38,33,29,30,28,26,20,25,24,15,16,23,13,11,15,14,11,9,7,9,5,6,3,3,5,3,4,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
711,7,16,23,38,23,48,37,33,36,25,17,22,30,28,18,13,22,11,16,14,17,11,19,11,9,6,6,5,2,4,3,2,1,2,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
712,18,34,24,27,30,34,27,30,28,22,32,36,26,17,14,27,17,16,14,19,6,14,7,9,8,7,6,5,6,4,5,4,0,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
713,11,21,27,34,30,34,31,19,36,33,23,30,22,24,21,14,19,19,19,17,14,16,7,7,10,4,4,9,5,6,3,2,3,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
714,10,23,32,35,28,35,36,31,18,26,24,30,33,17,19,20,27,12,13,14,8,17,11,9,9,9,3,4,3,4,5,2,3,2,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
715,5,14,21,28,41,27,40,31,33,36,28,20,34,14,22,21,26,14,16,13,12,11,15,10,9,12,4,3,2,3,4,3,1,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,4,21,29,31,29,44,28,26,33,21,24,25,37,21,19,25,25,17,23,23,11,11,5,9,6,5,6,3,3,5,4,0,2,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
717,9,19,24,34,38,25,42,24,28,29,25,23,33,24,22,27,20,10,18,16,13,14,11,6,5,7,6,4,3,7,5,2,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,12,21,26,35,34,33,33,28,36,24,34,32,15,19,17,19,16,18,30,17,10,4,12,6,12,11,5,6,2,2,3,2,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
719,9,24,29,25,32,35,42,28,22,26,33,28,20,28,17,23,11,18,19,12,16,14,10,7,9,8,3,6,5,7,4,1,3,1,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
720,13,18,19,31,23,41,30,34,33,39,25,25,21,29,20,19,20,14,17,16,12,16,11,5,8,7,6,7,5,4,2,3,3,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
721,9,11,30,44,35,30,35,31,32,26,22,21,17,30,19,19,24,14,16,16,13,13,17,7,11,7,4,5,3,3,6,5,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
722,5,22,31,26,35,44,23,32,30,25,24,33,29,24,26,27,13,19,11,11,19,8,11,7,4,8,5,4,3,6,3,2,2,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
723,4,13,26,40,27,38,24,38,24,32,30,38,26,23,16,27,16,16,17,15,16,9,7,8,5,14,4,6,3,8,2,2,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
724,14,21,23,31,37,29,31,28,30,34,26,24,24,17,24,21,18,22,16,12,11,16,11,10,5,6,8,5,2,10,2,3,7,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
725,5,18,21,35,41,34,27,41,27,25,17,33,26,34,23,21,18,18,14,11,14,8,13,8,9,6,7,7,4,8,1,0,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,12,21,29,40,28,29,26,37,30,29,21,27,20,30,20,16,29,17,14,14,11,14,9,12,9,7,8,4,4,1,1,4,0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,9,21,22,40,32,33,27,28,20,34,26,30,25,25,16,20,23,18,24,15,14,12,11,8,9,4,4,8,6,5,1,2,3,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,11,27,21,26,31,31,35,34,27,31,30,28,23,21,20,24,22,23,16,17,16,8,9,9,7,3,3,7,3,2,4,3,2,2,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
729,7,28,23,35,32,31,23,42,26,27,30,24,25,19,32,16,23,17,14,13,9,13,13,8,14,5,2,5,6,6,5,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,9,23,21,35,34,38,18,37,31,35,21,28,18,19,23,24,27,16,17,9,16,9,12,9,10,4,8,9,7,2,2,2,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
731,10,21,23,28,34,31,30,28,40,22,32,22,28,27,18,19,25,22,12,12,10,14,8,8,11,7,11,5,6,5,1,4,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,11,15,28,30,35,30,30,38,26,31,32,28,26,25,22,24,17,16,13,10,11,8,13,8,9,6,15,5,3,1,3,2,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
733,12,19,34,30,32,34,34,30,28,27,28,29,32,25,22,12,15,18,18,17,8,9,7,7,6,8,7,10,7,6,1,0,1,0,3,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
734,10,16,22,43,36,32,33,25,38,19,25,32,20,25,16,12,29,14,17,15,14,11,10,15,10,8,5,7,6,4,1,2,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,10,21,25,28,31,39,32,27,32,29,33,27,20,30,24,26,14,8,18,15,16,12,6,9,6,8,8,8,2,1,4,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
736,10,18,28,27,38,42,32,23,28,24,31,22,28,26,22,18,24,14,19,13,17,11,10,13,8,5,7,6,1,6,0,1,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,12,25,30,30,31,34,38,30,24,21,33,37,27,18,16,15,12,21,12,14,17,8,11,13,14,6,6,8,1,1,4,0,4,0,4,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
738,8,23,31,33,35,36,33,24,34,21,27,24,23,19,25,27,20,17,13,17,16,6,13,13,9,8,4,5,4,0,1,5,1,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
739,11,19,23,42,36,25,26,27,31,29,29,21,32,24,20,19,13,19,16,21,16,7,15,9,10,4,8,8,5,3,1,2,0,4,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
740,9,22,32,28,28,31,40,24,30,24,30,24,29,30,24,24,19,16,17,11,16,8,13,7,7,7,4,8,5,6,1,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
741,7,20,27,37,22,31,29,29,39,21,22,23,25,24,38,19,15,19,20,6,13,15,14,12,9,8,4,6,10,3,2,4,1,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,9,25,25,30,31,35,28,28,25,27,33,25,22,23,26,19,20,22,21,14,15,8,13,5,9,7,11,4,6,3,3,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,6,26,27,28,29,34,41,31,34,30,21,24,25,22,26,18,27,14,11,15,13,7,11,10,11,12,5,5,6,1,0,1,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,12,22,24,28,35,41,30,23,39,21,27,27,29,24,15,20,17,26,15,8,15,11,10,9,12,10,8,7,3,3,4,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
745,13,23,24,32,34,31,32,29,22,25,28,22,26,18,20,30,27,15,18,15,14,10,11,9,12,9,6,5,4,5,1,4,0,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
746,11,18,26,32,28,35,36,31,35,19,24,24,28,31,29,17,27,12,14,14,7,14,9,7,9,7,8,6,2,4,4,2,2,5,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,17,24,22,22,32,35,38,33,27,34,28,18,18,23,18,26,22,22,14,10,15,10,18,10,8,8,5,5,4,5,2,1,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
748,13,24,23,36,31,34,29,28,36,24,28,27,30,15,23,23,25,16,13,14,10,10,8,10,9,8,9,2,3,2,6,3,3,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
749,4,26,28,29,32,33,26,18,40,30,31,21,22,31,20,33,20,23,12,6,14,9,13,13,8,5,8,3,3,8,2,2,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,11,19,27,24,37,39,31,27,30,27,32,27,23,14,19,25,24,20,16,13,15,9,16,8,5,6,2,6,5,6,7,3,0,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
751,12,20,30,40,34,29,24,33,26,23,35,30,24,17,26,20,16,8,13,16,9,16,15,13,10,7,10,4,2,6,3,2,2,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,11,23,31,31,34,40,29,30,20,27,26,24,25,26,16,24,13,16,18,10,14,18,12,11,17,9,4,2,5,4,4,2,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
753,15,16,19,30,27,42,40,35,29,37,28,19,22,26,17,19,13,19,17,10,20,9,7,12,8,9,6,6,4,7,1,3,2,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
754,12,27,19,37,33,37,39,21,31,37,26,30,23,16,23,10,19,15,21,16,17,11,11,6,6,6,7,4,7,5,1,3,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
755,8,19,28,32,35,41,21,28,26,35,28,19,24,26,22,17,30,16,22,16,12,9,7,10,12,5,6,5,5,2,5,2,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,4,16,32,32,32,30,31,38,27,31,27,29,29,17,29,26,20,17,10,16,13,14,8,5,13,6,5,1,5,3,3,2,1,3,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
757,8,21,30,21,37,39,33,35,31,31,26,29,21,19,22,19,21,11,16,22,14,7,7,9,6,9,2,7,4,7,3,4,1,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,9,19,26,35,33,36,35,25,23,39,25,15,25,26,22,21,17,17,13,15,24,14,10,9,5,5,6,8,7,4,5,3,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,10,17,23,30,46,36,24,29,40,34,21,31,28,25,19,18,22,13,15,13,18,12,8,6,11,5,3,3,6,2,3,4,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,8,20,35,31,30,43,29,29,27,27,35,29,24,19,26,14,20,10,14,15,7,11,16,9,8,7,9,6,3,5,4,2,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,9,19,26,25,32,37,32,25,31,32,24,35,25,21,29,24,17,18,16,18,8,12,10,9,7,4,8,3,9,2,6,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
762,8,20,31,32,35,35,36,27,33,30,18,17,31,30,21,22,23,11,16,14,13,13,12,5,10,4,9,6,2,4,6,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
763,14,21,29,29,31,39,28,28,31,35,28,27,21,20,20,16,14,19,13,17,18,9,9,16,9,10,5,5,4,2,2,3,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,10,26,33,31,28,41,24,23,31,27,21,31,19,26,18,21,21,22,15,15,20,8,14,11,5,5,5,5,4,3,3,5,2,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
765,11,19,31,30,31,31,32,39,23,24,30,29,28,30,23,17,17,23,17,8,12,11,7,13,6,4,6,4,1,5,5,3,3,0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,14,31,18,34,28,25,22,29,33,37,30,21,26,37,30,18,15,14,14,13,13,11,6,12,12,2,6,8,6,4,2,3,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,11,20,22,39,36,27,33,25,25,27,29,30,22,22,20,18,22,24,19,17,13,7,10,10,7,12,5,6,6,3,6,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,10,24,26,41,38,20,37,25,24,26,21,25,20,31,24,21,20,19,15,10,21,14,13,13,7,5,7,4,5,0,3,3,4,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
