	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[515,3]	0.87	0.012	0.81	-0.43	0.83	2.2	4412.0	1.8	1.0
theta[516,3]	-0.53	0.014	0.88	-2.0	-0.51	0.87	4111.0	1.6	1.0
theta[517,3]	0.64	0.014	0.89	-0.77	0.61	2.1	4317.0	1.7	1.0
theta[518,3]	-0.34	0.015	0.86	-1.8	-0.31	1.0	3248.0	1.3	1.0
theta[519,3]	0.63	0.012	0.78	-0.62	0.61	2.0	3867.0	1.5	1.0
theta[520,3]	0.37	0.017	0.8	-0.97	0.37	1.7	2277.0	0.91	1.0
theta[521,3]	-0.11	0.015	0.75	-1.3	-0.12	1.1	2610.0	1.0	1.0
theta[522,3]	0.23	0.015	0.77	-1.0	0.25	1.4	2694.0	1.1	1.0
theta[523,3]	-0.088	0.019	0.75	-1.3	-0.097	1.2	1563.0	0.62	1.0
theta[524,3]	-0.33	0.013	0.91	-1.9	-0.32	1.1	4861.0	1.9	1.0
theta[525,3]	-0.38	0.014	0.87	-1.8	-0.37	1.0	4139.0	1.7	1.0
theta[526,3]	-0.024	0.013	0.83	-1.4	-0.049	1.4	4147.0	1.7	1.0
theta[527,3]	-0.25	0.013	0.88	-1.7	-0.22	1.2	4648.0	1.9	1.0
theta[528,3]	-0.26	0.017	0.76	-1.6	-0.25	0.98	1981.0	0.79	1.0
theta[529,3]	-0.17	0.013	0.79	-1.5	-0.15	1.1	3623.0	1.4	1.0
theta[530,3]	0.11	0.012	0.82	-1.2	0.095	1.5	4421.0	1.8	1.0
theta[531,3]	0.71	0.012	0.78	-0.56	0.69	2.0	4562.0	1.8	1.0
theta[532,3]	-0.13	0.013	0.92	-1.7	-0.12	1.4	5130.0	2.1	1.0
theta[533,3]	-0.39	0.013	0.81	-1.8	-0.37	0.92	3932.0	1.6	1.0
theta[534,3]	0.11	0.019	0.81	-1.3	0.13	1.4	1781.0	0.71	1.0
theta[535,3]	0.098	0.015	0.84	-1.3	0.12	1.4	3045.0	1.2	1.0
theta[536,3]	-0.56	0.011	0.81	-1.9	-0.55	0.74	4958.0	2.0	1.0
theta[537,3]	-0.16	0.018	0.76	-1.4	-0.17	1.1	1823.0	0.73	1.0
theta[538,3]	-0.86	0.012	0.78	-2.2	-0.85	0.4	4422.0	1.8	1.0
theta[539,3]	0.75	0.012	0.76	-0.5	0.74	2.0	3944.0	1.6	1.0
theta[540,3]	0.2	0.018	0.78	-1.1	0.21	1.5	1902.0	0.76	1.0
theta[541,3]	1.2	0.012	0.8	-0.11	1.2	2.6	4486.0	1.8	1.0
theta[542,3]	-0.48	0.012	0.85	-1.9	-0.46	0.85	4832.0	1.9	1.0
theta[543,3]	0.33	0.014	0.79	-1.0	0.35	1.6	3312.0	1.3	1.0
theta[544,3]	0.45	0.018	0.87	-1.0	0.48	1.8	2334.0	0.93	1.0
theta[545,3]	0.71	0.02	0.79	-0.6	0.71	2.0	1532.0	0.61	1.0
theta[546,3]	-0.29	0.015	0.78	-1.6	-0.28	0.98	2632.0	1.1	1.0
theta[547,3]	0.48	0.017	0.79	-0.82	0.48	1.7	2235.0	0.89	1.0
theta[548,3]	1.3	0.012	0.75	0.11	1.3	2.6	4275.0	1.7	1.0
theta[549,3]	-0.62	0.013	0.84	-2.0	-0.6	0.72	4088.0	1.6	1.0
theta[550,3]	-0.54	0.012	0.86	-2.0	-0.53	0.83	4792.0	1.9	1.0
theta[551,3]	1.1	0.013	0.77	-0.09	1.1	2.5	3498.0	1.4	1.0
theta[552,3]	0.46	0.012	0.78	-0.83	0.44	1.8	4401.0	1.8	1.0
theta[553,3]	0.97	0.024	0.84	-0.41	0.99	2.3	1177.0	0.47	1.0
theta[554,3]	0.49	0.012	0.83	-0.82	0.46	1.9	4550.0	1.8	1.0
theta[555,3]	-0.046	0.014	0.89	-1.5	-0.031	1.4	4152.0	1.7	1.0
theta[556,3]	-0.94	0.012	0.79	-2.3	-0.91	0.31	4630.0	1.9	1.0
theta[557,3]	-0.31	0.019	0.78	-1.6	-0.31	0.98	1665.0	0.67	1.0
theta[558,3]	0.29	0.018	0.78	-0.96	0.29	1.6	1822.0	0.73	1.0
theta[559,3]	-0.18	0.013	0.92	-1.7	-0.18	1.4	5206.0	2.1	1.0
theta[560,3]	-1.0	0.012	0.8	-2.4	-1.0	0.23	4603.0	1.8	1.0
theta[561,3]	-0.21	0.014	0.92	-1.8	-0.19	1.3	4284.0	1.7	1.0
theta[562,3]	-0.043	0.014	0.86	-1.5	-0.018	1.3	3925.0	1.6	1.0
theta[563,3]	-0.13	0.014	0.8	-1.5	-0.12	1.2	3101.0	1.2	1.0
theta[564,3]	0.02	0.014	0.86	-1.5	0.044	1.4	3900.0	1.6	1.0
theta[565,3]	-0.6	0.013	0.84	-2.0	-0.58	0.74	4355.0	1.7	1.0
theta[566,3]	-0.28	0.013	0.89	-1.8	-0.25	1.2	5100.0	2.0	1.0
theta[567,3]	-0.22	0.014	0.91	-1.8	-0.2	1.2	4464.0	1.8	1.0
theta[568,3]	1.3	0.013	0.76	0.052	1.3	2.6	3633.0	1.5	1.0
theta[569,3]	-0.64	0.012	0.84	-2.1	-0.62	0.66	4928.0	2.0	1.0
theta[570,3]	-0.59	0.013	0.85	-2.0	-0.56	0.79	4504.0	1.8	1.0
theta[571,3]	-0.9	0.011	0.76	-2.2	-0.88	0.33	4408.0	1.8	1.0
theta[572,3]	0.2	0.018	0.82	-1.2	0.2	1.5	2197.0	0.88	1.0
theta[573,3]	0.58	0.02	0.83	-0.83	0.61	1.9	1741.0	0.7	1.0
theta[574,3]	-0.4	0.013	0.91	-1.9	-0.38	1.1	5191.0	2.1	1.0
theta[575,3]	0.65	0.023	0.78	-0.63	0.68	1.9	1211.0	0.48	1.0
theta[576,3]	-1.2	0.012	0.76	-2.5	-1.2	0.0023	3875.0	1.5	1.0
theta[577,3]	0.82	0.012	0.81	-0.46	0.8	2.2	4544.0	1.8	1.0
theta[578,3]	0.69	0.021	0.86	-0.76	0.71	2.0	1714.0	0.69	1.0
theta[579,3]	-0.082	0.017	0.79	-1.3	-0.11	1.3	2186.0	0.87	1.0
theta[580,3]	0.59	0.017	0.8	-0.75	0.59	1.9	2148.0	0.86	1.0
theta[581,3]	-0.24	0.014	0.89	-1.7	-0.22	1.2	3904.0	1.6	1.0
theta[582,3]	-0.98	0.013	0.82	-2.4	-0.95	0.31	4042.0	1.6	1.0
theta[1,4]	-0.15	0.013	0.96	-1.8	-0.14	1.4	5222.0	2.1	1.0
theta[2,4]	0.75	0.016	0.91	-0.73	0.77	2.3	3421.0	1.4	1.0
theta[3,4]	-0.099	0.013	0.98	-1.8	-0.079	1.5	5534.0	2.2	1.0
theta[4,4]	-0.03	0.014	0.97	-1.7	-0.014	1.5	4833.0	1.9	1.0
theta[5,4]	-0.63	0.013	0.88	-2.1	-0.62	0.83	4541.0	1.8	1.0
theta[6,4]	-0.051	0.014	0.99	-1.7	-0.046	1.5	5237.0	2.1	1.0
theta[7,4]	1.4	0.021	1.0	-0.38	1.4	3.0	2274.0	0.91	1.0
theta[8,4]	-0.17	0.016	0.89	-1.7	-0.17	1.3	3282.0	1.3	1.0
theta[9,4]	0.9	0.016	0.9	-0.58	0.9	2.4	3262.0	1.3	1.0
theta[10,4]	-0.31	0.015	0.91	-1.8	-0.29	1.2	3923.0	1.6	1.0
theta[11,4]	-0.3	0.012	0.92	-1.8	-0.29	1.2	5634.0	2.3	1.0
theta[12,4]	0.98	0.017	0.89	-0.51	1.0	2.4	2696.0	1.1	1.0
theta[13,4]	-0.11	0.014	0.98	-1.7	-0.1	1.5	4966.0	2.0	1.0
theta[14,4]	-0.052	0.014	1.0	-1.7	-0.047	1.6	4899.0	2.0	1.0
theta[15,4]	-0.059	0.013	0.97	-1.7	-0.042	1.5	5478.0	2.2	1.0
theta[16,4]	0.18	0.013	0.88	-1.3	0.2	1.6	4961.0	2.0	1.0
theta[17,4]	-0.11	0.014	0.98	-1.8	-0.11	1.6	4685.0	1.9	1.0
theta[18,4]	-0.13	0.015	0.99	-1.7	-0.096	1.4	4396.0	1.8	1.0
theta[19,4]	-0.07	0.015	1.0	-1.8	-0.05	1.6	4344.0	1.7	1.0
theta[20,4]	-0.055	0.013	0.96	-1.6	-0.052	1.5	5202.0	2.1	1.0
theta[21,4]	-0.053	0.013	0.96	-1.6	-0.026	1.5	5528.0	2.2	1.0
theta[22,4]	-0.18	0.014	0.93	-1.7	-0.18	1.3	4671.0	1.9	1.0
theta[23,4]	0.41	0.015	0.85	-0.98	0.42	1.8	3301.0	1.3	1.0
theta[24,4]	-0.0056	0.014	0.99	-1.7	-0.0017	1.6	4868.0	1.9	1.0
theta[25,4]	-0.042	0.015	0.98	-1.7	-0.027	1.6	4144.0	1.7	1.0
theta[26,4]	-0.42	0.013	0.89	-1.9	-0.4	1.0	5039.0	2.0	1.0
theta[27,4]	0.27	0.016	0.91	-1.3	0.28	1.7	3188.0	1.3	1.0
theta[28,4]	-0.036	0.013	0.87	-1.5	-0.021	1.4	4573.0	1.8	1.0
theta[29,4]	-0.15	0.013	0.94	-1.8	-0.15	1.4	5199.0	2.1	1.0
theta[30,4]	-0.27	0.013	0.92	-1.8	-0.27	1.2	5070.0	2.0	1.0
theta[31,4]	-0.3	0.014	0.91	-1.8	-0.28	1.2	4309.0	1.7	1.0
theta[32,4]	-0.043	0.014	0.95	-1.6	-0.037	1.5	4614.0	1.8	1.0
theta[33,4]	0.014	0.014	0.98	-1.6	0.019	1.6	4787.0	1.9	1.0
theta[34,4]	-0.049	0.015	0.99	-1.7	-0.044	1.6	4385.0	1.8	1.0
theta[35,4]	-0.25	0.014	0.95	-1.8	-0.25	1.3	4590.0	1.8	1.0
theta[36,4]	-0.073	0.014	0.98	-1.7	-0.051	1.5	4713.0	1.9	1.0
theta[37,4]	-0.21	0.013	0.92	-1.7	-0.2	1.3	4937.0	2.0	1.0
theta[38,4]	-0.11	0.014	0.97	-1.7	-0.097	1.4	4989.0	2.0	1.0
theta[39,4]	-0.16	0.012	0.92	-1.7	-0.16	1.3	5523.0	2.2	1.0
theta[40,4]	-0.037	0.014	0.97	-1.6	-0.038	1.6	5149.0	2.1	1.0
theta[41,4]	-0.41	0.013	0.95	-2.0	-0.41	1.1	5136.0	2.1	1.0
theta[42,4]	-0.18	0.014	0.9	-1.6	-0.18	1.3	4210.0	1.7	1.0
theta[43,4]	-0.0032	0.014	0.99	-1.6	0.0066	1.6	5004.0	2.0	1.0
theta[44,4]	-0.34	0.012	0.87	-1.8	-0.35	1.1	5038.0	2.0	1.0
theta[45,4]	-0.078	0.014	0.98	-1.7	-0.078	1.5	4642.0	1.9	1.0
theta[46,4]	-0.16	0.014	0.94	-1.7	-0.16	1.4	4485.0	1.8	1.0
theta[47,4]	0.25	0.014	0.87	-1.2	0.25	1.7	4049.0	1.6	1.0
theta[48,4]	-0.58	0.013	0.91	-2.1	-0.56	0.9	4656.0	1.9	1.0
theta[49,4]	-0.049	0.014	0.98	-1.7	-0.038	1.5	4702.0	1.9	1.0
theta[50,4]	-0.29	0.014	0.93	-1.8	-0.28	1.2	4545.0	1.8	1.0
theta[51,4]	-0.23	0.015	0.93	-1.7	-0.23	1.3	4009.0	1.6	1.0
theta[52,4]	0.37	0.014	0.88	-1.1	0.38	1.8	3795.0	1.5	1.0
theta[53,4]	-0.064	0.015	0.99	-1.7	-0.065	1.6	4594.0	1.8	1.0
theta[54,4]	-0.033	0.015	1.0	-1.7	-0.01	1.6	4540.0	1.8	1.0
theta[55,4]	0.31	0.014	0.89	-1.2	0.32	1.7	4179.0	1.7	1.0
theta[56,4]	-0.0042	0.014	0.87	-1.4	0.0036	1.4	4112.0	1.6	1.0
theta[57,4]	0.003	0.014	0.87	-1.4	-0.005	1.4	3593.0	1.4	1.0
theta[58,4]	-0.042	0.014	0.98	-1.7	-0.026	1.6	4770.0	1.9	1.0
theta[59,4]	-0.09	0.014	0.95	-1.6	-0.077	1.5	4970.0	2.0	1.0
theta[60,4]	0.3	0.013	0.91	-1.3	0.33	1.7	5024.0	2.0	1.0
theta[61,4]	-0.089	0.013	0.96	-1.7	-0.086	1.4	5044.0	2.0	1.0
theta[62,4]	-0.22	0.014	0.93	-1.7	-0.2	1.3	4671.0	1.9	1.0
theta[63,4]	-0.044	0.014	0.99	-1.7	-0.038	1.6	5033.0	2.0	1.0
theta[64,4]	-0.62	0.014	0.9	-2.1	-0.62	0.85	4148.0	1.7	1.0
theta[65,4]	0.69	0.016	0.87	-0.82	0.72	2.1	2920.0	1.2	1.0
theta[66,4]	-0.076	0.013	0.96	-1.7	-0.06	1.5	5320.0	2.1	1.0
theta[67,4]	-0.11	0.015	0.98	-1.8	-0.1	1.5	4580.0	1.8	1.0
theta[68,4]	-0.18	0.015	0.99	-1.8	-0.16	1.5	4170.0	1.7	1.0
theta[69,4]	-0.1	0.014	0.99	-1.8	-0.077	1.5	4843.0	1.9	1.0
theta[70,4]	-0.27	0.013	0.9	-1.7	-0.25	1.2	5111.0	2.0	1.0
theta[71,4]	0.002	0.014	0.97	-1.6	0.0077	1.5	4518.0	1.8	1.0
theta[72,4]	-0.26	0.013	0.92	-1.8	-0.24	1.2	4970.0	2.0	1.0
theta[73,4]	-0.097	0.014	0.96	-1.6	-0.085	1.5	4394.0	1.8	1.0
theta[74,4]	-0.014	0.013	0.96	-1.6	-0.013	1.5	5205.0	2.1	1.0
theta[75,4]	-0.08	0.014	0.96	-1.7	-0.085	1.5	4758.0	1.9	1.0
theta[76,4]	0.061	0.018	0.94	-1.5	0.076	1.6	2772.0	1.1	1.0
theta[77,4]	0.05	0.014	0.9	-1.4	0.057	1.5	4087.0	1.6	1.0
theta[78,4]	0.014	0.015	0.99	-1.6	0.015	1.6	4304.0	1.7	1.0
theta[79,4]	-0.08	0.013	0.97	-1.6	-0.072	1.5	5135.0	2.1	1.0
theta[80,4]	-0.026	0.014	0.95	-1.6	-0.022	1.5	4862.0	1.9	1.0
theta[81,4]	0.75	0.017	0.85	-0.69	0.75	2.1	2611.0	1.0	1.0
theta[82,4]	-0.0053	0.013	0.98	-1.6	0.0031	1.6	5266.0	2.1	1.0
theta[83,4]	-0.034	0.014	0.97	-1.6	-0.027	1.6	4817.0	1.9	1.0
theta[84,4]	0.017	0.015	0.9	-1.5	0.038	1.5	3510.0	1.4	1.0
theta[85,4]	-0.31	0.014	0.92	-1.8	-0.3	1.2	4166.0	1.7	1.0
theta[86,4]	-0.36	0.012	0.91	-1.8	-0.36	1.1	5273.0	2.1	1.0
theta[87,4]	-0.061	0.014	0.99	-1.7	-0.062	1.5	4936.0	2.0	1.0
theta[88,4]	-0.24	0.013	0.9	-1.7	-0.22	1.2	4932.0	2.0	1.0
theta[89,4]	0.5	0.015	0.92	-1.0	0.53	2.0	3799.0	1.5	1.0
theta[90,4]	-0.18	0.013	0.92	-1.7	-0.17	1.3	5002.0	2.0	1.0
theta[91,4]	0.42	0.013	0.87	-1.0	0.42	1.9	4411.0	1.8	1.0
theta[92,4]	-0.41	0.013	0.91	-2.0	-0.38	1.1	4862.0	1.9	1.0
theta[93,4]	-0.62	0.021	0.91	-2.1	-0.63	0.91	1863.0	0.75	1.0
theta[94,4]	1.1	0.019	0.91	-0.48	1.1	2.5	2270.0	0.91	1.0
theta[95,4]	0.00012	0.014	0.99	-1.6	0.0005	1.6	4987.0	2.0	1.0
theta[96,4]	0.00084	0.014	0.98	-1.6	0.02	1.6	5142.0	2.1	1.0
theta[97,4]	-0.55	0.014	0.89	-2.1	-0.53	0.89	4185.0	1.7	1.0
theta[98,4]	-0.063	0.013	0.97	-1.7	-0.053	1.5	5461.0	2.2	1.0
theta[99,4]	-0.079	0.014	0.96	-1.7	-0.066	1.5	4667.0	1.9	1.0
theta[100,4]	0.0056	0.013	0.97	-1.6	0.015	1.6	5646.0	2.3	1.0
theta[101,4]	-0.035	0.014	0.98	-1.7	-0.029	1.6	5203.0	2.1	1.0
theta[102,4]	-0.21	0.013	0.91	-1.7	-0.21	1.3	4762.0	1.9	1.0
theta[103,4]	0.28	0.014	0.9	-1.2	0.29	1.8	4336.0	1.7	1.0
theta[104,4]	0.68	0.019	0.87	-0.81	0.7	2.1	2105.0	0.84	1.0
theta[105,4]	-0.48	0.014	0.94	-2.0	-0.48	1.0	4431.0	1.8	1.0
theta[106,4]	0.024	0.017	0.98	-1.6	0.033	1.6	3466.0	1.4	1.0
theta[107,4]	0.23	0.013	0.89	-1.3	0.23	1.7	4568.0	1.8	1.0
theta[108,4]	-0.11	0.014	0.96	-1.7	-0.093	1.5	4722.0	1.9	1.0
theta[109,4]	-0.16	0.014	0.93	-1.7	-0.15	1.3	4753.0	1.9	1.0
theta[110,4]	-0.023	0.013	0.98	-1.6	-0.064	1.6	5350.0	2.1	1.0
theta[111,4]	0.018	0.014	1.0	-1.6	0.011	1.7	5031.0	2.0	1.0
theta[112,4]	-0.033	0.014	0.96	-1.6	-0.036	1.5	5051.0	2.0	1.0
theta[113,4]	-0.32	0.013	0.92	-1.9	-0.3	1.2	5192.0	2.1	1.0
theta[114,4]	0.5	0.015	0.95	-1.1	0.51	2.0	3774.0	1.5	1.0
theta[115,4]	-0.13	0.014	0.96	-1.7	-0.14	1.5	5080.0	2.0	1.0
theta[116,4]	0.38	0.014	0.92	-1.2	0.38	1.9	4271.0	1.7	1.0
theta[117,4]	0.0043	0.015	1.0	-1.7	0.0017	1.6	4671.0	1.9	1.0
theta[118,4]	-0.34	0.013	0.96	-1.9	-0.32	1.2	5090.0	2.0	1.0
theta[119,4]	-0.37	0.013	0.96	-2.0	-0.37	1.2	5081.0	2.0	1.0
theta[120,4]	0.0088	0.014	0.99	-1.6	0.033	1.6	4697.0	1.9	1.0
theta[121,4]	-0.36	0.014	0.96	-1.9	-0.36	1.2	4868.0	1.9	1.0
theta[122,4]	-0.031	0.013	0.96	-1.6	-0.0086	1.5	5440.0	2.2	1.0
theta[123,4]	1.2	0.019	0.91	-0.36	1.2	2.6	2212.0	0.88	1.0
theta[124,4]	-0.027	0.015	0.89	-1.5	-0.0029	1.4	3575.0	1.4	1.0
theta[125,4]	0.079	0.015	0.88	-1.4	0.091	1.5	3389.0	1.4	1.0
theta[126,4]	-0.069	0.013	0.99	-1.7	-0.058	1.6	5504.0	2.2	1.0
theta[127,4]	-0.062	0.014	1.0	-1.8	-0.06	1.6	5294.0	2.1	1.0
theta[128,4]	-0.28	0.014	0.92	-1.8	-0.27	1.2	4223.0	1.7	1.0
theta[129,4]	-0.17	0.014	0.94	-1.7	-0.15	1.3	4312.0	1.7	1.0
theta[130,4]	-0.038	0.014	0.98	-1.7	-0.031	1.5	4892.0	2.0	1.0
theta[131,4]	-0.005	0.014	0.86	-1.4	-0.0025	1.4	3781.0	1.5	1.0
theta[132,4]	-0.14	0.014	0.95	-1.8	-0.14	1.4	4918.0	2.0	1.0
theta[133,4]	0.55	0.013	0.86	-0.85	0.56	2.0	4362.0	1.7	1.0
theta[134,4]	-0.018	0.015	1.0	-1.7	0.0011	1.6	4521.0	1.8	1.0
theta[135,4]	-0.089	0.014	0.97	-1.7	-0.069	1.4	4924.0	2.0	1.0
theta[136,4]	-0.024	0.014	0.99	-1.6	-0.021	1.6	4770.0	1.9	1.0
theta[137,4]	-0.19	0.013	0.97	-1.8	-0.18	1.4	5685.0	2.3	1.0
theta[138,4]	-0.17	0.013	0.97	-1.7	-0.15	1.4	5476.0	2.2	1.0
theta[139,4]	-0.28	0.014	0.91	-1.8	-0.28	1.2	4176.0	1.7	1.0
theta[140,4]	-0.11	0.014	0.98	-1.7	-0.12	1.5	4714.0	1.9	1.0
theta[141,4]	-0.075	0.013	0.98	-1.7	-0.073	1.5	5340.0	2.1	1.0
theta[142,4]	0.14	0.014	0.86	-1.3	0.14	1.5	3579.0	1.4	1.0
theta[143,4]	-0.3	0.014	0.88	-1.8	-0.29	1.1	4081.0	1.6	1.0
theta[144,4]	0.43	0.014	0.92	-1.1	0.45	1.9	4114.0	1.6	1.0
theta[145,4]	-0.034	0.014	1.0	-1.7	-0.024	1.6	4891.0	2.0	1.0
theta[146,4]	-0.38	0.013	0.91	-1.9	-0.37	1.1	4724.0	1.9	1.0
theta[147,4]	-0.3	0.014	0.96	-1.9	-0.29	1.3	4925.0	2.0	1.0
theta[148,4]	-0.18	0.013	0.93	-1.8	-0.17	1.3	5292.0	2.1	1.0
theta[149,4]	0.32	0.018	0.88	-1.2	0.32	1.8	2420.0	0.97	1.0
theta[150,4]	-0.05	0.013	0.98	-1.7	-0.044	1.6	5556.0	2.2	1.0
theta[151,4]	-0.2	0.015	0.99	-1.8	-0.2	1.4	4565.0	1.8	1.0
theta[152,4]	-0.018	0.013	0.98	-1.7	-0.031	1.6	5727.0	2.3	1.0
theta[153,4]	-0.055	0.014	0.97	-1.6	-0.065	1.6	4956.0	2.0	1.0
theta[154,4]	-0.054	0.015	1.0	-1.7	-0.054	1.6	4649.0	1.9	1.0
theta[155,4]	0.66	0.017	0.98	-0.98	0.67	2.2	3268.0	1.3	1.0
theta[156,4]	-0.037	0.014	1.0	-1.7	-0.054	1.6	4951.0	2.0	1.0
theta[157,4]	-0.42	0.015	0.93	-2.0	-0.4	1.1	3883.0	1.6	1.0
theta[158,4]	-0.13	0.014	0.95	-1.7	-0.11	1.4	4397.0	1.8	1.0
theta[159,4]	-0.19	0.013	0.92	-1.7	-0.16	1.3	4703.0	1.9	1.0
theta[160,4]	-0.24	0.013	0.89	-1.7	-0.24	1.2	4534.0	1.8	1.0
theta[161,4]	0.93	0.017	0.89	-0.51	0.93	2.4	2841.0	1.1	1.0
theta[162,4]	-0.2	0.015	0.99	-1.9	-0.18	1.4	4222.0	1.7	1.0
theta[163,4]	-0.52	0.012	0.88	-2.0	-0.51	0.9	5233.0	2.1	1.0
theta[164,4]	0.24	0.014	0.87	-1.2	0.26	1.6	3823.0	1.5	1.0
theta[165,4]	-0.036	0.014	1.0	-1.7	-0.021	1.6	5252.0	2.1	1.0
theta[166,4]	0.14	0.012	0.87	-1.3	0.17	1.6	5256.0	2.1	1.0
theta[167,4]	-0.24	0.013	0.94	-1.8	-0.23	1.3	4878.0	2.0	1.0
theta[168,4]	-0.073	0.015	1.0	-1.8	-0.067	1.6	4490.0	1.8	1.0
theta[169,4]	-0.1	0.015	1.0	-1.8	-0.095	1.5	4724.0	1.9	1.0
theta[170,4]	-0.047	0.013	0.98	-1.7	-0.073	1.6	5638.0	2.3	1.0
theta[171,4]	-0.043	0.013	1.0	-1.7	-0.029	1.6	5616.0	2.2	1.0
theta[172,4]	-0.23	0.012	0.94	-1.8	-0.22	1.3	5690.0	2.3	1.0
theta[173,4]	0.85	0.014	0.87	-0.6	0.86	2.3	3656.0	1.5	1.0
theta[174,4]	0.41	0.014	0.87	-1.1	0.43	1.8	3951.0	1.6	1.0
theta[175,4]	0.17	0.014	0.9	-1.3	0.18	1.6	3961.0	1.6	1.0
theta[176,4]	-0.29	0.014	0.98	-1.9	-0.3	1.3	4734.0	1.9	1.0
theta[177,4]	0.46	0.014	0.87	-1.0	0.46	1.9	3935.0	1.6	1.0
theta[178,4]	-0.14	0.017	0.92	-1.7	-0.13	1.3	2938.0	1.2	1.0
theta[179,4]	-0.49	0.013	0.9	-2.0	-0.48	0.97	4421.0	1.8	1.0
theta[180,4]	-0.11	0.013	0.96	-1.7	-0.092	1.4	5548.0	2.2	1.0
theta[181,4]	-0.23	0.014	0.92	-1.8	-0.22	1.3	4298.0	1.7	1.0
theta[182,4]	-0.15	0.014	0.99	-1.8	-0.14	1.5	5092.0	2.0	1.0
theta[183,4]	-0.52	0.014	0.87	-2.0	-0.53	0.91	4107.0	1.6	1.0
theta[184,4]	-0.11	0.014	0.97	-1.8	-0.072	1.4	4642.0	1.9	1.0
theta[185,4]	0.6	0.018	0.86	-0.83	0.61	2.0	2374.0	0.95	1.0
theta[186,4]	-0.17	0.014	0.94	-1.7	-0.14	1.4	4795.0	1.9	1.0
theta[187,4]	-0.2	0.015	0.9	-1.7	-0.2	1.3	3831.0	1.5	1.0
theta[188,4]	-0.031	0.015	0.99	-1.7	-0.021	1.6	4422.0	1.8	1.0
theta[189,4]	-0.0017	0.014	1.0	-1.7	0.0088	1.7	5535.0	2.2	1.0
theta[190,4]	-0.28	0.013	0.91	-1.8	-0.27	1.2	5257.0	2.1	1.0
theta[191,4]	-0.31	0.015	0.98	-1.9	-0.3	1.3	4491.0	1.8	1.0
theta[192,4]	0.3	0.016	0.95	-1.3	0.33	1.8	3365.0	1.3	1.0
theta[193,4]	-0.016	0.014	1.0	-1.7	-0.0095	1.6	5348.0	2.1	1.0
theta[194,4]	-0.27	0.013	0.92	-1.8	-0.24	1.2	4751.0	1.9	1.0
theta[195,4]	0.19	0.014	0.93	-1.4	0.19	1.7	4556.0	1.8	1.0
theta[196,4]	-0.048	0.015	1.0	-1.7	-0.05	1.6	4440.0	1.8	1.0
theta[197,4]	-0.23	0.014	0.96	-1.8	-0.21	1.3	4773.0	1.9	1.0
theta[198,4]	-0.13	0.015	0.9	-1.7	-0.13	1.3	3460.0	1.4	1.0
theta[199,4]	-0.018	0.014	1.0	-1.6	-0.009	1.6	5383.0	2.2	1.0
theta[200,4]	-0.17	0.013	0.95	-1.8	-0.15	1.4	5225.0	2.1	1.0
theta[201,4]	-0.037	0.015	1.0	-1.7	-0.016	1.6	4307.0	1.7	1.0
theta[202,4]	0.76	0.015	0.87	-0.69	0.78	2.1	3544.0	1.4	1.0
theta[203,4]	1.6	0.018	0.88	0.11	1.6	3.0	2370.0	0.95	1.0
theta[204,4]	0.92	0.017	0.87	-0.53	0.93	2.3	2687.0	1.1	1.0
theta[205,4]	-0.044	0.015	0.97	-1.6	-0.035	1.6	4112.0	1.6	1.0
theta[206,4]	0.5	0.018	0.94	-1.1	0.53	2.0	2685.0	1.1	1.0
theta[207,4]	-0.18	0.012	0.94	-1.7	-0.17	1.3	5629.0	2.3	1.0
theta[208,4]	0.26	0.013	0.91	-1.3	0.28	1.7	4718.0	1.9	1.0
theta[209,4]	4.5e-05	0.013	0.98	-1.6	0.018	1.6	5744.0	2.3	1.0
theta[210,4]	-0.14	0.013	0.95	-1.7	-0.13	1.4	5405.0	2.2	1.0
theta[211,4]	-0.079	0.014	1.0	-1.7	-0.09	1.6	5319.0	2.1	1.0
theta[212,4]	0.25	0.014	0.88	-1.2	0.26	1.7	3805.0	1.5	1.0
theta[213,4]	-0.15	0.013	0.93	-1.7	-0.16	1.4	5445.0	2.2	1.0
theta[214,4]	-0.47	0.014	0.92	-2.0	-0.46	1.0	4447.0	1.8	1.0
theta[215,4]	-0.13	0.013	0.93	-1.7	-0.13	1.4	5156.0	2.1	1.0
theta[216,4]	-0.25	0.014	0.95	-1.8	-0.25	1.3	4400.0	1.8	1.0
theta[217,4]	-0.37	0.015	0.9	-1.8	-0.36	1.1	3481.0	1.4	1.0
theta[218,4]	-0.43	0.014	0.92	-2.0	-0.42	1.1	4241.0	1.7	1.0
theta[219,4]	-0.32	0.013	0.91	-1.8	-0.33	1.2	4715.0	1.9	1.0
theta[220,4]	-0.093	0.014	0.97	-1.7	-0.07	1.4	4836.0	1.9	1.0
theta[221,4]	-0.49	0.013	0.91	-2.0	-0.47	0.98	5200.0	2.1	1.0
theta[222,4]	-0.03	0.014	0.99	-1.6	-0.023	1.6	5198.0	2.1	1.0
theta[223,4]	-0.1	0.014	0.95	-1.7	-0.083	1.4	4366.0	1.7	1.0
theta[224,4]	-0.28	0.013	0.92	-1.8	-0.28	1.2	4658.0	1.9	1.0
theta[225,4]	-0.036	0.015	1.0	-1.7	-0.015	1.6	4198.0	1.7	1.0
theta[226,4]	-0.25	0.014	0.96	-1.9	-0.23	1.3	4668.0	1.9	1.0
