sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
507,18,21,28,25,34,28,30,25,30,24,27,29,37,17,22,20,18,26,15,12,12,14,3,13,8,7,6,11,7,4,2,2,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
508,13,22,23,24,33,32,36,36,27,26,30,24,22,20,26,23,23,16,17,17,14,13,5,7,11,9,11,3,4,2,2,1,2,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
509,15,17,24,27,30,42,39,24,26,26,27,33,24,26,16,17,25,20,18,8,16,14,11,13,7,6,5,9,4,4,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,16,24,30,26,20,31,28,32,28,28,29,23,34,24,18,20,13,17,23,9,10,17,15,10,9,12,8,2,3,4,4,2,1,5,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
511,14,24,22,30,36,26,33,25,26,27,34,27,20,36,26,19,9,20,14,16,14,9,10,11,10,8,4,8,7,2,5,5,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,14,22,28,25,35,31,26,38,29,27,32,20,22,16,24,25,15,23,13,15,15,16,13,12,8,8,4,5,3,3,3,4,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
513,17,22,27,29,32,21,31,32,31,27,28,27,22,19,23,22,25,16,15,17,8,12,13,11,9,3,6,9,6,5,3,1,2,3,1,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
514,16,21,27,30,25,34,19,37,40,31,26,22,27,19,19,28,17,15,21,17,15,7,8,15,3,8,9,3,2,4,7,3,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
515,17,25,20,21,30,36,24,29,38,28,32,16,25,29,24,21,22,15,12,13,17,9,13,11,10,7,9,3,9,2,0,4,3,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516,12,24,19,33,31,30,31,37,30,23,24,27,29,24,20,24,24,18,18,21,13,9,8,6,7,6,5,5,4,5,3,3,1,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
517,17,23,29,30,25,23,33,28,30,30,20,26,35,27,22,18,13,23,13,14,12,14,9,9,9,9,10,8,5,4,2,2,3,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
518,10,22,18,31,29,36,43,26,32,20,38,31,23,22,21,16,16,14,22,13,11,16,12,6,8,8,7,7,7,2,3,5,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
519,11,22,32,27,25,29,30,32,25,27,32,30,25,27,15,21,12,17,20,16,13,17,13,15,9,7,6,6,6,3,3,1,2,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
520,11,30,28,25,24,36,34,31,35,30,24,23,29,20,18,24,14,18,16,16,9,16,8,12,8,7,12,6,3,5,1,4,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
521,18,18,20,32,38,28,29,27,23,30,37,34,26,15,26,17,19,23,14,17,7,8,14,13,9,7,9,6,1,7,0,1,1,0,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
522,12,10,24,39,29,41,26,33,27,42,36,24,22,27,19,16,15,14,19,15,19,6,7,11,6,6,7,4,6,6,2,2,4,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,8,22,28,34,26,40,26,29,33,24,34,22,28,22,26,19,14,18,14,11,15,13,12,12,14,4,7,6,5,5,3,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,10,18,26,23,40,43,32,26,37,25,25,24,22,32,18,12,24,21,18,18,13,12,12,6,5,8,9,2,5,0,3,2,3,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
525,11,18,25,31,32,30,30,39,31,35,24,18,21,28,29,17,14,25,16,10,9,15,19,10,11,7,3,4,4,4,3,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,11,21,27,23,38,38,25,31,35,22,26,29,17,31,23,21,20,10,23,18,15,6,14,13,8,8,9,1,5,0,2,1,3,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,13,24,28,24,30,27,33,38,34,26,22,29,26,21,21,19,24,15,13,18,9,10,16,7,7,9,7,5,6,4,4,4,2,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
528,15,15,30,23,39,33,26,33,29,28,29,25,27,27,16,16,20,18,8,12,19,14,18,14,9,7,4,3,7,1,3,3,3,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,15,14,29,34,24,30,37,42,34,28,27,29,16,18,16,20,22,18,13,16,14,12,8,10,10,6,9,10,5,2,3,3,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
530,13,13,23,35,31,34,46,34,32,17,25,17,33,30,24,14,17,21,18,19,11,9,7,7,7,9,5,7,10,3,2,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,7,13,28,34,40,31,34,32,24,35,28,23,19,19,24,29,14,17,20,13,16,12,12,6,10,8,2,5,5,3,3,5,1,1,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
532,15,18,25,29,37,24,39,35,17,32,26,22,22,40,27,26,14,15,21,9,19,10,6,12,5,6,1,1,10,3,2,2,5,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,12,23,24,27,40,25,24,36,28,25,31,27,20,26,26,20,20,23,17,14,14,8,8,10,6,12,5,6,4,8,1,4,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
534,11,25,27,20,36,37,31,32,28,28,33,33,17,16,25,15,22,15,18,15,11,16,11,8,11,9,6,6,6,2,2,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,15,18,37,25,26,41,34,24,26,27,23,30,20,16,26,17,23,21,23,16,14,11,10,10,6,2,7,4,4,5,4,4,3,4,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
536,18,19,19,29,32,28,33,30,41,28,23,29,24,23,28,17,17,20,9,21,13,13,11,10,9,6,4,3,6,3,2,4,1,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
537,17,28,24,26,30,30,27,25,35,37,32,17,26,21,23,29,17,18,13,19,12,11,9,7,9,5,5,8,1,5,2,2,4,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
538,10,17,23,35,33,34,35,33,30,31,31,20,19,22,22,19,20,18,23,13,15,6,8,9,10,11,6,6,4,5,0,2,1,1,2,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
539,12,26,20,30,34,28,36,30,30,31,29,25,31,22,19,19,17,17,15,11,11,14,18,4,6,12,7,10,3,4,2,1,0,1,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
540,14,15,24,37,33,24,35,37,25,27,29,25,32,25,24,17,14,17,15,12,15,16,14,6,4,14,7,2,4,3,1,4,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,14,12,29,24,46,32,26,34,33,35,16,26,21,22,16,24,18,17,16,16,19,13,14,6,7,8,6,7,4,6,1,1,4,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
542,6,21,28,36,34,34,27,30,21,27,23,31,25,20,25,18,20,24,15,12,17,11,16,15,8,2,5,5,5,4,5,3,5,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
543,8,19,26,30,32,23,35,30,41,30,30,37,21,21,10,27,17,17,14,18,19,10,9,10,9,6,5,4,5,4,4,4,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
544,10,25,24,23,38,31,32,29,30,20,27,26,36,25,30,20,22,9,13,16,15,18,11,9,8,8,6,0,3,3,2,2,0,4,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
545,8,16,22,32,35,29,38,34,35,26,23,30,23,20,31,22,15,17,16,8,18,8,16,11,8,12,5,2,5,3,5,0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,11,17,21,32,34,29,44,24,36,28,31,31,28,20,25,17,23,13,16,12,8,7,13,10,8,6,13,5,2,1,3,3,5,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
547,15,17,25,27,28,35,27,36,26,34,24,29,21,20,24,21,19,20,17,15,19,8,9,12,8,11,5,4,4,3,6,4,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,12,18,26,26,38,34,33,27,32,33,31,22,15,22,11,33,18,20,25,12,14,10,11,7,9,7,6,2,6,5,3,3,2,3,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
549,11,30,23,25,28,36,29,30,33,35,22,28,18,23,19,19,20,27,20,5,13,14,8,10,11,9,10,3,2,6,1,3,3,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
550,11,20,20,34,26,36,30,32,35,23,34,24,27,23,26,19,18,17,13,16,13,13,11,19,7,7,4,0,4,4,1,2,2,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,11,19,27,30,32,32,36,29,27,21,29,39,29,20,21,22,20,21,15,13,15,10,19,2,10,10,2,3,5,1,0,2,1,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
552,19,25,26,18,30,38,29,38,28,30,24,23,26,12,27,20,19,15,18,13,16,12,12,8,6,9,10,4,7,3,1,4,2,1,2,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
553,15,22,19,26,18,30,35,37,33,35,32,26,23,22,23,20,17,19,20,12,13,14,12,8,11,6,2,9,4,5,4,1,1,1,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
554,12,30,33,24,23,32,31,34,25,27,27,25,23,36,24,16,16,16,12,15,18,11,13,9,9,5,9,4,5,5,3,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,14,16,34,27,33,33,33,27,32,32,23,19,24,22,24,18,23,16,21,12,14,8,11,12,12,11,5,2,7,3,5,4,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
556,8,26,27,26,36,34,40,24,28,19,30,31,20,27,24,17,18,21,8,15,20,13,11,10,10,8,6,2,2,4,4,1,2,1,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
557,11,19,24,20,32,33,33,40,26,31,23,25,24,25,26,22,25,25,18,18,6,6,12,7,11,11,2,4,6,6,1,1,0,2,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
558,6,18,33,32,29,39,28,25,34,30,26,28,27,23,26,24,20,22,13,14,18,6,6,5,7,8,5,5,8,3,1,2,1,4,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,13,16,24,32,39,28,36,28,34,25,23,31,23,24,17,23,25,13,15,15,15,11,11,10,6,9,9,4,3,4,5,1,2,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
560,11,18,22,35,35,26,27,30,32,29,25,31,19,30,30,25,21,13,15,12,13,14,8,10,4,7,6,3,6,3,5,4,3,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561,20,26,17,33,34,34,23,32,25,24,29,29,20,21,22,23,20,22,19,18,15,12,9,10,7,5,6,9,2,1,3,3,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
562,14,19,27,37,24,25,33,40,25,35,29,28,24,25,23,16,17,12,11,18,17,8,11,9,11,8,6,7,7,6,1,0,3,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
563,9,25,36,23,35,28,36,31,25,30,32,26,22,21,23,19,16,23,16,16,13,16,9,9,6,5,4,8,5,2,3,1,0,0,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
564,16,21,24,25,25,34,31,26,42,25,35,22,22,21,25,24,17,28,7,14,16,7,18,11,6,8,3,4,4,2,3,4,3,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,10,22,27,20,36,29,35,30,25,31,36,34,21,24,25,25,24,9,13,14,12,10,12,7,4,8,12,2,4,3,5,2,4,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
566,21,27,29,23,25,25,47,32,27,25,21,23,23,29,26,17,18,16,17,15,19,7,12,12,6,7,6,6,5,1,7,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
567,8,16,19,32,27,31,28,38,32,29,33,26,23,19,29,27,20,15,15,17,9,12,13,9,8,10,5,3,4,5,5,2,3,2,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
568,16,15,26,37,24,22,27,39,27,32,31,31,32,22,22,19,14,20,14,13,16,8,9,9,12,7,6,7,6,5,1,1,2,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
569,9,20,31,31,38,33,25,25,27,20,29,28,16,28,17,19,29,24,17,19,11,8,8,11,9,10,7,4,8,0,5,2,4,4,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
570,15,21,25,28,33,27,29,35,29,24,27,29,27,22,19,19,22,18,14,17,15,16,10,11,5,10,8,6,2,5,1,1,3,2,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
571,9,16,30,33,28,47,28,32,31,33,15,19,23,23,30,28,22,26,12,12,10,4,11,7,18,6,6,3,4,6,2,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
572,17,27,30,19,26,31,31,38,25,29,27,25,28,23,18,15,19,17,11,18,12,18,12,8,14,5,6,7,5,5,5,3,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
573,9,24,23,23,35,32,26,36,30,28,25,36,29,24,22,17,17,17,12,15,13,12,13,8,8,6,5,11,7,3,5,2,1,0,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
574,15,20,21,38,32,35,31,37,30,19,20,27,22,26,23,29,18,16,17,16,19,8,10,10,5,10,4,4,3,3,4,2,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,14,19,29,24,25,43,30,29,33,21,32,23,26,24,16,22,24,22,14,12,8,21,13,11,10,8,3,7,3,6,1,1,0,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
576,13,23,27,25,34,34,37,25,29,31,26,28,18,18,23,30,24,18,17,15,11,8,5,9,10,8,6,2,2,7,3,1,9,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,16,26,22,25,41,24,29,28,27,29,35,34,23,26,24,15,14,15,14,13,20,15,13,6,5,12,4,7,5,3,1,2,1,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
578,21,13,19,35,26,29,32,24,37,30,46,28,22,22,21,13,21,19,21,10,10,9,14,9,8,7,2,9,3,6,2,6,2,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
579,12,26,18,32,36,19,35,28,22,27,33,35,31,17,29,25,19,18,17,14,15,10,10,6,6,8,5,6,5,4,1,4,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,11,19,18,23,28,40,36,24,33,34,35,23,35,16,23,19,19,21,16,16,15,8,10,6,12,4,3,5,3,3,7,4,5,1,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
581,13,25,21,28,30,27,30,30,31,35,26,27,21,30,22,21,13,20,17,18,12,13,7,9,11,7,8,9,3,7,2,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,16,19,34,27,16,27,26,39,37,33,27,21,36,21,21,20,25,16,17,9,19,11,9,9,10,7,4,5,2,4,3,3,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,14,21,23,24,30,46,27,30,30,16,24,30,29,16,20,27,21,20,14,12,19,14,15,10,9,7,5,9,3,1,2,5,2,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,17,20,27,27,35,30,26,34,29,21,36,30,26,26,26,19,14,24,14,11,4,16,11,12,4,3,6,8,6,4,0,5,5,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
585,13,18,33,28,26,33,33,35,26,33,30,25,26,27,19,18,17,24,17,10,8,10,7,14,11,9,4,5,5,6,1,1,0,5,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
586,16,24,22,25,32,25,36,33,32,20,32,29,30,28,19,17,22,17,19,13,14,7,8,9,6,9,7,3,8,4,1,6,1,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,16,27,24,25,33,30,31,34,36,21,29,20,25,22,21,26,21,13,19,11,15,8,11,12,10,8,5,7,8,4,1,1,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,15,16,17,36,22,31,30,43,31,29,24,25,25,31,19,27,17,21,18,12,14,8,15,7,4,7,6,5,2,6,4,2,3,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,19,18,14,28,29,28,31,48,37,23,29,27,26,27,23,17,21,23,15,11,12,8,9,12,4,4,6,10,3,3,3,3,3,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
590,8,17,30,41,32,33,20,24,32,34,27,28,18,26,23,19,25,23,23,11,11,9,9,8,6,9,7,4,4,4,5,2,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,17,24,19,36,33,26,27,26,34,30,25,23,29,25,26,20,26,22,10,17,8,15,6,7,7,7,7,6,6,3,4,1,3,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
592,13,27,23,39,38,22,33,31,30,28,27,23,21,25,25,21,17,20,8,17,17,10,10,14,5,7,5,4,2,5,6,2,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,14,24,25,28,21,38,28,35,28,28,30,32,29,24,25,15,14,17,15,18,14,6,14,14,10,4,6,4,2,3,4,4,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,15,23,32,33,30,23,28,28,31,32,18,29,15,34,20,23,13,13,21,23,13,12,9,13,8,8,6,6,3,5,6,0,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,10,19,26,30,38,42,30,31,31,23,19,31,25,14,22,26,20,15,12,19,17,12,10,8,4,9,11,6,4,3,2,1,4,1,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
596,20,12,19,38,26,33,28,34,29,31,21,34,23,18,23,17,22,20,14,21,11,11,12,11,9,7,5,3,5,6,4,3,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,16,11,26,28,38,27,28,38,34,26,32,24,30,20,27,18,10,20,20,12,14,10,8,6,8,13,3,11,5,1,3,5,1,2,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
598,16,22,29,26,33,29,25,34,30,28,28,26,21,18,27,22,15,22,19,17,10,13,13,6,8,5,8,8,4,3,3,4,1,2,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
599,15,20,25,27,25,38,27,31,33,34,26,25,29,28,18,22,13,18,17,14,11,14,4,9,10,13,7,4,5,4,5,1,3,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
600,12,19,28,34,23,29,31,40,30,29,29,32,22,28,23,21,16,19,9,16,11,9,8,12,6,5,8,8,5,4,3,4,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
601,11,19,25,33,33,27,37,27,31,32,29,30,26,13,26,25,14,19,19,14,6,10,18,10,7,10,7,3,4,1,4,1,4,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
602,16,21,26,35,29,24,29,31,36,30,32,26,17,23,23,25,19,17,17,8,15,14,15,8,6,6,6,5,8,2,3,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,12,13,34,31,38,26,23,29,23,26,31,31,33,25,20,24,25,15,15,11,16,17,12,6,8,5,10,5,3,2,2,2,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,12,24,27,27,29,37,30,33,36,31,29,31,13,17,21,24,20,16,11,16,12,13,7,13,7,6,9,6,6,5,2,1,4,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,11,27,28,25,40,25,23,35,30,25,28,22,28,26,28,19,17,21,17,21,16,10,8,2,8,7,5,4,5,3,4,1,2,2,3,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
606,18,18,21,33,35,33,38,29,34,23,29,20,25,27,19,17,15,20,17,9,12,11,7,10,7,8,7,11,8,5,4,1,3,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,17,14,28,32,28,32,31,36,29,27,27,35,26,24,15,18,20,19,11,16,14,13,13,10,3,9,4,7,7,3,3,1,1,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
608,10,19,30,25,30,36,38,29,36,32,24,30,27,23,22,18,21,16,15,11,11,7,12,11,6,6,5,4,2,4,9,1,1,4,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
609,12,23,26,22,26,41,32,25,32,30,36,23,25,22,21,20,20,18,14,20,9,16,7,6,11,10,9,4,6,5,2,1,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,14,15,31,33,36,27,27,27,26,27,32,29,30,27,20,14,25,16,9,14,14,10,10,10,8,11,6,10,3,6,3,3,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
611,10,27,28,24,27,29,40,22,34,20,20,28,32,29,18,26,17,24,20,17,14,8,9,10,11,4,5,6,6,3,2,2,2,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
612,15,23,15,23,28,33,36,35,32,30,34,22,37,28,19,14,20,11,16,13,15,9,8,13,14,7,5,5,3,7,3,0,1,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
613,21,19,19,20,24,38,44,29,27,29,30,28,24,23,24,18,12,15,24,23,13,10,10,9,11,2,7,3,4,3,3,3,4,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
614,14,22,27,32,34,26,32,36,27,24,22,29,34,32,18,20,17,19,12,15,11,10,6,9,12,7,6,6,4,2,2,2,2,3,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
615,13,24,31,21,28,37,28,29,36,21,25,27,33,17,20,22,23,18,20,17,10,12,6,6,9,8,8,1,6,5,8,4,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,14,21,16,26,33,34,34,27,31,33,26,27,26,21,17,23,18,17,16,14,12,16,11,13,14,7,4,5,8,4,2,1,3,3,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
617,12,25,25,25,24,37,30,34,30,32,23,30,28,23,25,29,10,22,15,7,13,7,14,10,8,8,7,4,8,4,0,3,4,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
618,19,14,24,30,24,32,39,33,27,27,23,22,26,23,26,16,23,18,12,21,12,13,12,17,8,8,5,4,5,5,6,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,14,24,30,29,26,26,35,38,23,37,27,34,21,21,23,15,16,22,11,19,8,9,9,8,10,10,5,10,7,3,2,1,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
620,15,18,32,33,23,25,30,27,30,35,27,24,19,36,26,19,18,20,13,11,15,12,12,16,6,6,11,1,1,6,0,4,2,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
621,17,19,21,33,30,30,26,39,27,23,34,27,26,28,24,25,17,16,16,13,13,13,8,8,6,4,7,6,7,3,8,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
622,16,22,25,26,29,25,38,21,40,30,24,28,25,28,18,19,18,14,15,17,15,14,10,8,11,5,10,6,7,2,3,7,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
623,12,18,28,29,26,43,30,32,30,23,28,34,18,27,17,16,17,16,19,16,22,11,15,13,7,3,4,7,4,2,3,5,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,17,16,29,29,34,32,33,30,32,30,20,30,25,23,24,21,12,13,9,20,18,16,7,14,5,8,3,7,4,2,3,4,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,6,24,24,32,32,34,38,38,25,25,30,32,14,24,18,21,24,14,14,15,8,21,16,7,8,4,2,7,6,6,2,1,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,10,23,23,35,28,31,37,32,24,34,32,19,18,25,28,20,16,20,12,9,12,13,12,13,11,10,3,5,7,2,4,4,3,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
627,11,26,25,30,33,29,36,24,23,28,21,32,28,22,29,17,23,23,10,19,12,17,15,8,9,0,9,3,3,0,5,4,1,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,9,27,26,24,35,32,27,34,36,29,28,26,32,22,14,18,22,16,13,18,11,8,6,11,9,11,7,6,5,2,2,3,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
629,14,19,31,29,24,29,29,34,40,30,25,18,35,15,25,23,18,24,9,12,18,8,9,9,7,5,8,9,4,7,3,2,0,3,0,2,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
630,13,22,17,36,27,30,26,31,29,26,31,21,32,24,31,21,24,15,15,13,16,12,8,10,9,7,6,7,1,5,3,1,4,3,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
631,12,20,25,32,26,34,21,33,31,33,25,32,24,23,34,18,16,13,21,9,20,11,12,9,10,8,2,4,4,3,6,3,0,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632,19,18,34,28,24,34,28,32,33,30,27,26,27,26,15,17,14,16,16,10,15,12,17,11,9,7,9,2,4,3,7,2,1,1,2,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
633,9,26,24,17,35,41,25,25,39,33,22,23,27,21,22,20,17,16,17,16,12,17,13,14,11,4,5,3,3,2,4,5,5,1,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634,14,20,26,34,30,39,32,20,33,29,24,21,30,26,24,20,20,23,13,12,13,11,9,10,7,6,8,3,1,3,7,4,2,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
