sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
943,17,20,31,19,35,33,33,23,32,32,27,24,33,25,23,15,16,25,12,16,11,13,16,7,6,6,6,3,5,4,3,2,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,15,21,35,23,36,30,17,34,32,29,24,32,25,20,26,21,13,18,11,21,9,9,16,11,10,8,7,6,6,3,1,3,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,7,17,24,35,38,32,30,30,32,30,25,29,23,21,21,18,14,23,14,16,20,16,9,9,5,9,5,6,1,6,1,2,4,1,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,14,17,23,32,36,37,28,27,31,28,21,32,21,29,22,23,21,9,16,14,14,18,11,8,10,9,3,7,1,2,2,2,4,2,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
947,12,19,25,21,34,37,28,35,26,27,36,26,28,21,24,17,20,21,13,16,16,4,12,15,3,6,7,6,4,4,5,3,2,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
948,15,14,20,30,32,38,31,26,34,29,33,21,27,25,28,22,22,15,15,14,13,9,11,9,9,10,7,1,4,4,2,4,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
949,13,18,24,34,33,32,29,30,32,27,33,19,20,28,23,18,26,13,14,22,15,13,12,11,7,5,3,3,1,6,4,4,2,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
950,18,12,30,30,24,28,28,39,34,25,31,20,30,17,28,17,18,23,13,18,14,6,4,8,18,9,9,0,5,2,3,8,1,3,1,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
951,12,20,24,18,34,28,37,30,35,30,39,26,23,24,24,31,12,12,17,16,13,8,7,9,6,10,6,6,5,5,5,0,2,0,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
952,12,15,23,25,34,43,40,29,30,28,27,24,24,27,19,25,20,16,12,14,17,5,10,7,14,8,6,3,5,4,3,2,2,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,14,20,27,22,26,39,34,34,17,26,26,28,41,30,15,17,16,21,20,13,16,11,5,10,15,6,7,6,2,3,5,5,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
954,11,17,24,34,33,32,31,35,44,22,22,29,27,24,15,20,17,16,16,13,15,10,6,10,10,11,5,7,4,5,4,4,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
955,13,18,26,38,27,33,33,24,36,21,29,27,23,24,22,26,20,17,14,17,11,16,12,6,4,7,8,5,3,3,4,1,1,5,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
956,17,19,25,19,28,33,25,29,35,32,37,27,20,27,29,15,23,16,16,17,12,10,9,13,6,7,6,3,5,5,4,5,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,11,21,21,29,26,35,35,31,36,35,27,29,29,24,12,28,18,12,16,10,19,15,10,7,8,6,5,4,4,2,3,5,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,16,19,18,31,26,36,36,32,24,28,34,29,24,25,29,20,20,16,11,16,15,10,7,14,12,5,4,6,4,3,2,0,4,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
959,8,23,31,29,25,33,31,34,32,36,26,25,21,20,22,16,20,23,15,10,14,18,15,8,4,6,5,5,3,3,5,7,4,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,11,19,26,33,35,34,26,30,38,30,26,27,31,22,13,16,23,15,17,13,12,13,10,8,13,10,4,6,4,4,4,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,12,17,21,35,33,34,26,37,25,35,27,28,24,22,22,24,14,14,17,13,16,13,9,5,13,5,5,7,4,5,4,1,2,3,1,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
962,12,21,15,30,37,35,26,30,29,31,24,22,29,30,29,15,18,25,20,18,8,13,11,7,5,6,8,6,3,4,2,6,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,10,30,14,29,34,33,39,29,28,32,26,27,22,21,22,23,20,11,10,18,19,9,7,13,7,10,7,3,6,6,4,2,1,2,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
964,18,13,29,28,22,38,27,38,34,27,29,32,21,26,19,15,21,18,14,17,16,17,5,8,5,10,2,3,8,6,2,5,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
965,10,22,25,30,34,27,38,31,31,26,27,26,31,23,22,18,18,16,12,15,18,16,7,9,12,5,10,2,3,2,4,1,1,3,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
966,10,30,26,27,39,30,26,40,28,25,30,28,21,21,21,20,18,18,24,9,12,11,10,4,11,8,7,5,4,1,3,5,3,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
967,9,19,23,37,31,48,19,32,26,32,24,28,41,20,23,18,20,13,18,12,12,6,12,12,6,9,8,5,8,3,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,10,23,31,33,33,35,19,34,38,30,23,22,27,20,21,23,20,14,15,18,15,10,10,9,8,8,6,5,5,5,1,1,0,2,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
969,11,25,32,30,27,28,28,30,25,34,32,24,27,19,22,28,17,18,18,14,10,11,10,6,5,13,6,5,6,5,7,0,0,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
970,7,22,22,33,31,31,35,33,25,34,33,25,27,28,20,16,20,15,12,11,12,17,12,10,10,5,7,5,10,2,5,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
971,9,20,29,30,37,26,36,32,24,34,32,22,26,22,24,10,25,16,13,13,18,9,11,11,14,10,3,6,4,1,4,2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,10,18,25,33,32,29,32,30,37,28,34,22,32,22,17,19,16,21,15,20,13,8,11,10,5,7,6,1,4,5,7,2,3,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
973,13,21,26,27,28,34,26,27,32,37,23,30,27,21,25,20,19,24,18,18,12,10,7,11,8,4,3,3,11,2,3,1,3,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
974,9,16,29,27,28,36,27,23,38,33,27,39,23,25,19,27,15,18,12,12,18,10,7,10,7,6,6,3,4,7,5,5,5,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,12,18,21,28,29,26,33,36,28,42,18,31,38,15,23,18,16,20,14,18,13,13,10,10,10,8,4,5,4,2,5,5,3,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
976,13,15,30,40,27,22,34,43,31,35,17,31,23,23,25,18,12,22,12,15,10,13,8,10,9,6,6,6,5,5,2,2,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
977,9,16,17,27,37,31,29,44,37,34,24,21,21,35,25,17,28,16,11,14,10,7,9,11,7,9,10,8,3,3,2,4,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
978,10,16,25,39,36,32,24,34,34,29,18,22,31,30,23,21,19,18,13,14,16,10,10,9,10,4,6,7,2,4,5,0,2,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
979,17,19,25,20,26,32,48,39,34,29,25,24,22,23,28,17,16,11,11,19,7,19,10,9,7,10,2,6,6,7,4,2,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
980,16,19,25,35,40,26,25,32,25,29,24,24,32,20,22,23,20,15,22,13,15,14,10,12,8,8,2,4,4,4,2,1,3,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
981,13,15,30,18,47,34,26,30,29,35,24,33,19,24,25,13,18,11,12,16,10,22,11,11,10,10,11,0,4,6,2,1,3,4,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
982,13,16,30,31,19,30,35,34,35,35,36,23,24,23,15,18,20,18,15,15,12,11,17,10,10,6,4,5,2,4,5,2,0,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,19,24,22,30,24,24,28,30,40,33,26,33,27,20,13,27,21,10,20,17,7,14,14,10,10,7,7,4,3,4,3,4,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,19,21,27,28,35,28,32,23,35,24,23,31,26,23,16,20,27,23,15,7,9,17,13,12,9,6,3,6,9,6,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,14,24,25,20,39,34,38,32,26,31,20,22,20,20,26,23,14,32,16,18,14,11,7,11,6,8,5,5,3,3,3,2,1,1,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
986,10,21,25,31,32,34,29,31,33,31,23,39,30,22,24,16,15,24,12,13,8,11,11,7,8,5,9,8,6,3,3,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,18,28,19,33,36,35,29,30,21,25,26,30,38,14,29,24,16,17,11,15,11,11,9,10,6,7,7,6,5,3,2,3,0,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
988,18,23,25,32,30,27,22,30,38,27,23,28,30,23,19,20,17,26,15,14,9,13,9,10,7,5,13,4,5,8,1,2,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,10,17,31,34,35,33,38,25,33,17,29,25,21,24,18,28,23,15,20,12,12,11,8,10,9,8,8,10,4,3,4,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
990,20,24,23,33,18,28,41,28,28,27,29,28,30,28,21,20,24,8,17,11,12,11,10,6,9,10,7,3,2,5,5,6,4,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
991,14,17,27,29,43,31,39,25,23,25,31,29,22,18,24,17,18,15,23,17,13,16,10,7,7,6,5,3,6,2,5,4,3,3,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
992,15,20,13,43,27,41,26,29,35,38,25,25,18,20,15,23,17,20,19,7,19,6,8,15,13,9,5,2,6,5,3,4,2,3,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
993,16,18,17,40,31,30,36,29,21,37,22,25,26,21,27,16,23,16,12,14,13,22,10,14,6,8,10,7,2,2,6,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
994,12,16,28,22,36,34,44,26,23,31,22,26,26,20,19,24,23,14,21,17,17,8,7,14,8,9,7,4,4,4,3,5,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,13,21,25,22,28,33,31,34,28,32,30,28,18,20,22,29,25,16,18,14,11,5,12,8,6,12,7,8,9,5,3,4,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,13,21,32,27,27,45,22,26,30,28,27,24,25,24,21,27,15,15,17,17,18,12,3,11,8,9,11,5,4,3,4,3,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
997,9,17,31,34,34,26,41,31,28,27,30,19,24,19,27,17,22,13,19,13,14,11,9,15,5,9,8,4,7,4,1,2,2,5,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,21,13,24,26,33,30,30,35,29,34,22,27,22,29,28,12,21,15,14,17,8,19,15,7,11,8,7,3,9,2,2,3,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
999,16,23,19,25,32,32,31,29,33,34,27,34,20,24,24,21,15,22,16,12,14,11,12,12,4,7,6,3,7,2,4,4,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,12,15,22,37,28,30,33,31,30,31,27,34,23,21,28,18,17,16,17,14,10,13,8,10,15,8,2,5,6,3,1,2,5,1,0,0,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1001,13,18,29,33,21,38,33,24,33,31,32,24,30,20,28,18,23,13,14,17,13,12,15,5,5,7,7,6,6,2,2,2,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1002,16,17,21,33,28,29,34,28,32,39,18,29,25,19,18,25,22,22,10,25,10,8,12,8,3,11,8,6,5,2,5,4,2,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,10,19,18,28,33,34,37,34,29,20,41,28,19,27,27,21,21,17,8,7,14,12,12,7,16,6,4,9,4,4,3,3,2,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,17,22,28,20,23,33,44,30,25,34,19,28,22,25,23,19,17,26,18,15,14,15,9,3,6,8,6,10,6,4,3,3,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1005,10,23,23,25,36,34,33,29,29,37,17,32,23,20,19,19,20,15,16,12,14,14,10,10,14,5,11,10,6,2,2,3,2,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1006,9,19,26,26,28,31,33,37,36,36,32,25,26,22,22,13,18,20,13,12,8,13,9,11,11,5,6,6,5,8,2,3,2,3,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1007,12,21,28,23,40,34,26,25,32,34,28,25,23,15,26,21,26,13,17,15,12,14,14,8,15,7,0,4,4,4,4,4,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,8,22,30,37,30,33,35,30,24,37,30,30,17,30,20,24,10,14,21,9,9,8,15,9,3,12,2,4,4,0,7,6,4,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1009,13,23,22,27,29,34,32,45,25,24,28,38,30,17,21,12,22,15,21,14,8,9,13,9,4,6,4,10,5,3,5,5,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,12,24,35,22,25,28,37,27,35,21,32,26,29,23,20,22,21,18,12,13,9,13,15,5,5,14,11,3,9,2,3,0,1,5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1011,12,18,29,30,32,29,38,34,29,26,30,31,22,19,18,18,21,22,14,8,22,15,7,6,8,8,7,4,5,4,1,3,5,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,13,24,25,24,34,41,29,30,22,26,23,22,29,26,28,17,15,18,10,20,14,9,21,10,6,11,7,4,4,1,5,4,1,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,12,32,24,26,30,35,24,37,38,22,25,23,21,34,21,18,17,16,16,20,14,10,9,10,9,6,7,5,2,1,1,6,2,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,10,12,22,32,38,38,35,27,23,35,26,29,25,22,21,20,22,17,20,12,10,16,7,9,11,8,6,3,5,2,3,4,2,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,15,22,18,23,39,27,31,30,33,27,27,28,33,19,29,27,22,18,10,11,12,9,9,9,6,9,7,9,3,3,6,1,3,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1016,8,13,30,28,37,26,34,44,35,21,32,32,21,28,17,14,17,14,13,13,13,12,17,13,14,4,9,4,3,3,3,0,5,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,12,17,29,28,25,31,37,34,30,28,29,31,21,24,21,22,22,17,20,15,9,12,7,8,8,9,5,2,8,3,3,6,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,13,25,25,27,31,31,30,24,30,29,32,36,23,26,20,20,17,15,16,17,16,8,12,9,6,10,4,5,9,3,2,4,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,8,27,24,30,31,25,29,32,36,39,26,28,27,19,24,13,19,18,12,18,16,16,6,8,12,10,5,6,1,2,4,3,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,13,12,22,26,38,32,32,31,41,21,17,34,37,28,23,14,21,14,14,12,18,6,13,13,8,8,11,1,3,4,3,2,1,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1021,16,17,19,28,31,34,27,33,26,33,41,28,21,28,13,19,22,15,21,15,12,7,6,13,8,9,4,5,5,3,8,1,4,2,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1022,16,21,18,25,30,35,38,41,22,27,27,25,26,22,12,22,20,16,20,18,15,17,10,5,9,4,3,8,6,4,3,7,2,3,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1023,8,21,22,31,34,33,33,21,30,33,38,25,21,27,21,18,20,13,13,13,15,10,15,6,15,7,4,7,9,4,3,3,2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1024,17,14,30,26,21,38,41,37,38,25,26,26,26,17,22,20,23,9,20,13,13,5,9,10,12,13,7,9,0,2,4,1,0,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1025,10,20,28,35,36,33,31,23,23,26,35,27,24,20,24,24,20,15,16,14,12,10,16,9,8,6,5,4,6,6,5,3,1,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1026,21,20,25,19,31,36,26,26,30,42,21,26,24,21,30,27,12,22,16,13,15,11,7,8,9,7,9,5,3,2,8,4,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,14,11,26,31,30,27,32,40,25,38,29,19,25,32,18,18,24,20,19,13,8,8,11,8,10,6,7,5,6,6,2,3,1,1,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1028,12,15,21,31,40,28,42,26,34,33,28,17,23,21,25,30,19,9,12,15,16,8,14,13,12,4,4,8,3,1,6,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,12,20,25,37,26,35,30,23,32,30,29,33,22,20,25,20,24,23,16,15,8,13,10,8,5,7,2,10,4,2,4,2,0,4,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,16,18,20,31,34,40,31,31,32,27,31,24,14,24,24,17,19,16,16,19,11,9,12,5,14,6,12,10,5,1,2,0,3,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,7,23,27,32,22,26,32,39,28,30,30,32,22,34,23,16,19,19,18,14,10,14,4,7,11,10,4,6,0,6,3,2,0,3,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1032,14,17,17,32,31,41,31,36,22,31,27,29,21,22,27,22,18,14,9,25,14,7,10,12,11,8,4,7,6,4,3,3,0,2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1033,15,24,31,23,38,27,29,26,24,34,24,25,25,21,23,24,15,20,17,17,23,11,13,7,6,10,4,6,2,1,6,3,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,8,21,25,30,30,40,36,29,33,16,24,30,30,18,29,16,17,15,21,21,11,10,7,7,12,10,7,3,2,5,3,5,5,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1035,11,23,9,31,29,39,38,28,29,32,22,21,27,25,32,23,20,24,16,15,11,8,11,10,7,4,7,7,5,3,4,2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1036,18,17,22,36,34,32,35,36,20,25,26,27,22,12,18,19,23,26,23,17,9,5,11,16,8,9,8,10,2,1,4,4,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1037,18,22,29,19,34,27,36,35,28,27,30,26,27,23,25,20,13,17,16,16,14,13,8,7,5,11,5,3,6,5,3,2,1,2,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1038,14,17,23,24,39,30,32,26,31,39,35,27,22,22,19,17,17,20,15,14,13,17,9,13,6,7,7,5,4,5,2,1,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,9,24,31,41,17,31,32,25,31,36,23,30,26,15,13,19,22,19,17,20,11,12,11,14,7,9,9,8,5,3,2,1,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1040,10,15,33,27,45,20,34,35,36,31,34,17,26,19,18,18,22,17,15,16,12,16,12,10,12,6,2,4,3,3,3,3,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,17,21,26,28,31,37,29,27,32,28,20,27,23,23,21,22,13,28,10,12,11,13,12,11,15,4,4,4,8,4,5,4,2,1,4,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,11,19,26,33,38,28,30,33,39,28,37,25,25,22,21,12,15,22,14,17,10,10,10,9,10,6,5,5,0,2,4,5,2,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,14,25,25,24,33,27,38,29,29,22,36,22,20,30,21,24,13,15,20,12,17,9,16,6,12,6,2,6,3,9,5,4,1,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,10,20,25,22,30,38,38,27,34,26,40,29,13,19,21,27,14,26,18,11,8,13,14,14,7,9,3,4,1,3,4,2,4,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,11,23,25,19,39,31,40,30,25,23,22,26,27,29,20,23,24,14,21,10,19,8,15,5,5,5,9,7,2,10,3,4,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,17,20,16,24,32,31,33,38,23,31,36,29,23,28,21,27,24,14,14,10,14,15,6,5,13,5,7,3,7,3,4,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1047,15,15,25,27,39,30,36,41,26,27,15,36,25,26,21,19,11,26,13,13,14,11,12,9,7,4,5,7,5,4,3,3,3,2,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1048,11,18,23,32,28,32,28,33,37,35,24,21,22,33,17,32,15,15,7,22,12,14,10,9,9,8,7,5,4,3,3,1,3,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,8,14,22,31,32,43,33,36,32,25,28,29,20,17,20,21,23,18,19,12,15,14,10,9,7,12,8,5,2,4,3,3,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1050,15,20,32,30,24,28,34,28,19,20,31,27,27,22,29,29,18,19,15,14,12,14,12,6,11,7,3,7,1,1,9,7,4,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,13,22,25,30,30,22,37,24,34,23,29,27,31,25,15,30,27,11,21,13,10,9,10,14,11,8,2,5,0,5,5,2,5,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,18,21,25,23,32,28,41,35,27,27,27,28,29,13,12,22,19,25,13,14,14,10,10,9,7,12,5,8,3,4,4,7,0,3,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,15,16,30,29,27,43,28,27,34,20,22,28,21,36,23,19,16,20,27,15,14,12,8,8,6,3,8,7,4,0,1,1,6,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1054,8,17,27,45,29,27,35,23,29,25,31,20,26,26,19,21,25,20,16,14,14,11,8,11,11,5,2,5,8,2,4,3,2,1,3,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,11,21,27,26,22,37,35,26,35,31,26,32,31,22,13,16,24,17,19,15,13,9,10,15,9,9,7,5,1,2,4,2,3,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1056,5,25,25,23,36,37,37,36,28,28,34,25,22,21,21,22,18,12,12,14,22,11,9,7,3,11,9,8,5,3,3,3,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,19,12,25,32,25,36,31,23,24,34,36,25,24,26,25,18,21,14,19,11,17,7,15,13,7,9,1,4,7,6,5,1,2,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1058,19,25,32,21,22,33,29,33,30,23,31,32,21,23,28,25,20,19,16,5,8,15,14,9,10,6,3,7,3,3,3,2,3,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1059,21,18,23,20,36,27,32,36,39,28,19,24,30,31,22,26,12,17,14,9,18,11,8,8,9,9,5,2,10,8,3,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,15,27,23,38,22,36,36,30,35,27,24,19,21,22,23,21,23,21,13,11,14,15,11,4,10,9,7,2,7,2,1,3,3,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,15,20,25,32,27,29,35,32,29,27,25,29,26,25,25,12,20,22,14,20,8,12,8,11,12,3,10,6,5,3,3,4,1,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1062,9,22,29,20,30,31,42,32,21,44,25,30,24,22,19,26,17,16,13,16,12,10,15,14,3,6,4,4,3,3,4,5,2,0,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1063,13,14,30,31,27,29,27,30,36,21,37,32,30,26,21,13,24,15,15,10,10,18,12,10,8,9,3,4,7,3,3,2,1,3,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,11,19,20,43,19,24,35,23,36,35,33,24,28,24,23,26,20,19,19,13,10,13,5,8,12,9,4,4,4,6,1,3,1,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,14,15,27,26,43,35,29,31,39,30,22,22,18,22,30,16,21,21,14,13,12,9,10,8,13,4,5,9,4,3,4,6,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1066,12,18,22,33,43,29,28,36,24,33,27,27,22,26,21,14,20,20,15,21,9,10,12,11,6,4,7,8,6,4,4,0,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,14,14,20,27,26,36,32,35,33,21,40,25,25,21,22,16,19,19,17,13,15,14,12,9,15,6,6,10,3,2,3,0,4,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1068,16,30,18,24,32,39,25,33,32,23,34,27,29,21,22,16,20,19,15,17,8,17,4,7,14,5,2,4,5,5,3,6,2,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1069,14,24,29,21,29,31,24,34,26,35,24,34,31,18,22,22,15,20,14,15,11,16,7,14,9,7,10,5,5,2,2,1,1,2,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
